Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1579,0.20145445266649656,0.20145445266649656
2,GLP,Galp Power OPC,1530,0.1952028578719061,0.3966573105384027
3,HRZ,"Powerdot, S.A",750,0.09568767542740494,0.4923449859658076
4,TRK,WOWPLUG,639,0.08152589946414902,0.5738708854299567
5,ATL,"Atlante Infra Portugal, S.A",574,0.07323296759377393,0.6471038530237305
6,MAK,Maksu,356,0.04541974993620822,0.6925236029599388
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027813217657565704,0.7203368206175045
8,HLX,"Helexia II Energy Services, Lda.",216,0.027558050523092625,0.7478948711405972
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02373054350599643,0.7716254146465935
10,REP,REPSOL PORTUGUESA LDA,186,0.02373054350599643,0.79535595815259
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02054095432508293,0.8158969124776729
12,MOT,Mota-Engil Renewing,152,0.01939270221995407,0.835289614697627
13,GLG,Galpgeste,134,0.01709619800969635,0.8523858127073233
14,MLT,Mobiletric,109,0.013906608828782852,0.8662924215361062
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009568767542740495,0.8758611890788467
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008548099004848176,0.8844092880836949
17,DTE,"DTE, Instalacoes Especiais",59,0.007527430466955856,0.8919367185506507
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007017096198009697,0.8989538147486604
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006506761929063537,0.905460576677724
20,ECI,ECOINSIDE,49,0.006251594794590457,0.9117121714723144
21,FAC,FactorENERGIA,38,0.0048481755549885175,0.9165603470273029
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0048481755549885175,0.9214085225822914
23,LOG,uCharge,33,0.004210257718805818,0.9256187803010972
24,LCG,"Loulé Concelho Global, EM",32,0.004082674151569278,0.9297014544526665
25,CPS,Cepsa Portuguesa Petroleos,30,0.003827507017096198,0.9335289614697627
26,PLG,"e-Plug, Lda",30,0.003827507017096198,0.9373564684868589
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003317172748150038,0.940673641235009
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003189589180913498,0.9438632304159225
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003189589180913498,0.947052819596836
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029344220464404187,0.9499872416432764
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028068384792038787,0.9527940801224802
32,GEN,Generation Journey Lda,21,0.0026792549119673387,0.9554733350344475
33,ITV,Instavolt Portugal Lda.,21,0.0026792549119673387,0.958152589946415
34,CME,CME,20,0.0025516713447307987,0.9607042612911457
35,VEI,Veimonte Lda,20,0.0025516713447307987,0.9632559326358765
36,EVI,EVIO - Electrical Mobility,16,0.002041337075784639,0.9652972697116612
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002041337075784639,0.9673386067874458
38,IOY,IONITY GmbH,16,0.002041337075784639,0.9693799438632305
39,EZC,"EZ - CHARG3, Lda",15,0.001913753508548099,0.9712936973717785
