idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1380,0.19830435407386118,0.19830435407386118
2,EDP,1315,0.18896393159936772,0.3872682856732289
3,HRZ,702,0.10087656272452938,0.4881448483977583
4,ATL,545,0.07831584997844518,0.5664606983762035
5,TRK,459,0.06595775255065384,0.6324184509268573
6,MAK,270,0.03879867797097284,0.6712171288978301
7,KLS,252,0.03621209943957465,0.7074292283374048
8,HLX,182,0.02615318292858169,0.7335824112659864
9,IBD,171,0.0245724960482828,0.7581549073142693
10,REP,169,0.024285098433683,0.7824400057479522
11,GLG,156,0.022417013938784307,0.8048570196867366
12,PRI,129,0.018537146141687024,0.8233941658284236
13,MOT,129,0.018537146141687024,0.8419313119701106
14,FCT,128,0.018393447334387126,0.8603247593044978
15,MLT,116,0.01666906164678833,0.8769938209512861
16,SEG,61,0.008765627245293865,0.8857594481965799
17,EML,61,0.008765627245293865,0.8945250754418739
18,ECI,48,0.006897542750395172,0.901422618192269
19,EVC,43,0.006179048713895675,0.9076016669061647
20,HEX,38,0.005460554677396178,0.9130622215835609
21,FAC,38,0.005460554677396178,0.918522776260957
22,DTE,38,0.005460554677396178,0.9239833309383532
23,LOG,32,0.0045983618335967815,0.92858169277195
24,PLG,31,0.0044546630262968815,0.9330363557982468
25,MOO,28,0.0040235666043971835,0.937059922402644
26,LCG,25,0.0035924701824974854,0.9406523925851416
27,HGP,25,0.0035924701824974854,0.9442448627676391
28,EVP,25,0.0035924701824974854,0.9478373329501365
29,EMA,23,0.0033050725678976864,0.9511424055180342
30,GEN,21,0.003017674953297888,0.954160080471332
31,CPS,20,0.0028739761459979883,0.9570340566173301
32,VEI,18,0.0025865785313981893,0.9596206351487283
33,GRN,16,0.0022991809167983907,0.9619198160655267
34,CME,16,0.0022991809167983907,0.964218996982325
35,ITV,14,0.0020117833021985917,0.9662307802845237
36,IOY,14,0.0020117833021985917,0.9682425635867222
37,CAP,14,0.0020117833021985917,0.9702543468889209
38,EVI,13,0.0018680844948986924,0.9721224313838195
39,ALF,13,0.0018680844948986924,0.9739905158787182
40,CIR,12,0.001724385687598793,0.975714901566317
41,BLU,12,0.001724385687598793,0.9774392872539158
42,LUZ,11,0.0015806868802988934,0.9790199741342147
43,PFU,9,0.0012932892656990947,0.9803132633999138
44,ENB,9,0.0012932892656990947,0.9816065526656129
45,CSC,8,0.0011495904583991954,0.982756143124012
46,CAB,8,0.0011495904583991954,0.9839057335824113
47,NRG,7,0.0010058916510992959,0.9849116252335106
48,VIS,6,0.0008621928437993965,0.9857738180773099
49,IHM,6,0.0008621928437993965,0.9866360109211093
50,CGG,6,0.0008621928437993965,0.9874982037649087
51,SLX,5,0.0007184940364994971,0.9882166978014082
52,IMG,5,0.0007184940364994971,0.9889351918379078
53,GSF,5,0.0007184940364994971,0.9896536858744073
54,GRC,5,0.0007184940364994971,0.9903721799109068
55,BEL,5,0.0007184940364994971,0.9910906739474062
56,NEU,4,0.0005747952291995977,0.9916654691766058
57,MOB,4,0.0005747952291995977,0.9922402644058055
58,CEV,4,0.0005747952291995977,0.992815059635005
59,SCR,3,0.00043109642189969824,0.9932461560569047
60,FRR,3,0.00043109642189969824,0.9936772524788045
61,EZC,3,0.00043109642189969824,0.9941083489007041
62,EGR,3,0.00043109642189969824,0.9945394453226039
63,AUC,3,0.00043109642189969824,0.9949705417445035
64,WEN,2,0.00028739761459979884,0.9952579393591033
65,SLV,2,0.00028739761459979884,0.9955453369737031
66,SGM,2,0.00028739761459979884,0.9958327345883029
67,SFF,2,0.00028739761459979884,0.9961201322029027
68,SDB,2,0.00028739761459979884,0.9964075298175025
69,PRP,2,0.00028739761459979884,0.9966949274321023
70,INT,2,0.00028739761459979884,0.9969823250467021
71,GLD,2,0.00028739761459979884,0.9972697226613019
72,EZU,2,0.00028739761459979884,0.9975571202759017
73,EPO,2,0.00028739761459979884,0.9978445178905015
74,EMT,2,0.00028739761459979884,0.9981319155051013
75,BRI,2,0.00028739761459979884,0.9984193131197011
76,ZND,1,0.00014369880729989942,0.998563011927001
77,SAR,1,0.00014369880729989942,0.998706710734301
78,PTE,1,0.00014369880729989942,0.9988504095416008
79,PAC,1,0.00014369880729989942,0.9989941083489007
80,MOA,1,0.00014369880729989942,0.9991378071562006
81,MEO,1,0.00014369880729989942,0.9992815059635005
82,JHO,1,0.00014369880729989942,0.9994252047708004
83,IVP,1,0.00014369880729989942,0.9995689035781004
84,FRI,1,0.00014369880729989942,0.9997126023854002
85,DOU,1,0.00014369880729989942,0.9998563011927001
86,ACC,1,0.00014369880729989942,1.0
