Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1657,0.1988240940724742,0.1988240940724742
2,GLP,Galp Power OPC,1585,0.19018478521718263,0.38900887928965683
3,HRZ,"Powerdot, S.A",774,0.09287257019438445,0.48188144948404127
4,TRK,WOWPLUG,744,0.0892728581713463,0.5711543076553875
5,ATL,"Atlante Infra Portugal, S.A",603,0.07235421166306695,0.6435085193184545
6,MAK,Maksu,344,0.04127669786417087,0.6847852171826254
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033717302615790735,0.7185025197984162
8,HLX,"Helexia II Energy Services, Lda.",224,0.02687784977201824,0.7453803695704344
9,REP,REPSOL PORTUGUESA LDA,216,0.02591792656587473,0.7712982961363091
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.021958243340532757,0.7932565394768418
11,MOT,Mota-Engil Renewing,173,0.02075833933285337,0.8140148788096953
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019318454523638107,0.8333333333333334
13,GLG,Galpgeste,126,0.01511879049676026,0.8484521238300936
14,MLT,Mobiletric,108,0.012958963282937365,0.8614110871130309
15,KLS,"Kilometer Low Cost II Serviços, SA",83,0.0099592032637389,0.8713702903767698
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009839212862970962,0.8812095032397408
17,DTE,"DTE, Instalacoes Especiais",81,0.009719222462203024,0.8909287257019438
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008759299256059516,0.8996880249580034
19,ECI,ECOINSIDE,55,0.006599472042236621,0.90628749700024
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006119510439164867,0.9124070074394048
21,FAC,FactorENERGIA,38,0.004559635229181665,0.9169666426685865
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004559635229181665,0.9215262778977682
23,LCG,"Loulé Concelho Global, EM",33,0.003959683225341973,0.9254859611231101
24,CPS,Cepsa Portuguesa Petroleos,32,0.003839692824574034,0.9293256539476842
25,LOG,uCharge,31,0.0037197024238060953,0.9330453563714903
26,PLG,"e-Plug, Lda",31,0.0037197024238060953,0.9367650587952964
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031197504199664025,0.9398848092152627
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002999760019198464,0.9428845692344613
29,HGP,"High Green Power, Unipessoal Lda.",25,0.002999760019198464,0.9458843292536597
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028797696184305254,0.9487640988720902
31,CME,CME,22,0.0026397888168946484,0.9514038876889849
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026397888168946484,0.9540436765058795
33,GEN,Generation Journey Lda,21,0.0025197984161267097,0.9565634749220062
34,ITV,Instavolt Portugal Lda.,21,0.0025197984161267097,0.9590832733381329
35,IOY,IONITY GmbH,20,0.0023998080153587713,0.9614830813534917
36,VEI,Veimonte Lda,20,0.0023998080153587713,0.9638828893688505
37,EVI,EVIO - Electrical Mobility,18,0.0021598272138228943,0.9660427165826734
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001919846412287017,0.9679625629949604
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001919846412287017,0.9698824094072475
40,EZC,"EZ - CHARG3, Lda",15,0.0017998560115190785,0.9716822654187665
41,CAP,"Capwatt Services, S.A.",14,0.00167986561075114,0.9733621310295176
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.00167986561075114,0.9750419966402688
43,ALF,Alfa Energia,13,0.0015598752099832012,0.9766018718502519
44,ZUN,"Grupo Easycharger, SL",13,0.0015598752099832012,0.9781617470602352
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014398848092152627,0.9796016318694505
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014398848092152627,0.9810415166786657
47,GLD,Gold Energy,9,0.0010799136069114472,0.9821214302855772
48,CSC,Cascais Próxima,8,0.0009599232061435085,0.9830813534917207
49,BEL,Bel Mobility,7,0.00083993280537557,0.9839212862970962
