Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1496,0.19848746185484942,0.19848746185484942
2,GLP,Galp Power OPC,1495,0.19835478307018709,0.3968422449250365
3,HRZ,"Powerdot, S.A",726,0.09632479766485338,0.49316704258988986
4,TRK,WOWPLUG,577,0.07655565875016584,0.5697227013400558
5,ATL,"Atlante Infra Portugal, S.A",568,0.07536154968820485,0.6450842510282606
6,MAK,Maksu,331,0.04391667772323205,0.6890009287514927
7,HLX,"Helexia II Energy Services, Lda.",202,0.026801114501791165,0.7158020432532838
8,REP,REPSOL PORTUGUESA LDA,188,0.02494361151651851,0.7407456547698024
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",185,0.024545575162531513,0.7652912299323338
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02401486002388218,0.789306089956216
11,GLG,Galpgeste,148,0.019636460130025207,0.8089425500862412
12,MOT,Mota-Engil Renewing,146,0.019371102560700543,0.8283136526469418
13,PRI,"Prio.E Mobility Solutions, Lda",141,0.01870770863738888,0.8470213612843306
14,MLT,Mobiletric,112,0.01486002388218124,0.8618813851665119
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.00902215735703861,0.8709035425235505
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008889478572376278,0.8797930210959267
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008756799787713945,0.8885498208836408
18,DTE,"DTE, Instalacoes Especiais",52,0.00689929680244129,0.895449117686082
19,ECI,ECOINSIDE,49,0.006501260448454292,0.9019503781345363
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.00583786652514263,0.9077882446596789
21,FAC,FactorENERGIA,38,0.005041793817168635,0.9128300384768475
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005041793817168635,0.9178718322940161
23,LOG,uCharge,33,0.004378399893856973,0.9222502321878732
24,LCG,"Loulé Concelho Global, EM",32,0.0042457211091946395,0.9264959532970678
25,PLG,"e-Plug, Lda",31,0.004113042324532307,0.9306089956216002
26,CPS,Cepsa Portuguesa Petroleos,29,0.003847684755207642,0.9344566803768077
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003847684755207642,0.9383043651320154
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003316969616558312,0.9416213347485737
29,EVP,"EVpower, Charging Solutions Lda",25,0.003316969616558312,0.944938304365132
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003316969616558312,0.9482552739816903
31,ENB,"Enable Mobility Solutions, S.A.",23,0.0030516120472336475,0.951306886028924
32,GEN,Generation Journey Lda,21,0.0027862544779089825,0.9540931405068329
33,ITV,Instavolt Portugal Lda.,21,0.0027862544779089825,0.956879394984742
34,CME,CME,20,0.00265357569324665,0.9595329706779886
35,VEI,Veimonte Lda,20,0.00265357569324665,0.9621865463712352
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022555393392596525,0.964442085710495
37,IOY,IONITY GmbH,16,0.0021228605545973197,0.9665649462650923
38,EZC,"EZ - CHARG3, Lda",15,0.0019901817699349874,0.9685551280350272
39,CAP,"Capwatt Services, S.A.",14,0.001857502985272655,0.9704126310202998
40,ALF,Alfa Energia,13,0.0017248242006103224,0.9721374552209102
41,EVI,EVIO - Electrical Mobility,13,0.0017248242006103224,0.9738622794215205
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.00159214541594799,0.9754544248374685
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.00159214541594799,0.9770465702534165
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014594666312856574,0.9785060368847022
45,PFU,Plug Four the WorldLda,9,0.0011941090619609924,0.9797001459466631
46,BLU,"Bluecharge, Lda",8,0.0010614302772986599,0.9807615762239618
47,CAB,Cable Exanergia Portugal,8,0.0010614302772986599,0.9818230065012604
48,CSC,Cascais Próxima,8,0.0010614302772986599,0.9828844367785591
49,GLD,Gold Energy,8,0.0010614302772986599,0.9839458670558577
50,BEL,Bel Mobility,7,0.0009287514926363275,0.9848746185484941
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009287514926363275,0.9858033700411304
52,CGG,Cargga Inteligente,6,0.000796072707973995,0.9865994427491044
53,IHM,iHome Lda,6,0.000796072707973995,0.9873955154570784
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000796072707973995,0.9881915881650524
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006633939233116624,0.9888549820883641
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006633939233116624,0.9895183760116757
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006633939233116624,0.9901817699349874
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005307151386493299,0.9907124850736367
59,EVA,"EVAZ Energy, LDA",4,0.0005307151386493299,0.9912432002122861
60,FRR,"FRONTROW, LDA",4,0.0005307151386493299,0.9917739153509354
61,MOB,MOBIE,4,0.0005307151386493299,0.9923046304895847
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005307151386493299,0.9928353456282341
63,SLX,SOLX,4,0.0005307151386493299,0.9933660607668834
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005307151386493299,0.9938967759055327
65,AUC,Auchan Retail Portugal S.A,3,0.0003980363539869975,0.9942948122595197
66,EGR,"Green Evolut, LDA",3,0.0003980363539869975,0.9946928486135067
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003980363539869975,0.9950908849674936
68,SCR,Município de Santa Cruz,3,0.0003980363539869975,0.9954889213214807
69,BRI,Brightcity S.A.,2,0.00026535756932466497,0.9957542788908054
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026535756932466497,0.99601963646013
71,EPO,EPOCH,2,0.00026535756932466497,0.9962849940294547
72,EZU,Ezu Energia,2,0.00026535756932466497,0.9965503515987794
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026535756932466497,0.996815709168104
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026535756932466497,0.9970810667374287
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026535756932466497,0.9973464243067534
76,SDB,SodiBraga - Supermercados Lda,2,0.00026535756932466497,0.997611781876078
77,SFF,"Superfafe- supermercados,lda",2,0.00026535756932466497,0.9978771394454027
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026535756932466497,0.9981424970147273
79,SLV,Silver Ridge - Asset Management,2,0.00026535756932466497,0.998407854584052
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026535756932466497,0.9986732121533767
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013267878466233248,0.998805890938039
82,CON,"ConectaMais, Lda",1,0.00013267878466233248,0.9989385697227013
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013267878466233248,0.9990712485073636
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013267878466233248,0.999203927292026
85,IVP,Intervilapraia,1,0.00013267878466233248,0.9993366060766884
86,JHO,JH Ornelas,1,0.00013267878466233248,0.9994692848613507
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013267878466233248,0.9996019636460131
88,PAC,"PACORP, LDA",1,0.00013267878466233248,0.9997346424306753
89,SAR,"Superareosa Supermercados, Lda",1,0.00013267878466233248,0.9998673212153377
90,ZND,"Grupo Easycharger, SL",1,0.00013267878466233248,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
