Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1402,0.20321785766053052,0.20321785766053052
2,EDP,EDP Comercial,1334,0.193361356718365,0.39657921437889554
3,HRZ,"Powerdot, S.A",708,0.10262356863313524,0.49920278301203075
4,ATL,"Atlante Infra Portugal, S.A",545,0.07899695608059139,0.5781997390926221
5,TRK,WOWPLUG,483,0.0700101463980287,0.6482098854906508
6,MAK,Maksu,283,0.041020437744600666,0.6892303232352515
7,HLX,"Helexia II Energy Services, Lda.",187,0.027105377590955212,0.7163357008262067
8,REP,REPSOL PORTUGUESA LDA,176,0.02551094361501667,0.7418466444412234
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.02493114944194811,0.7667777938831715
10,GLG,Galpgeste,157,0.022756921292941008,0.7895347151761125
11,MOT,Mota-Engil Renewing,134,0.019423104797796784,0.8089578199739093
12,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",132,0.019133207711262503,0.8280910276851718
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.01869836208146108,0.8467893897666329
14,MLT,Mobiletric,116,0.01681403101898826,0.8636034207856211
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010291346571966951,0.8738947673575881
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009276706769096971,0.8831714741266851
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.00898680968256269,0.8921582838092478
18,ECI,ECOINSIDE,48,0.006957530076822728,0.8991158138860704
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006232787360487027,0.9053486012465575
20,DTE,"DTE, Instalacoes Especiais",40,0.005797941730685607,0.9111465429772431
21,FAC,FactorENERGIA,38,0.005508044644151326,0.9166545876213944
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005508044644151326,0.9221626322655457
23,LOG,uCharge,32,0.0046383533845484855,0.9268009856500943
24,PLG,"e-Plug, Lda",31,0.004493404841281345,0.9312943904913756
25,LCG,"Loulé Concelho Global, EM",30,0.004348456298014205,0.9356428467893898
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037686621249456444,0.9394115089143354
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003623713581678504,0.9430352224960139
28,EVP,"EVpower, Charging Solutions Lda",25,0.003623713581678504,0.9466589360776925
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003623713581678504,0.9502826496593709
30,CPS,Cepsa Portuguesa Petroleos,22,0.003188867951877084,0.953471517611248
31,GEN,Generation Journey Lda,21,0.0030439194086099436,0.956515437019858
32,VEI,Veimonte Lda,18,0.002609073778808523,0.9591245107986665
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002464125235541383,0.9615886360342079
34,CME,CME,16,0.0023191766922742428,0.9639078127264821
35,CAP,"Capwatt Services, S.A.",14,0.0020292796057399622,0.9659370923322221
36,IOY,IONITY GmbH,14,0.0020292796057399622,0.9679663719379621
