Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1533,0.20097011012060828,0.20097011012060828
2,GLP,Galp Power OPC,1498,0.19638175144205558,0.3973518615626639
3,HRZ,"Powerdot, S.A",735,0.09635553224960672,0.4937073938122706
4,TRK,WOWPLUG,599,0.07852648138437336,0.5722338751966439
5,ATL,"Atlante Infra Portugal, S.A",571,0.0748557944415312,0.6470896696381752
6,MAK,Maksu,331,0.04339276350288411,0.6904824331410593
7,HLX,"Helexia II Energy Services, Lda.",205,0.02687467226009439,0.7173571054011536
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",202,0.0264813843733613,0.7438384897745149
9,REP,REPSOL PORTUGUESA LDA,185,0.024252753015207133,0.7680912427897221
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023859465128474044,0.7919507079181961
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020319874147876244,0.8122705820660724
12,MOT,Mota-Engil Renewing,150,0.01966439433665443,0.8319349764027268
13,GLG,Galpgeste,136,0.01782905086523335,0.8497640272679602
14,MLT,Mobiletric,110,0.014420555846879917,0.86418458311484
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009438909281594127,0.8736234923964342
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008783429470372313,0.8824069218668065
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008521237545883588,0.8909281594126901
18,DTE,"DTE, Instalacoes Especiais",52,0.0068169900367068695,0.897745149449397
19,ECI,ECOINSIDE,49,0.006423702149973781,0.9041688515993708
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005637126376507604,0.9098059779758784
21,FAC,FactorENERGIA,38,0.004981646565285789,0.9147876245411641
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004981646565285789,0.9197692711064499
23,LOG,uCharge,33,0.004326166754063975,0.9240954378605138
24,LCG,"Loulé Concelho Global, EM",32,0.004195070791819612,0.9282905086523335
25,PLG,"e-Plug, Lda",30,0.003932878867330886,0.9322233875196644
26,CPS,Cepsa Portuguesa Petroleos,29,0.003801782905086523,0.9360251704247509
