Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1401,0.19880800340570456,0.19880800340570456
2,EDP,EDP Comercial,1323,0.18773946360153257,0.38654746700723713
3,HRZ,"Powerdot, S.A",697,0.09890733645522917,0.4854548034624663
4,ATL,"Atlante Infra Portugal, S.A",544,0.07719596991627643,0.5626507733787427
5,TRK,WOWPLUG,482,0.06839789981552434,0.631048673194267
6,MAK,Maksu,277,0.03930750674045693,0.670356179934724
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.035759897828863345,0.7061160777635873
8,HLX,"Helexia II Energy Services, Lda.",187,0.026536114658720023,0.7326521924223074
9,REP,REPSOL PORTUGUESA LDA,176,0.024975166737618845,0.7576273591599262
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024265644955300127,0.7818930041152263
11,GLG,Galpgeste,157,0.02227898396480772,0.8041719880800341
12,MOT,Mota-Engil Renewing,134,0.01901518376614162,0.8231871718461757
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",132,0.018731375053214133,0.8419185468993898
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.018305661983822902,0.8602242088832127
15,MLT,Mobiletric,116,0.01646090534979424,0.876685114233007
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",63,0.008939974457215836,0.8856250886902228
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008798070100752092,0.8944231587909749
18,ECI,ECOINSIDE,48,0.006811409110259685,0.9012345679012346
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006101887327940968,0.9073364552291755
20,DTE,"DTE, Instalacoes Especiais",40,0.005676174258549737,0.9130126294877253
21,FAC,FactorENERGIA,38,0.005392365545622251,0.9184049950333475
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005392365545622251,0.9237973605789698
23,LOG,uCharge,32,0.00454093940683979,0.9283382999858095
24,PLG,"e-Plug, Lda",31,0.004399035050376046,0.9327373350361856
25,LCG,"Loulé Concelho Global, EM",29,0.00411522633744856,0.9368525613736342
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0036895132680573295,0.9405420746416915
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003547608911593586,0.944089683553285
28,EVP,"EVpower, Charging Solutions Lda",25,0.003547608911593586,0.9476372924648787
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003547608911593586,0.9511849013764723
30,CPS,Cepsa Portuguesa Petroleos,22,0.0031218958422023556,0.9543067972186746
31,GEN,Generation Journey Lda,21,0.002979991485738612,0.9572867887044132
32,VEI,Veimonte Lda,18,0.002554278416347382,0.9598410671207607
33,CME,CME,16,0.002270469703419895,0.9621115368241805
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002270469703419895,0.9643820065276004
35,CAP,"Capwatt Services, S.A.",14,0.001986660990492408,0.9663686675180928
36,IOY,IONITY GmbH,14,0.001986660990492408,0.9683553285085852
37,ITV,Instavolt Portugal Lda.,14,0.001986660990492408,0.9703419894990777
38,ALF,Alfa Energia,13,0.0018447566340286648,0.9721867461331063
39,EVI,EVIO - Electrical Mobility,13,0.0018447566340286648,0.974031502767135
40,BLU,"Bluecharge, Lda",12,0.0017028522775649213,0.9757343550446999
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017028522775649213,0.9774372073222648
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015609479211011778,0.978998155243366
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001277139208173691,0.9802752944515397
44,PFU,Plug Four the WorldLda,9,0.001277139208173691,0.9815524336597133
45,CAB,Cable Exanergia Portugal,8,0.0011352348517099475,0.9826876685114233
46,CSC,Cascais Próxima,8,0.0011352348517099475,0.9838229033631333
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000993330495246204,0.9848162338583795
48,CGG,Cargga Inteligente,6,0.0008514261387824606,0.9856676599971619
49,IHM,iHome Lda,6,0.0008514261387824606,0.9865190861359444
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008514261387824606,0.9873705122747268
51,BEL,Bel Mobility,5,0.0007095217823187171,0.9880800340570456
52,GRC,"Grcapp, Unipessoal Lda",5,0.0007095217823187171,0.9887895558393642
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007095217823187171,0.989499077621683
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007095217823187171,0.9902085994040017
55,SLX,SOLX,5,0.0007095217823187171,0.9909181211863204
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005676174258549738,0.9914857386121754
57,MOB,MOBIE,4,0.0005676174258549738,0.9920533560380304
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005676174258549738,0.9926209734638853
59,AUC,Auchan Retail Portugal S.A,3,0.0004257130693912303,0.9930466865332765
60,EGR,"Green Evolut, LDA",3,0.0004257130693912303,0.9934723996026679
61,EZC,"EZ - CHARG3, Lda",3,0.0004257130693912303,0.9938981126720591
62,FRR,"FRONTROW, LDA",3,0.0004257130693912303,0.9943238257414503
63,SCR,Município de Santa Cruz,3,0.0004257130693912303,0.9947495388108415
64,BRI,Brightcity S.A.,2,0.0002838087129274869,0.995033347523769
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002838087129274869,0.9953171562366965
66,EPO,EPOCH,2,0.0002838087129274869,0.9956009649496239
67,EZU,Ezu Energia,2,0.0002838087129274869,0.9958847736625515
68,GLD,Gold Energy,2,0.0002838087129274869,0.9961685823754789
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002838087129274869,0.9964523910884064
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002838087129274869,0.9967361998013339
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002838087129274869,0.9970200085142614
72,SDB,SodiBraga - Supermercados Lda,2,0.0002838087129274869,0.9973038172271889
73,SFF,"Superfafe- supermercados,lda",2,0.0002838087129274869,0.9975876259401164
74,SGM,"Superguimarães - Supermercados,lda",2,0.0002838087129274869,0.9978714346530438
75,SLV,Silver Ridge - Asset Management,2,0.0002838087129274869,0.9981552433659714
76,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002838087129274869,0.9984390520788988
77,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014190435646374344,0.9985809564353626
78,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014190435646374344,0.9987228607918264
79,EVA,"EVAZ Energy, LDA",1,0.00014190435646374344,0.99886476514829
80,FRI,"Distrifrio Supermercados, Lda",1,0.00014190435646374344,0.9990066695047538
81,IVP,Intervilapraia,1,0.00014190435646374344,0.9991485738612176
82,JHO,JH Ornelas,1,0.00014190435646374344,0.9992904782176812
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014190435646374344,0.999432382574145
84,PAC,"PACORP, LDA",1,0.00014190435646374344,0.9995742869306088
85,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014190435646374344,0.9997161912870726
86,SAR,"Superareosa Supermercados, Lda",1,0.00014190435646374344,0.9998580956435362
87,ZND,"Grupo Easycharger, SL",1,0.00014190435646374344,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
