Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1420,0.20053664736619123,0.20053664736619123
2,EDP,EDP Comercial,1356,0.19149837593560232,0.3920350233017935
3,HRZ,"Powerdot, S.A",725,0.10238666854963988,0.4944216918514334
4,ATL,"Atlante Infra Portugal, S.A",550,0.07767264510662336,0.5720943369580568
5,TRK,WOWPLUG,534,0.07541307724897613,0.647507414207033
6,MAK,Maksu,285,0.0402485524643412,0.6877559666713741
7,HLX,"Helexia II Energy Services, Lda.",205,0.02895071317610507,0.7167066798474792
8,REP,REPSOL PORTUGUESA LDA,177,0.024996469425222427,0.7417031492727016
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.02443157746081062,0.7661347267335122
10,GLG,Galpgeste,157,0.022172009603163394,0.7883067363366756
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.020194887727722072,0.8085016240643977
12,MOT,Mota-Engil Renewing,138,0.019488772772207317,0.827990396836605
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018641434825589605,0.8466318316621946
14,MLT,Mobiletric,116,0.01638186696794238,0.863013698630137
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010026832368309561,0.8730405309984466
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009320717412794803,0.8823612484112413
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,64,0.0090382714305889,0.8913995198418303
18,ECI,ECOINSIDE,48,0.006778703572941675,0.8981782234147719
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006072588617426917,0.9042508120321988
20,DTE,"DTE, Instalacoes Especiais",42,0.005931365626323966,0.9101821776585228
21,FAC,FactorENERGIA,38,0.00536647366191216,0.915548651320435
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00536647366191216,0.9209151249823472
23,LOG,uCharge,33,0.004660358706397401,0.9255754836887445
24,PLG,"e-Plug, Lda",31,0.004377912724191499,0.9299533964129361
25,LCG,"Loulé Concelho Global, EM",30,0.0042366897330885465,0.9341900861460246
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003954243750882644,0.9381443298969072
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003530574777573789,0.941674904674481
28,EVP,"EVpower, Charging Solutions Lda",25,0.003530574777573789,0.9452054794520548
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003530574777573789,0.9487360542296286
30,CPS,Cepsa Portuguesa Petroleos,24,0.0033893517864708373,0.9521254060160994
31,GEN,Generation Journey Lda,21,0.002965682813161983,0.9550910888292614
32,CME,CME,19,0.00268323683095608,0.9577743256602175
33,VEI,Veimonte Lda,18,0.002542013839853128,0.9603163395000707
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024007908487501763,0.9627171303488208
35,EZC,"EZ - CHARG3, Lda",15,0.0021183448665442733,0.9648354752153651
36,CAP,"Capwatt Services, S.A.",14,0.001977121875441322,0.9668125970908064
37,IOY,IONITY GmbH,14,0.001977121875441322,0.9687897189662477
38,ITV,Instavolt Portugal Lda.,14,0.001977121875441322,0.9707668408416891
39,ALF,Alfa Energia,13,0.0018358988843383702,0.9726027397260274
40,EVI,EVIO - Electrical Mobility,13,0.0018358988843383702,0.9744386386103657
41,BLU,"Bluecharge, Lda",12,0.0016946758932354187,0.9761333145036012
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016946758932354187,0.9778279903968367
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015534529021324671,0.979381443298969
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001271006919926564,0.9806524502188957
45,PFU,Plug Four the WorldLda,9,0.001271006919926564,0.9819234571388222
46,CAB,Cable Exanergia Portugal,8,0.0011297839288236125,0.9830532410676458
47,CSC,Cascais Próxima,8,0.0011297839288236125,0.9841830249964695
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000988560937720661,0.9851715859341901
49,CGG,Cargga Inteligente,6,0.0008473379466177093,0.9860189238808078
50,IHM,iHome Lda,6,0.0008473379466177093,0.9868662618274255
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008473379466177093,0.9877135997740433
52,BEL,Bel Mobility,5,0.0007061149555147578,0.988419714729558
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007061149555147578,0.9891258296850728
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007061149555147578,0.9898319446405875
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005648919644118063,0.9903968366049993
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005648919644118063,0.9909617285694111
57,MOB,MOBIE,4,0.0005648919644118063,0.9915266205338229
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005648919644118063,0.9920915124982347
59,SLX,SOLX,4,0.0005648919644118063,0.9926564044626466
60,AUC,Auchan Retail Portugal S.A,3,0.00042366897330885467,0.9930800734359554
61,EGR,"Green Evolut, LDA",3,0.00042366897330885467,0.9935037424092642
62,FRR,"FRONTROW, LDA",3,0.00042366897330885467,0.9939274113825731
63,GLD,Gold Energy,3,0.00042366897330885467,0.9943510803558819
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042366897330885467,0.9947747493291907
65,SCR,Município de Santa Cruz,3,0.00042366897330885467,0.9951984183024997
66,BRI,Brightcity S.A.,2,0.00028244598220590313,0.9954808642847055
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028244598220590313,0.9957633102669114
68,EPO,EPOCH,2,0.00028244598220590313,0.9960457562491174
69,EZU,Ezu Energia,2,0.00028244598220590313,0.9963282022313232
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028244598220590313,0.9966106482135292
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028244598220590313,0.996893094195735
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028244598220590313,0.997175540177941
73,SDB,SodiBraga - Supermercados Lda,2,0.00028244598220590313,0.9974579861601469
74,SFF,"Superfafe- supermercados,lda",2,0.00028244598220590313,0.9977404321423528
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028244598220590313,0.9980228781245587
76,SLV,Silver Ridge - Asset Management,2,0.00028244598220590313,0.9983053241067645
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028244598220590313,0.9985877700889705
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014122299110295156,0.9987289930800735
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014122299110295156,0.9988702160711764
80,EVA,"EVAZ Energy, LDA",1,0.00014122299110295156,0.9990114390622793
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014122299110295156,0.9991526620533823
82,IVP,Intervilapraia,1,0.00014122299110295156,0.9992938850444852
83,JHO,JH Ornelas,1,0.00014122299110295156,0.9994351080355882
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014122299110295156,0.9995763310266912
85,PAC,"PACORP, LDA",1,0.00014122299110295156,0.999717554017794
86,SAR,"Superareosa Supermercados, Lda",1,0.00014122299110295156,0.999858777008897
87,ZND,"Grupo Easycharger, SL",1,0.00014122299110295156,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
