Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1428,0.20064633974989463,0.20064633974989463
2,EDP,EDP Comercial,1357,0.19067022621891247,0.3913165659688071
3,HRZ,"Powerdot, S.A",726,0.10200927357032458,0.49332583953913167
4,ATL,"Atlante Infra Portugal, S.A",551,0.07742026134607279,0.5707461008852045
5,TRK,WOWPLUG,534,0.07503161444428832,0.6457777153294928
6,MAK,Maksu,288,0.04046648868905438,0.6862442040185471
7,HLX,"Helexia II Energy Services, Lda.",205,0.028804271462694955,0.7150484754812421
8,REP,REPSOL PORTUGUESA LDA,180,0.025291555430658984,0.7403400309119011
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",174,0.024448503582970352,0.7647885344948715
10,GLG,Galpgeste,157,0.02205985668118589,0.7868483911760573
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",146,0.020514261627090066,0.8073626528031475
12,MOT,Mota-Engil Renewing,141,0.019811718420682873,0.8271743712238303
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.01854714064914992,0.8457215118729802
14,MLT,Mobiletric,117,0.01643951102992834,0.8621610229029085
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.0094140789658564,0.871575101868765
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.00927357032457496,0.88084867219334
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.00927357032457496,0.8901222425179148
18,ECI,ECOINSIDE,48,0.006744414781509063,0.8968666572994239
19,DTE,"DTE, Instalacoes Especiais",47,0.006603906140227624,0.9034705634396516
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006041871575101869,0.9095124350147534
21,FAC,FactorENERGIA,38,0.005339328368694675,0.9148517633834481
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005339328368694675,0.9201910917521428
23,LOG,uCharge,33,0.00463678516228748,0.9248278769144302
24,PLG,"e-Plug, Lda",31,0.004355767879724603,0.9291836447941548
25,LCG,"Loulé Concelho Global, EM",30,0.004215259238443164,0.9333989040325981
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004074750597161726,0.9374736546297597
27,CPS,Cepsa Portuguesa Petroleos,25,0.00351271603203597,0.9409863706617957
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00351271603203597,0.9444990866938316
29,EVP,"EVpower, Charging Solutions Lda",25,0.00351271603203597,0.9480118027258676
30,HGP,"High Green Power, Unipessoal Lda.",25,0.00351271603203597,0.9515245187579037
31,GEN,Generation Journey Lda,21,0.002950681466910215,0.9544752002248138
32,VEI,Veimonte Lda,20,0.002810172825628776,0.9572853730504426
33,CME,CME,19,0.0026696641843473373,0.9599550372347899
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.00238864690178446,0.9623436841365745
35,EZC,"EZ - CHARG3, Lda",15,0.002107629619221582,0.964451313755796
36,IOY,IONITY GmbH,15,0.002107629619221582,0.9665589433750176
37,CAP,"Capwatt Services, S.A.",14,0.0019671209779401435,0.9685260643529577
38,ITV,Instavolt Portugal Lda.,14,0.0019671209779401435,0.9704931853308979
39,ALF,Alfa Energia,13,0.0018266123366587044,0.9723197976675566
40,EVI,EVIO - Electrical Mobility,13,0.0018266123366587044,0.9741464100042153
41,BLU,"Bluecharge, Lda",12,0.0016861036953772657,0.9758325136995926
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016861036953772657,0.9775186173949698
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015455950540958269,0.9790642124490656
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012645777715329493,0.9803287902205986
45,PFU,Plug Four the WorldLda,9,0.0012645777715329493,0.9815933679921315
46,CAB,Cable Exanergia Portugal,8,0.0011240691302515104,0.982717437122383
47,CSC,Cascais Próxima,8,0.0011240691302515104,0.9838415062526346
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009835604889700718,0.9848250667416046
49,BEL,Bel Mobility,6,0.0008430518476886329,0.9856681185892933
50,CGG,Cargga Inteligente,6,0.0008430518476886329,0.9865111704369819
51,IHM,iHome Lda,6,0.0008430518476886329,0.9873542222846705
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008430518476886329,0.9881972741323591
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000702543206407194,0.9888998173387663
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000702543206407194,0.9896023605451736
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005620345651257552,0.9901643951102993
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005620345651257552,0.990726429675425
57,MOB,MOBIE,4,0.0005620345651257552,0.9912884642405508
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005620345651257552,0.9918504988056766
59,SLX,SOLX,4,0.0005620345651257552,0.9924125333708024
60,AUC,Auchan Retail Portugal S.A,3,0.00042152592384431644,0.9928340592946466
61,EGR,"Green Evolut, LDA",3,0.00042152592384431644,0.993255585218491
62,FRR,"FRONTROW, LDA",3,0.00042152592384431644,0.9936771111423353
63,GLD,Gold Energy,3,0.00042152592384431644,0.9940986370661796
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042152592384431644,0.9945201629900239
65,SCR,Município de Santa Cruz,3,0.00042152592384431644,0.9949416889138682
66,BRI,Brightcity S.A.,2,0.0002810172825628776,0.995222706196431
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002810172825628776,0.995503723478994
68,EPO,EPOCH,2,0.0002810172825628776,0.9957847407615569
69,EVA,"EVAZ Energy, LDA",2,0.0002810172825628776,0.9960657580441197
70,EZU,Ezu Energia,2,0.0002810172825628776,0.9963467753266826
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002810172825628776,0.9966277926092455
72,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002810172825628776,0.9969088098918084
73,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002810172825628776,0.9971898271743712
74,SDB,SodiBraga - Supermercados Lda,2,0.0002810172825628776,0.9974708444569341
75,SFF,"Superfafe- supermercados,lda",2,0.0002810172825628776,0.997751861739497
76,SGM,"Superguimarães - Supermercados,lda",2,0.0002810172825628776,0.9980328790220598
77,SLV,Silver Ridge - Asset Management,2,0.0002810172825628776,0.9983138963046227
78,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002810172825628776,0.9985949135871857
79,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001405086412814388,0.9987354222284671
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001405086412814388,0.9988759308697485
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001405086412814388,0.9990164395110299
82,IVP,Intervilapraia,1,0.0001405086412814388,0.9991569481523114
83,JHO,JH Ornelas,1,0.0001405086412814388,0.9992974567935928
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001405086412814388,0.9994379654348743
85,PAC,"PACORP, LDA",1,0.0001405086412814388,0.9995784740761557
86,REM,MOTA-ENGIL REMO CHARGING S.A,1,0.0001405086412814388,0.9997189827174371
87,SAR,"Superareosa Supermercados, Lda",1,0.0001405086412814388,0.9998594913587185
88,ZND,"Grupo Easycharger, SL",1,0.0001405086412814388,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
