idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1302,0.19180907483794932,0.19180907483794932
2,GLP,1273,0.18753682969946966,0.379345904537419
3,HRZ,697,0.10268120212139069,0.48202710665880966
4,ATL,536,0.07896287566293458,0.5609899823217442
5,TRK,449,0.06614614024749559,0.6271361225692398
6,MAK,266,0.03918680023571008,0.6663229228049499
7,KLS,252,0.037124337065409546,0.7034472598703595
8,HLX,174,0.02563347083087802,0.7290807307012375
9,IBD,170,0.02504419563936358,0.754124926340601
10,REP,169,0.024896876841484974,0.779021803182086
11,GLG,156,0.022981732469063054,0.8020035356511491
12,PRI,129,0.019004124926340602,0.8210076605774896
13,MOT,126,0.018562168532704773,0.8395698291101945
14,FCT,122,0.017972893341190337,0.8575427224513849
15,MLT,116,0.01708898055391868,0.8746317030053035
16,SEG,61,0.008986446670595168,0.8836181496758987
17,EML,61,0.008986446670595168,0.8926045963464938
18,ECI,47,0.006923983500294637,0.8995285798467885
19,EVC,43,0.006334708308780201,0.9058632881555686
20,HEX,38,0.005598114319387153,0.9114614024749558
21,FAC,38,0.005598114319387153,0.9170595167943429
22,DTE,38,0.005598114319387153,0.9226576311137301
23,LOG,32,0.004714201532115498,0.9273718326458457
24,PLG,31,0.004566882734236889,0.9319387153800825
25,MOO,28,0.0041249263406010605,0.9360636417206836
26,LCG,25,0.0036829699469652327,0.9397466116676488
27,HGP,25,0.0036829699469652327,0.943429581614614
28,EVP,24,0.0035356511490866236,0.9469652327637007
29,EMA,23,0.003388332351208014,0.9503535651149086
30,GEN,21,0.0030936947554507954,0.9534472598703595
31,CPS,20,0.0029463759575721863,0.9563936358279317
32,VEI,18,0.0026517383618149676,0.9590453741897467
33,GRN,16,0.002357100766057749,0.9614024749558043
34,CME,16,0.002357100766057749,0.9637595757218621
35,ITV,14,0.0020624631703005302,0.9658220388921627
36,IOY,14,0.0020624631703005302,0.9678845020624631
37,CAP,14,0.0020624631703005302,0.9699469652327637
38,ALF,13,0.0019151443724219211,0.9718621096051856
39,CIR,12,0.0017678255745433118,0.973629935179729
40,BLU,12,0.0017678255745433118,0.9753977607542722
41,LUZ,11,0.0016205067766647025,0.9770182675309369
42,EVI,11,0.0016205067766647025,0.9786387743076017
43,PFU,9,0.0013258691809074838,0.9799646434885091
44,ENB,9,0.0013258691809074838,0.9812905126694166
45,CSC,8,0.0011785503830288745,0.9824690630524455
46,CAB,8,0.0011785503830288745,0.9836476134354744
47,NRG,7,0.0010312315851502651,0.9846788450206246
48,VIS,6,0.0008839127872716559,0.9855627578078963
49,IHM,6,0.0008839127872716559,0.986446670595168
50,CGG,6,0.0008839127872716559,0.9873305833824396
51,SLX,5,0.0007365939893930466,0.9880671773718327
52,IMG,5,0.0007365939893930466,0.9888037713612257
53,GSF,5,0.0007365939893930466,0.9895403653506187
54,GRC,5,0.0007365939893930466,0.9902769593400118
55,BEL,5,0.0007365939893930466,0.9910135533294049
56,NEU,4,0.0005892751915144372,0.9916028285209193
57,MOB,4,0.0005892751915144372,0.9921921037124337
58,CEV,4,0.0005892751915144372,0.9927813789039481
59,SCR,3,0.00044195639363582795,0.993223335297584
60,FRR,3,0.00044195639363582795,0.9936652916912198
61,EGR,3,0.00044195639363582795,0.9941072480848556
62,AUC,3,0.00044195639363582795,0.9945492044784915
63,WEN,2,0.0002946375957572186,0.9948438420742487
64,SLV,2,0.0002946375957572186,0.9951384796700059
65,SGM,2,0.0002946375957572186,0.9954331172657631
66,SFF,2,0.0002946375957572186,0.9957277548615203
67,SDB,2,0.0002946375957572186,0.9960223924572775
68,PRP,2,0.0002946375957572186,0.9963170300530347
69,INT,2,0.0002946375957572186,0.9966116676487919
70,GLD,2,0.0002946375957572186,0.9969063052445493
71,EZU,2,0.0002946375957572186,0.9972009428403065
72,EZC,2,0.0002946375957572186,0.9974955804360637
73,EPO,2,0.0002946375957572186,0.9977902180318209
74,EMT,2,0.0002946375957572186,0.9980848556275781
75,BRI,2,0.0002946375957572186,0.9983794932233353
76,ZND,1,0.0001473187978786093,0.998526812021214
77,SAR,1,0.0001473187978786093,0.9986741308190925
78,PTE,1,0.0001473187978786093,0.9988214496169712
79,PAC,1,0.0001473187978786093,0.9989687684148497
80,MOA,1,0.0001473187978786093,0.9991160872127284
81,MEO,1,0.0001473187978786093,0.9992634060106069
82,JHO,1,0.0001473187978786093,0.9994107248084856
83,IVP,1,0.0001473187978786093,0.9995580436063641
84,FRI,1,0.0001473187978786093,0.9997053624042428
85,DOU,1,0.0001473187978786093,0.9998526812021213
86,ACC,1,0.0001473187978786093,1.0
