Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1638,0.19830508474576272,0.19830508474576272
2,GLP,Galp Power OPC,1579,0.19116222760290558,0.38946731234866827
3,HRZ,"Powerdot, S.A",773,0.09358353510895884,0.48305084745762716
4,TRK,WOWPLUG,728,0.08813559322033898,0.5711864406779661
5,ATL,"Atlante Infra Portugal, S.A",603,0.07300242130750606,0.6441888619854722
6,MAK,Maksu,344,0.041646489104116224,0.6858353510895884
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",275,0.033292978208232446,0.7191283292978209
8,HLX,"Helexia II Energy Services, Lda.",224,0.02711864406779661,0.7462469733656174
9,REP,REPSOL PORTUGUESA LDA,215,0.02602905569007264,0.7722760290556901
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022033898305084745,0.7943099273607749
11,MOT,Mota-Engil Renewing,169,0.02046004842615012,0.814769975786925
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019491525423728815,0.8342615012106538
13,GLG,Galpgeste,126,0.015254237288135594,0.8495157384987894
14,MLT,Mobiletric,107,0.012953995157384988,0.8624697336561744
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009927360774818402,0.8723970944309928
16,KLS,"Kilometer Low Cost II Serviços, SA",81,0.009806295399515738,0.8822033898305085
17,DTE,"DTE, Instalacoes Especiais",80,0.009685230024213076,0.8918886198547216
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008837772397094431,0.900726392251816
19,ECI,ECOINSIDE,52,0.006295399515738499,0.9070217917675545
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006174334140435836,0.9131961259079904
21,FAC,FactorENERGIA,38,0.004600484261501211,0.9177966101694915
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004600484261501211,0.9223970944309927
23,LCG,"Loulé Concelho Global, EM",33,0.003995157384987893,0.9263922518159806
24,LOG,uCharge,33,0.003995157384987893,0.9303874092009685
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037530266343825665,0.9341404358353511
26,PLG,"e-Plug, Lda",31,0.0037530266343825665,0.9378934624697337
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031476997578692495,0.9410411622276029
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003026634382566586,0.9440677966101695
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003026634382566586,0.947094430992736
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002784503631961259,0.9498789346246974
31,CME,CME,22,0.0026634382566585956,0.9525423728813559
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026634382566585956,0.9552058111380145
33,GEN,Generation Journey Lda,21,0.002542372881355932,0.9577481840193705
34,ITV,Instavolt Portugal Lda.,21,0.002542372881355932,0.9602905569007264
35,VEI,Veimonte Lda,20,0.002421307506053269,0.9627118644067797
36,IOY,IONITY GmbH,19,0.0023002421307506053,0.9650121065375303
37,EVI,EVIO - Electrical Mobility,17,0.0020581113801452786,0.9670702179176756
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001937046004842615,0.9690072639225182
39,EZC,"EZ - CHARG3, Lda",15,0.0018159806295399517,0.9708232445520582
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018159806295399517,0.9726392251815981
41,CAP,"Capwatt Services, S.A.",14,0.001694915254237288,0.9743341404358353
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.001694915254237288,0.9760290556900727
43,ALF,Alfa Energia,13,0.0015738498789346247,0.9776029055690073
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014527845036319612,0.9790556900726393
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014527845036319612,0.9805084745762712
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013317191283292978,0.9818401937046005
47,GLD,Gold Energy,9,0.0010895883777239709,0.9829297820823245
48,CSC,Cascais Próxima,8,0.0009685230024213075,0.9838983050847457
49,BEL,Bel Mobility,7,0.000847457627118644,0.9847457627118644
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000847457627118644,0.9855932203389831
51,CGG,Cargga Inteligente,6,0.0007263922518159806,0.986319612590799
52,EGR,"Green Evolut, LDA",6,0.0007263922518159806,0.9870460048426151
53,IHM,iHome Lda,6,0.0007263922518159806,0.987772397094431
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007263922518159806,0.988498789346247
55,BLU,"Bluecharge, Lda",5,0.0006053268765133172,0.9891041162227603
56,FRR,"FRONTROW, LDA",5,0.0006053268765133172,0.9897094430992737
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006053268765133172,0.9903147699757869
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006053268765133172,0.9909200968523003
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006053268765133172,0.9915254237288136
60,MOB,MOBIE,5,0.0006053268765133172,0.9921307506053268
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048426150121065375,0.9926150121065376
62,EVA,"EVAZ Energy, LDA",4,0.00048426150121065375,0.9930992736077482
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048426150121065375,0.9935835351089589
64,SLX,SOLX,4,0.00048426150121065375,0.9940677966101695
65,AUC,Auchan Retail Portugal S.A,3,0.0003631961259079903,0.9944309927360775
66,CON,"ConectaMais, Lda",3,0.0003631961259079903,0.9947941888619855
67,SCR,Município de Santa Cruz,3,0.0003631961259079903,0.9951573849878935
68,ZUN,"Grupo Easycharger, SL",3,0.0003631961259079903,0.9955205811138015
69,BRI,Brightcity S.A.,2,0.00024213075060532688,0.9957627118644068
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024213075060532688,0.9960048426150121
71,EPO,EPOCH,2,0.00024213075060532688,0.9962469733656174
72,EZU,Ezu Energia,2,0.00024213075060532688,0.9964891041162228
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024213075060532688,0.9967312348668281
74,PAR,Parinox Energia,2,0.00024213075060532688,0.9969733656174334
75,PQT,"Parques Tejo, E.M.",2,0.00024213075060532688,0.9972154963680387
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024213075060532688,0.997457627118644
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024213075060532688,0.9976997578692495
78,SDB,SodiBraga - Supermercados Lda,2,0.00024213075060532688,0.9979418886198548
79,SFF,"Superfafe- supermercados,lda",2,0.00024213075060532688,0.9981840193704601
80,SGM,"Superguimarães - Supermercados,lda",2,0.00024213075060532688,0.9984261501210654
81,SLV,Silver Ridge - Asset Management,2,0.00024213075060532688,0.9986682808716707
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024213075060532688,0.998910411622276
83,EPK,Telpark,1,0.00012106537530266344,0.9990314769975788
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012106537530266344,0.9991525423728814
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012106537530266344,0.9992736077481841
86,IVP,Intervilapraia,1,0.00012106537530266344,0.9993946731234867
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012106537530266344,0.9995157384987894
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012106537530266344,0.999636803874092
89,PAC,"PACORP, LDA",1,0.00012106537530266344,0.9997578692493947
90,SAR,"Superareosa Supermercados, Lda",1,0.00012106537530266344,0.9998789346246973
91,ZND,"Grupo Easycharger, SL",1,0.00012106537530266344,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
