Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1632,0.19796215429403202,0.19796215429403202
2,GLP,Galp Power OPC,1578,0.19141193595342068,0.38937409024745273
3,HRZ,"Powerdot, S.A",772,0.09364386220281416,0.48301795245026685
4,TRK,WOWPLUG,728,0.08830664725861233,0.5713245997088792
5,ATL,"Atlante Infra Portugal, S.A",603,0.07314410480349345,0.6444687045123727
6,MAK,Maksu,363,0.04403202328966521,0.6885007278020379
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",258,0.03129548762736536,0.7197962154294032
8,HLX,"Helexia II Energy Services, Lda.",225,0.027292576419213975,0.7470887918486172
9,REP,REPSOL PORTUGUESA LDA,213,0.02583697234352256,0.7729257641921398
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022076661814653082,0.7950024260067928
11,MOT,Mota-Engil Renewing,168,0.020378457059679767,0.8153808830664726
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01952935468219311,0.8349102377486657
13,GLG,Galpgeste,126,0.015283842794759825,0.8501940805434255
14,MLT,Mobiletric,106,0.012857836001940806,0.8630519165453664
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009825327510917031,0.8728772440562834
16,DTE,"DTE, Instalacoes Especiais",79,0.009582726831635129,0.8824599708879185
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009461426491994178,0.8919213973799127
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008854924793789423,0.9007763221737021
19,ECI,ECOINSIDE,52,0.006307617661329452,0.9070839398350315
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006186317321688501,0.9132702571567201
21,FAC,FactorENERGIA,38,0.004609412906356138,0.9178796700630762
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004609412906356138,0.9224890829694323
23,LCG,"Loulé Concelho Global, EM",33,0.004002911208151383,0.9264919941775838
24,LOG,uCharge,33,0.004002911208151383,0.9304949053857351
25,CPS,Cepsa Portuguesa Petroleos,31,0.003760310528869481,0.9342552159146046
26,PLG,"e-Plug, Lda",31,0.003760310528869481,0.9380155264434741
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003153808830664726,0.9411693352741388
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030325084910237748,0.9442018437651626
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030325084910237748,0.9472343522561864
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002789907811741873,0.9500242600679282
31,EVP,"EVpower, Charging Solutions Lda",22,0.002668607472100922,0.9526928675400291
32,GEN,Generation Journey Lda,21,0.002547307132459971,0.9552401746724891
33,ITV,Instavolt Portugal Lda.,21,0.002547307132459971,0.9577874818049491
34,CME,CME,20,0.0024260067928190197,0.9602134885977681
35,VEI,Veimonte Lda,20,0.0024260067928190197,0.9626394953905871
36,IOY,IONITY GmbH,19,0.002304706453178069,0.9649442018437652
