idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1310,0.19552238805970149,0.19552238805970149
2,GLP,1142,0.17044776119402985,0.36597014925373134
3,HRZ,700,0.1044776119402985,0.47044776119402987
4,ATL,538,0.08029850746268656,0.5507462686567164
5,TRK,428,0.06388059701492538,0.6146268656716418
6,KLS,331,0.049402985074626864,0.6640298507462686
7,MAK,257,0.038358208955223884,0.7023880597014925
8,IBD,172,0.025671641791044777,0.7280597014925373
9,HLX,170,0.025373134328358207,0.7534328358208955
10,REP,169,0.025223880597014924,0.7786567164179105
11,GLG,156,0.023283582089552238,0.8019402985074626
12,PRI,133,0.019850746268656717,0.8217910447761194
13,FCT,117,0.01746268656716418,0.8392537313432835
14,MLT,116,0.017313432835820895,0.8565671641791045
15,MOT,114,0.01701492537313433,0.8735820895522388
16,SEG,61,0.009104477611940298,0.882686567164179
17,EML,61,0.009104477611940298,0.8917910447761194
18,ECI,47,0.007014925373134328,0.8988059701492537
19,EVC,43,0.006417910447761194,0.9052238805970149
20,HEX,38,0.005671641791044776,0.9108955223880597
21,FAC,38,0.005671641791044776,0.9165671641791044
22,DTE,37,0.0055223880597014925,0.922089552238806
23,LOG,32,0.004776119402985075,0.926865671641791
24,PLG,31,0.004626865671641791,0.9314925373134328
25,MOO,28,0.00417910447761194,0.9356716417910448
26,HGP,26,0.003880597014925373,0.9395522388059702
27,LCG,25,0.0037313432835820895,0.9432835820895522
28,EVP,24,0.003582089552238806,0.946865671641791
29,EMA,23,0.0034328358208955225,0.9502985074626865
30,GEN,21,0.003134328358208955,0.9534328358208956
31,CPS,19,0.002835820895522388,0.9562686567164179
32,VEI,18,0.0026865671641791043,0.958955223880597
33,GRN,16,0.0023880597014925373,0.9613432835820895
34,CME,16,0.0023880597014925373,0.9637313432835821
35,BLU,16,0.0023880597014925373,0.9661194029850746
36,IOY,14,0.00208955223880597,0.9682089552238806
37,CAP,14,0.00208955223880597,0.9702985074626865
38,ALF,13,0.0019402985074626865,0.9722388059701492
39,ITV,12,0.001791044776119403,0.9740298507462687
40,CIR,12,0.001791044776119403,0.975820895522388
41,LUZ,11,0.0016417910447761193,0.9774626865671642
42,EVI,10,0.0014925373134328358,0.978955223880597
43,PFU,9,0.0013432835820895521,0.9802985074626865
44,ENB,9,0.0013432835820895521,0.9816417910447761
45,CSC,8,0.0011940298507462687,0.9828358208955223
46,CAB,8,0.0011940298507462687,0.9840298507462686
47,NRG,7,0.001044776119402985,0.9850746268656716
48,VIS,6,0.0008955223880597015,0.9859701492537313
49,CGG,6,0.0008955223880597015,0.9868656716417911
50,SLX,5,0.0007462686567164179,0.9876119402985074
51,IMG,5,0.0007462686567164179,0.9883582089552239
52,GSF,5,0.0007462686567164179,0.9891044776119403
53,GRC,5,0.0007462686567164179,0.9898507462686567
54,BEL,5,0.0007462686567164179,0.9905970149253731
55,NEU,4,0.0005970149253731343,0.9911940298507462
56,MOB,4,0.0005970149253731343,0.9917910447761193
57,IHM,4,0.0005970149253731343,0.9923880597014926
58,CEV,4,0.0005970149253731343,0.9929850746268657
59,SCR,3,0.00044776119402985075,0.9934328358208955
60,FRR,3,0.00044776119402985075,0.9938805970149254
61,EGR,3,0.00044776119402985075,0.9943283582089552
62,AUC,3,0.00044776119402985075,0.994776119402985
63,WEN,2,0.00029850746268656717,0.9950746268656716
64,SLV,2,0.00029850746268656717,0.9953731343283582
65,SGM,2,0.00029850746268656717,0.9956716417910447
66,SFF,2,0.00029850746268656717,0.9959701492537313
67,SDB,2,0.00029850746268656717,0.9962686567164178
68,PRP,2,0.00029850746268656717,0.9965671641791045
69,INT,2,0.00029850746268656717,0.9968656716417911
70,GLD,2,0.00029850746268656717,0.9971641791044776
71,EZU,2,0.00029850746268656717,0.9974626865671642
72,EPO,2,0.00029850746268656717,0.9977611940298508
73,EMT,2,0.00029850746268656717,0.9980597014925373
74,ZND,1,0.00014925373134328358,0.9982089552238805
75,SAR,1,0.00014925373134328358,0.9983582089552239
76,PTE,1,0.00014925373134328358,0.9985074626865672
77,PAC,1,0.00014925373134328358,0.9986567164179104
78,MOA,1,0.00014925373134328358,0.9988059701492538
79,MEO,1,0.00014925373134328358,0.998955223880597
80,KLC,1,0.00014925373134328358,0.9991044776119403
81,JHO,1,0.00014925373134328358,0.9992537313432835
82,IVP,1,0.00014925373134328358,0.9994029850746269
83,FRI,1,0.00014925373134328358,0.9995522388059701
84,EZC,1,0.00014925373134328358,0.9997014925373134
85,DOU,1,0.00014925373134328358,0.9998507462686567
86,ACC,1,0.00014925373134328358,1.0
