Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1483,0.1986338065898741,0.1986338065898741
2,EDP,EDP Comercial,1482,0.1984998660594696,0.3971336726493437
3,HRZ,"Powerdot, S.A",725,0.09710688454326279,0.49424055719260646
4,ATL,"Atlante Infra Portugal, S.A",574,0.07688186445218323,0.5711224216447897
5,TRK,WOWPLUG,562,0.07527457808732922,0.646396999732119
6,MAK,Maksu,311,0.04165550495579962,0.6880525046879186
7,HLX,"Helexia II Energy Services, Lda.",202,0.027055987141709082,0.7151084918296277
8,REP,REPSOL PORTUGUESA LDA,189,0.025314760246450577,0.7404232520760782
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024243236003214572,0.7646664880792928
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",176,0.02357353335119207,0.7882400214304849
11,GLG,Galpgeste,153,0.02049290115188856,0.8087329225823734
12,MOT,Mota-Engil Renewing,144,0.01928743637824806,0.8280203589606214
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018617733726225556,0.846638092686847
14,MLT,Mobiletric,117,0.015671042057326546,0.8623091347441736
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009107956067506027,0.8714170908116796
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008974015537101527,0.8803911063487811
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008974015537101527,0.8893651218858827
18,DTE,"DTE, Instalacoes Especiais",51,0.006830967050629521,0.8961960889365121
19,ECI,ECOINSIDE,49,0.00656308598982052,0.9027591749263327
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005893383337798017,0.9086525582641307
21,FAC,FactorENERGIA,38,0.005089740155371015,0.9137422984195017
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005089740155371015,0.9188320385748727
23,LOG,uCharge,33,0.004420037503348513,0.9232520760782212
24,LCG,"Loulé Concelho Global, EM",32,0.004286096972944013,0.9275381730511653
25,PLG,"e-Plug, Lda",31,0.004152156442539513,0.9316903294937048
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038842753817305118,0.9355746048754353
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038842753817305118,0.9394588802571658
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00334851326011251,0.9428073935172783
29,EVP,"EVpower, Charging Solutions Lda",25,0.00334851326011251,0.9461559067773908
30,HGP,"High Green Power, Unipessoal Lda.",25,0.00334851326011251,0.9495044200375033
31,GEN,Generation Journey Lda,21,0.0028127511384945084,0.9523171711759978
32,ITV,Instavolt Portugal Lda.,21,0.0028127511384945084,0.9551299223144923
33,CME,CME,20,0.002678810608090008,0.9578087329225824
34,VEI,Veimonte Lda,20,0.002678810608090008,0.9604875435306723
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002276989016876507,0.9627645325475489
36,IOY,IONITY GmbH,16,0.0021430484864720066,0.9649075810340209
37,EZC,"EZ - CHARG3, Lda",15,0.002009107956067506,0.9669166889900884
38,CAP,"Capwatt Services, S.A.",14,0.0018751674256630056,0.9687918564157514
39,ALF,Alfa Energia,13,0.0017412268952585051,0.9705330833110098
40,ENB,"Enable Mobility Solutions, S.A.",13,0.0017412268952585051,0.9722743102062684
41,EVI,EVIO - Electrical Mobility,13,0.0017412268952585051,0.9740155371015269
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016072863648540047,0.975622823466381
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014733458344495043,0.9770961693008304
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014733458344495043,0.9785695151352799
45,PFU,Plug Four the WorldLda,9,0.0012054647736405037,0.9797749799089204
46,BLU,"Bluecharge, Lda",8,0.0010715242432360033,0.9808465041521565
47,CAB,Cable Exanergia Portugal,8,0.0010715242432360033,0.9819180283953924
48,CSC,Cascais Próxima,8,0.0010715242432360033,0.9829895526386284
49,GLD,Gold Energy,8,0.0010715242432360033,0.9840610768818644
50,BEL,Bel Mobility,7,0.0009375837128315028,0.984998660594696
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009375837128315028,0.9859362443075275
52,CGG,Cargga Inteligente,6,0.0008036431824270024,0.9867398874899544
53,IHM,iHome Lda,6,0.0008036431824270024,0.9875435306723814
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008036431824270024,0.9883471738548084
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000669702652022502,0.9890168765068309
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000669702652022502,0.9896865791588535
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005357621216180017,0.9902223412804715
58,EVA,"EVAZ Energy, LDA",4,0.0005357621216180017,0.9907581034020895
59,FRR,"FRONTROW, LDA",4,0.0005357621216180017,0.9912938655237075
60,MOB,MOBIE,4,0.0005357621216180017,0.9918296276453255
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005357621216180017,0.9923653897669434
62,SLX,SOLX,4,0.0005357621216180017,0.9929011518885614
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005357621216180017,0.9934369140101794
64,AUC,Auchan Retail Portugal S.A,3,0.0004018215912135012,0.9938387356013929
65,EGR,"Green Evolut, LDA",3,0.0004018215912135012,0.9942405571926065
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004018215912135012,0.99464237878382
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004018215912135012,0.9950442003750335
68,SCR,Município de Santa Cruz,3,0.0004018215912135012,0.995446021966247
69,BRI,Brightcity S.A.,2,0.0002678810608090008,0.995713903027056
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002678810608090008,0.995981784087865
71,EPO,EPOCH,2,0.0002678810608090008,0.996249665148674
72,EZU,Ezu Energia,2,0.0002678810608090008,0.996517546209483
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002678810608090008,0.996785427270292
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002678810608090008,0.997053308331101
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002678810608090008,0.99732118939191
76,SDB,SodiBraga - Supermercados Lda,2,0.0002678810608090008,0.9975890704527189
77,SFF,"Superfafe- supermercados,lda",2,0.0002678810608090008,0.9978569515135279
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002678810608090008,0.9981248325743369
79,SLV,Silver Ridge - Asset Management,2,0.0002678810608090008,0.9983927136351459
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002678810608090008,0.998660594695955
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001339405304045004,0.9987945352263595
82,CON,"ConectaMais, Lda",1,0.0001339405304045004,0.998928475756764
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001339405304045004,0.9990624162871685
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001339405304045004,0.999196356817573
85,IVP,Intervilapraia,1,0.0001339405304045004,0.9993302973479775
86,JHO,JH Ornelas,1,0.0001339405304045004,0.999464237878382
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001339405304045004,0.9995981784087865
88,PAC,"PACORP, LDA",1,0.0001339405304045004,0.999732118939191
89,SAR,"Superareosa Supermercados, Lda",1,0.0001339405304045004,0.9998660594695955
90,ZND,"Grupo Easycharger, SL",1,0.0001339405304045004,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
