idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1254,0.20403514480963228,0.20403514480963228
2,GLP,1014,0.16498535632931988,0.36902050113895213
3,HRZ,666,0.1083631630328669,0.47738366417181904
4,ATL,508,0.08265538561666125,0.5600390497884803
5,TRK,345,0.056134070940449074,0.6161731207289294
6,KLS,329,0.05353075170842825,0.6697038724373576
7,MAK,220,0.03579563944028637,0.705499511877644
8,HLX,159,0.025870484868206964,0.7313699967458509
9,REP,158,0.02570777741620566,0.7570777741620566
10,IBD,158,0.02570777741620566,0.7827855515782622
11,GLG,156,0.02538236251220306,0.8081679140904653
12,PRI,125,0.020338431500162707,0.8285063455906281
13,MLT,116,0.01887406443215099,0.8473804100227791
14,MOT,98,0.015945330296127564,0.8633257403189066
15,FCT,90,0.01464367068011715,0.8779694109990237
16,EML,58,0.009437032216075496,0.8874064432150992
17,SEG,48,0.0078099576960624795,0.8952164009111617
18,ECI,46,0.007484542792059876,0.9027009437032216
19,EVC,42,0.00683371298405467,0.9095346566872763
20,FAC,37,0.006020175724048162,0.9155548324113244
21,PLG,31,0.005043931012040351,0.9205987634233648
22,LOG,30,0.0048812235600390495,0.9254799869834038
23,MOO,28,0.004555808656036446,0.9300357956394403
24,LCG,25,0.004067686300032541,0.9341034819394728
25,HGP,23,0.003742271396029938,0.9378457533355028
26,HEX,23,0.003742271396029938,0.9415880247315327
27,EVP,23,0.003742271396029938,0.9453302961275626
28,EMA,23,0.003742271396029938,0.9490725675235926
29,GEN,21,0.003416856492027335,0.9524894240156199
30,CPS,19,0.0030914415880247317,0.9555808656036446
31,GRN,16,0.0026033192320208264,0.9581841848356655
32,BLU,16,0.0026033192320208264,0.9607875040676863
33,VEI,15,0.0024406117800195247,0.9632281158477058
34,IOY,14,0.002277904328018223,0.9655060201757241
35,DTE,14,0.002277904328018223,0.9677839245037423
36,CAP,14,0.002277904328018223,0.9700618288317605
37,ITV,12,0.0019524894240156199,0.9720143182557761
38,ALF,12,0.0019524894240156199,0.9739668076797917
39,LUZ,11,0.0017897819720143183,0.975756589651806
40,EVI,10,0.0016270745200130166,0.9773836641718191
41,CIR,10,0.0016270745200130166,0.9790107386918321
42,PFU,9,0.001464367068011715,0.9804751057598438
43,CSC,8,0.0013016596160104132,0.9817767653758542
44,CAB,8,0.0013016596160104132,0.9830784249918646
45,VIS,6,0.0009762447120078099,0.9840546697038725
46,NRG,6,0.0009762447120078099,0.9850309144158802
47,CGG,6,0.0009762447120078099,0.986007159127888
48,IMG,5,0.0008135372600065083,0.9868206963878946
49,GSF,5,0.0008135372600065083,0.987634233647901
50,GRC,5,0.0008135372600065083,0.9884477709079076
51,BEL,5,0.0008135372600065083,0.9892613081679141
52,SLX,4,0.0006508298080052066,0.9899121379759193
53,NEU,4,0.0006508298080052066,0.9905629677839245
54,MOB,4,0.0006508298080052066,0.9912137975919297
55,ENB,4,0.0006508298080052066,0.9918646273999349
56,CEV,4,0.0006508298080052066,0.9925154572079401
57,SCR,3,0.00048812235600390497,0.993003579563944
58,IHM,3,0.00048812235600390497,0.993491701919948
59,FRR,3,0.00048812235600390497,0.9939798242759519
60,EGR,3,0.00048812235600390497,0.9944679466319557
61,WEN,2,0.0003254149040026033,0.9947933615359583
62,SLV,2,0.0003254149040026033,0.9951187764399609
63,SGM,2,0.0003254149040026033,0.9954441913439636
64,SFF,2,0.0003254149040026033,0.9957696062479662
65,SDB,2,0.0003254149040026033,0.9960950211519688
66,PRP,2,0.0003254149040026033,0.9964204360559713
67,INT,2,0.0003254149040026033,0.9967458509599739
68,GLD,2,0.0003254149040026033,0.9970712658639765
69,EZU,2,0.0003254149040026033,0.9973966807679792
70,EPO,2,0.0003254149040026033,0.9977220956719818
71,EMT,2,0.0003254149040026033,0.9980475105759844
72,ZND,1,0.00016270745200130165,0.9982102180279857
73,SAR,1,0.00016270745200130165,0.998372925479987
74,PTE,1,0.00016270745200130165,0.9985356329319883
75,PAC,1,0.00016270745200130165,0.9986983403839896
76,MOA,1,0.00016270745200130165,0.9988610478359908
77,MEO,1,0.00016270745200130165,0.9990237552879921
78,KLC,1,0.00016270745200130165,0.9991864627399935
79,JHO,1,0.00016270745200130165,0.9993491701919948
80,IVP,1,0.00016270745200130165,0.9995118776439961
81,FRI,1,0.00016270745200130165,0.9996745850959974
82,EZC,1,0.00016270745200130165,0.9998372925479987
83,DOU,1,0.00016270745200130165,1.0
