idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1302,0.19132990448199852,0.19132990448199852
2,GLP,1278,0.18780308596620132,0.3791329904481998
3,HRZ,697,0.10242468772961058,0.4815576781778104
4,ATL,536,0.07876561351947098,0.5603232916972813
5,TRK,449,0.0659808963997061,0.6263041880969875
6,MAK,270,0.03967670830271859,0.665980896399706
7,KLS,252,0.037031594415870686,0.7030124908155768
8,HLX,180,0.02645113886847906,0.7294636296840559
9,IBD,170,0.024981631153563555,0.7544452608376194
10,REP,169,0.024834680382072007,0.7792799412196914
11,GLG,156,0.02292432035268185,0.8022042615723732
12,PRI,129,0.018956649522409993,0.8211609110947833
13,MOT,126,0.018515797207935343,0.8396767083027186
14,FCT,122,0.01792799412196914,0.8576047024246877
15,MLT,116,0.01704628949301984,0.8746509919177076
16,SEG,61,0.00896399706098457,0.8836149889786922
17,EML,61,0.00896399706098457,0.8925789860396767
18,ECI,47,0.006906686260102866,0.8994856722997796
19,EVC,43,0.006318883174136664,0.9058045554739163
20,HEX,38,0.0055841293166789124,0.9113886847905951
21,FAC,38,0.0055841293166789124,0.916972814107274
22,DTE,38,0.0055841293166789124,0.922556943423953
23,LOG,32,0.00470242468772961,0.9272593681116825
24,PLG,31,0.00455547391623806,0.9318148420279206
25,MOO,28,0.00411462160176341,0.9359294636296841
26,LCG,25,0.0036737692872887582,0.9396032329169728
27,HGP,25,0.0036737692872887582,0.9432770022042616
28,EVP,24,0.003526818515797208,0.9468038207200588
29,EMA,23,0.0033798677443056574,0.9501836884643644
30,GEN,21,0.003085966201322557,0.953269654665687
31,CPS,20,0.0029390154298310064,0.956208670095518
32,VEI,18,0.002645113886847906,0.9588537839823659
33,GRN,16,0.002351212343864805,0.9612049963262307
34,CME,16,0.002351212343864805,0.9635562086700955
35,ITV,14,0.002057310800881705,0.9656135194709772
36,IOY,14,0.002057310800881705,0.967670830271859
37,CAP,14,0.002057310800881705,0.9697281410727406
38,EVI,13,0.0019103600293901542,0.9716385011021308
39,ALF,13,0.0019103600293901542,0.973548861131521
40,CIR,12,0.001763409257898604,0.9753122703894196
41,BLU,12,0.001763409257898604,0.9770756796473181
42,LUZ,11,0.0016164584864070536,0.9786921381337252
43,PFU,9,0.001322556943423953,0.9800146950771491
44,ENB,9,0.001322556943423953,0.9813372520205731
45,CSC,8,0.0011756061719324026,0.9825128581925056
46,CAB,8,0.0011756061719324026,0.9836884643644379
47,NRG,7,0.0010286554004408524,0.9847171197648787
48,VIS,6,0.000881704628949302,0.9855988243938281
49,IHM,6,0.000881704628949302,0.9864805290227774
50,CGG,6,0.000881704628949302,0.9873622336517267
51,SLX,5,0.0007347538574577516,0.9880969875091844
52,IMG,5,0.0007347538574577516,0.9888317413666422
53,GSF,5,0.0007347538574577516,0.9895664952240999
54,GRC,5,0.0007347538574577516,0.9903012490815577
55,BEL,5,0.0007347538574577516,0.9910360029390154
56,NEU,4,0.0005878030859662013,0.9916238060249816
57,MOB,4,0.0005878030859662013,0.9922116091109479
58,CEV,4,0.0005878030859662013,0.992799412196914
59,SCR,3,0.000440852314474651,0.9932402645113887
60,FRR,3,0.000440852314474651,0.9936811168258634
61,EGR,3,0.000440852314474651,0.994121969140338
62,AUC,3,0.000440852314474651,0.9945628214548127
63,WEN,2,0.00029390154298310065,0.9948567229977957
64,SLV,2,0.00029390154298310065,0.9951506245407788
65,SGM,2,0.00029390154298310065,0.9954445260837619
66,SFF,2,0.00029390154298310065,0.995738427626745
67,SDB,2,0.00029390154298310065,0.9960323291697282
68,PRP,2,0.00029390154298310065,0.9963262307127112
69,INT,2,0.00029390154298310065,0.9966201322556943
70,GLD,2,0.00029390154298310065,0.9969140337986775
71,EZU,2,0.00029390154298310065,0.9972079353416605
72,EZC,2,0.00029390154298310065,0.9975018368846437
73,EPO,2,0.00029390154298310065,0.9977957384276267
74,EMT,2,0.00029390154298310065,0.9980896399706098
75,BRI,2,0.00029390154298310065,0.998383541513593
76,ZND,1,0.00014695077149155033,0.9985304922850845
77,SAR,1,0.00014695077149155033,0.998677443056576
78,PTE,1,0.00014695077149155033,0.9988243938280675
79,PAC,1,0.00014695077149155033,0.9989713445995592
80,MOA,1,0.00014695077149155033,0.9991182953710507
81,MEO,1,0.00014695077149155033,0.9992652461425422
82,JHO,1,0.00014695077149155033,0.9994121969140338
83,IVP,1,0.00014695077149155033,0.9995591476855253
84,FRI,1,0.00014695077149155033,0.9997060984570169
85,DOU,1,0.00014695077149155033,0.9998530492285085
86,ACC,1,0.00014695077149155033,1.0
