Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1488,0.1991701244813278,0.1991701244813278
2,GLP,Galp Power OPC,1483,0.1985008700307857,0.3976709945121135
3,HRZ,"Powerdot, S.A",725,0.09704189532860394,0.49471288984071743
4,ATL,"Atlante Infra Portugal, S.A",573,0.07669656003212422,0.5714094498728417
5,TRK,WOWPLUG,562,0.0752242002409316,0.6466336501137733
6,MAK,Maksu,311,0.04162762682371838,0.6882612769374916
7,HLX,"Helexia II Energy Services, Lda.",202,0.027037879801900682,0.7152991567393923
8,REP,REPSOL PORTUGUESA LDA,189,0.025297818230491233,0.7405969749698835
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02422701110962388,0.7648239860795074
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",176,0.02355775665908178,0.7883817427385892
11,GLG,Galpgeste,153,0.02047918618658814,0.8088609289251774
12,MOT,Mota-Engil Renewing,144,0.019274528175612368,0.8281354571007897
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018605273725070273,0.84674073082586
14,MLT,Mobiletric,117,0.015660554142685048,0.8624012849685451
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009101860527372507,0.8715031454959176
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008968009637264088,0.8804711551331816
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008968009637264088,0.8894391647704457
18,DTE,"DTE, Instalacoes Especiais",51,0.00682639539552938,0.8962655601659751
19,ECI,ECOINSIDE,49,0.006558693615312542,0.9028242537812876
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005889439164770445,0.9087136929460581
21,FAC,FactorENERGIA,38,0.0050863338241199305,0.913800026770178
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0050863338241199305,0.918886360594298
23,LOG,uCharge,33,0.0044170793735778344,0.9233034399678758
24,LCG,"Loulé Concelho Global, EM",32,0.004283228483469415,0.9275866684513452
25,PLG,"e-Plug, Lda",31,0.004149377593360996,0.9317360460447062
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038816758131441573,0.9356177218578503
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038816758131441573,0.9394993976709946
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033462722527104805,0.942845669923705
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033462722527104805,0.9461919421764154
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033462722527104805,0.9495382144291259
31,GEN,Generation Journey Lda,21,0.002810868692276804,0.9523490831214028
32,ITV,Instavolt Portugal Lda.,21,0.002810868692276804,0.9551599518136795
33,CME,CME,20,0.0026770178021683845,0.957836969615848
34,VEI,Veimonte Lda,20,0.0026770178021683845,0.9605139874180163
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022754651318431266,0.9627894525498595
36,IOY,IONITY GmbH,16,0.0021416142417347074,0.9649310667915941
37,EZC,"EZ - CHARG3, Lda",15,0.0020077633516262885,0.9669388301432205
38,CAP,"Capwatt Services, S.A.",14,0.001873912461517869,0.9688127426047383
39,ALF,Alfa Energia,13,0.00174006157140945,0.9705528041761478
40,ENB,"Enable Mobility Solutions, S.A.",13,0.00174006157140945,0.9722928657475572
41,EVI,EVIO - Electrical Mobility,13,0.00174006157140945,0.9740329273189666
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016062106813010306,0.9756391380002677
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014723597911926113,0.9771114977914603
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014723597911926113,0.9785838575826529
45,PFU,Plug Four the WorldLda,9,0.001204658010975773,0.9797885155936287
46,BLU,"Bluecharge, Lda",8,0.0010708071208673537,0.980859322714496
47,CAB,Cable Exanergia Portugal,8,0.0010708071208673537,0.9819301298353634
48,CSC,Cascais Próxima,8,0.0010708071208673537,0.9830009369562307
49,GLD,Gold Energy,8,0.0010708071208673537,0.9840717440770981
50,BEL,Bel Mobility,7,0.0009369562307589345,0.985008700307857
