Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1506,0.19870695342393455,0.19870695342393455
2,GLP,Galp Power OPC,1496,0.19738751814223512,0.39609447156616967
3,HRZ,"Powerdot, S.A",730,0.09631877556405859,0.49241324713022827
4,TRK,WOWPLUG,589,0.07771473809209659,0.5701279852223249
5,ATL,"Atlante Infra Portugal, S.A",571,0.07533975458503761,0.6454677398073625
6,MAK,Maksu,331,0.04367330782425122,0.6891410476316137
7,HLX,"Helexia II Energy Services, Lda.",202,0.02665259269032854,0.7157936403219423
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",188,0.024805383295949335,0.7405990236178915
9,REP,REPSOL PORTUGUESA LDA,187,0.02467343976777939,0.7652724633856709
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02427760918326956,0.7895500725689405
11,GLG,Galpgeste,148,0.019527642169151604,0.8090777147380921
12,PRI,"Prio.E Mobility Solutions, Lda",147,0.01939569864098166,0.8284734133790738
13,MOT,Mota-Engil Renewing,146,0.019263755112811715,0.8477371684918855
14,MLT,Mobiletric,112,0.014777675155033646,0.8625148436469191
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",69,0.009104103443726086,0.8716189470906452
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.0088402163873862,0.8804591634780314
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008708272859216255,0.8891674363372477
18,DTE,"DTE, Instalacoes Especiais",52,0.00686106346483705,0.8960284998020848
19,ECI,ECOINSIDE,49,0.0064652328803272196,0.902493732682412
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005805515239477504,0.9082992479218894
21,FAC,FactorENERGIA,38,0.005013854070457844,0.9133131019923473
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005013854070457844,0.9183269560628051
23,LOG,uCharge,33,0.0043541364296081275,0.9226810924924133
24,LCG,"Loulé Concelho Global, EM",32,0.004222192901438184,0.9269032853938515
25,PLG,"e-Plug, Lda",31,0.004090249373268241,0.9309935347671197
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038263623169283545,0.934819897084048
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038263623169283545,0.9386462594009763
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032985882042485815,0.941944847605225
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0032985882042485815,0.9452434358094736
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003034701147908695,0.9482781369573823
31,EVP,"EVpower, Charging Solutions Lda",23,0.003034701147908695,0.951312838105291
32,GEN,Generation Journey Lda,21,0.0027708140915688084,0.9540836521968598
33,ITV,Instavolt Portugal Lda.,21,0.0027708140915688084,0.9568544662884285
34,CME,CME,20,0.002638870563398865,0.9594933368518275
35,VEI,Veimonte Lda,20,0.002638870563398865,0.9621322074152263
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022430399788890354,0.9643752473941153
37,IOY,IONITY GmbH,16,0.002111096450719092,0.9664863438448345
38,EZC,"EZ - CHARG3, Lda",15,0.001979152922549149,0.9684654967673836
39,CAP,"Capwatt Services, S.A.",14,0.0018472093943792058,0.9703127061617628
40,ALF,Alfa Energia,13,0.0017152658662092624,0.972027972027972
41,EVI,EVIO - Electrical Mobility,13,0.0017152658662092624,0.9737432378941813
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015833223380393193,0.9753265602322206
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015833223380393193,0.9769098825702599
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001451378809869376,0.9783612613801294
45,PFU,Plug Four the WorldLda,9,0.0011874917535294894,0.9795487531336587
46,BLU,"Bluecharge, Lda",8,0.001055548225359546,0.9806043013590183
47,CAB,Cable Exanergia Portugal,8,0.001055548225359546,0.9816598495843779
48,CSC,Cascais Próxima,8,0.001055548225359546,0.9827153978097375
49,GLD,Gold Energy,8,0.001055548225359546,0.983770946035097
50,BEL,Bel Mobility,7,0.0009236046971896029,0.9846945507322866
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009236046971896029,0.9856181554294762
