Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1518,0.19971056439942114,0.19971056439942114
2,GLP,Galp Power OPC,1498,0.19707933166688593,0.3967898960663071
3,HRZ,"Powerdot, S.A",730,0.09603999473753454,0.4928298908038416
4,TRK,WOWPLUG,589,0.07748980397316142,0.5703196947770031
5,ATL,"Atlante Infra Portugal, S.A",574,0.07551637942376004,0.645836074200763
6,MAK,Maksu,331,0.04354690172345744,0.6893829759242205
7,HLX,"Helexia II Energy Services, Lda.",202,0.026575450598605447,0.7159584265228259
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",193,0.02539139586896461,0.7413498223917906
9,REP,REPSOL PORTUGUESA LDA,187,0.024602026049204053,0.7659518484409946
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02420734113932377,0.7901591895803184
11,GLG,Galpgeste,149,0.019602683857387185,0.8097618734377056
12,PRI,"Prio.E Mobility Solutions, Lda",148,0.019471122220760428,0.829232995658466
13,MOT,Mota-Engil Renewing,146,0.019207998947506907,0.8484409946059729
14,MLT,Mobiletric,112,0.014734903302197079,0.86317589790817
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",69,0.009077752927246415,0.8722536508354164
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008814629653992895,0.8810682804894093
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008683068017366137,0.8897513485067754
18,DTE,"DTE, Instalacoes Especiais",52,0.006841205104591501,0.8965925536113669
19,ECI,ECOINSIDE,49,0.006446520194711222,0.9030390738060782
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005788712011577424,0.9088277858176556
21,FAC,FactorENERGIA,38,0.004999342191816867,0.9138271280094724
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004999342191816867,0.9188264702012893
23,LOG,uCharge,33,0.004341534008683068,0.9231680042099724
24,LCG,"Loulé Concelho Global, EM",32,0.004209972372056309,0.9273779765820287
25,PLG,"e-Plug, Lda",31,0.004078410735429549,0.9314563873174583
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038152874621760293,0.9352716747796342
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,27,0.00355216418892251,0.9388238389685568
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032890409156689907,0.9421128798842258
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0032890409156689907,0.9454019207998947
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030259176424154714,0.9484278384423103
31,EVP,"EVpower, Charging Solutions Lda",23,0.0030259176424154714,0.9514537560847257
32,GEN,Generation Journey Lda,21,0.0027627943691619526,0.9542165504538876
33,ITV,Instavolt Portugal Lda.,21,0.0027627943691619526,0.9569793448230496
34,CME,CME,20,0.002631232732535193,0.9596105775555848
35,VEI,Veimonte Lda,20,0.002631232732535193,0.96224181028812
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002236547822654914,0.9644783581107749
37,IOY,IONITY GmbH,16,0.0021049861860281543,0.966583344296803
38,EZC,"EZ - CHARG3, Lda",15,0.0019734245494013947,0.9685567688462045
39,CAP,"Capwatt Services, S.A.",14,0.0018418629127746348,0.9703986317589791
40,ALF,Alfa Energia,13,0.0017103012761478752,0.972108933035127
41,EVI,EVIO - Electrical Mobility,13,0.0017103012761478752,0.9738192343112748
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015787396395211155,0.975397973950796
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015787396395211155,0.9769767135903171
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001447178002894356,0.9784238915932114
45,PFU,Plug Four the WorldLda,9,0.0011840547296408368,0.9796079463228523
46,BLU,"Bluecharge, Lda",8,0.0010524930930140772,0.9806604394158663
47,CAB,Cable Exanergia Portugal,8,0.0010524930930140772,0.9817129325088804
48,CSC,Cascais Próxima,8,0.0010524930930140772,0.9827654256018945
49,GLD,Gold Energy,8,0.0010524930930140772,0.9838179186949085
50,BEL,Bel Mobility,7,0.0009209314563873174,0.9847388501512959
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009209314563873174,0.9856597816076832
52,CGG,Cargga Inteligente,6,0.0007893698197605578,0.9864491514274437
