idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1392,0.19931271477663232,0.19931271477663232
2,EDP,1315,0.18828751431844215,0.38760022909507447
3,HRZ,702,0.10051546391752578,0.48811569301260027
4,ATL,545,0.07803550973654066,0.5661512027491409
5,TRK,459,0.06572164948453608,0.631872852233677
6,MAK,270,0.03865979381443299,0.67053264604811
7,KLS,252,0.03608247422680412,0.7066151202749141
8,HLX,187,0.026775486827033217,0.7333906071019474
9,REP,173,0.0247709049255441,0.7581615120274914
10,IBD,171,0.024484536082474227,0.7826460481099656
11,GLG,156,0.022336769759450172,0.8049828178694158
12,MOT,131,0.018757159221076746,0.8237399770904925
13,PRI,129,0.018470790378006873,0.8422107674684994
14,FCT,128,0.018327605956471937,0.8605383734249714
15,MLT,116,0.016609392898052692,0.877147766323024
16,EML,62,0.008877434135166094,0.8860252004581901
17,SEG,61,0.008734249713631157,0.8947594501718213
18,ECI,48,0.006872852233676976,0.9016323024054983
19,EVC,43,0.006156930126002291,0.9077892325315006
20,DTE,39,0.005584192439862543,0.9133734249713631
21,HEX,38,0.005441008018327606,0.9188144329896908
22,FAC,38,0.005441008018327606,0.9242554410080184
23,LOG,32,0.004581901489117984,0.9288373424971363
24,PLG,31,0.004438717067583047,0.9332760595647194
25,MOO,28,0.004009163802978236,0.9372852233676976
26,LCG,25,0.003579610538373425,0.940864833906071
27,HGP,25,0.003579610538373425,0.9444444444444444
28,EVP,25,0.003579610538373425,0.9480240549828178
29,EMA,23,0.003293241695303551,0.9513172966781215
30,GEN,21,0.003006872852233677,0.9543241695303551
31,CPS,20,0.0028636884306987398,0.9571878579610539
32,VEI,18,0.002577319587628866,0.9597651775486827
33,GRN,16,0.002290950744558992,0.9620561282932417
34,CME,16,0.002290950744558992,0.9643470790378007
35,ITV,14,0.002004581901489118,0.9663516609392898
36,IOY,14,0.002004581901489118,0.9683562428407789
37,CAP,14,0.002004581901489118,0.970360824742268
38,EVI,13,0.0018613974799541809,0.9722222222222222
39,ALF,13,0.0018613974799541809,0.9740836197021764
40,CIR,12,0.001718213058419244,0.9758018327605956
41,BLU,12,0.001718213058419244,0.9775200458190149
42,LUZ,11,0.001575028636884307,0.9790950744558992
43,PFU,9,0.001288659793814433,0.9803837342497136
44,ENB,9,0.001288659793814433,0.9816723940435281
45,CSC,8,0.001145475372279496,0.9828178694158076
46,CAB,8,0.001145475372279496,0.9839633447880871
47,NRG,7,0.001002290950744559,0.9849656357388317
48,VIS,6,0.000859106529209622,0.9858247422680413
49,IHM,6,0.000859106529209622,0.9866838487972509
50,CGG,6,0.000859106529209622,0.9875429553264605
51,SLX,5,0.0007159221076746849,0.9882588774341352
52,IMG,5,0.0007159221076746849,0.9889747995418099
53,GSF,5,0.0007159221076746849,0.9896907216494846
54,GRC,5,0.0007159221076746849,0.9904066437571593
55,BEL,5,0.0007159221076746849,0.9911225658648339
56,NEU,4,0.000572737686139748,0.9916953035509737
57,MOB,4,0.000572737686139748,0.9922680412371134
58,CEV,4,0.000572737686139748,0.9928407789232532
59,SCR,3,0.000429553264604811,0.993270332187858
60,FRR,3,0.000429553264604811,0.9936998854524628
61,EZC,3,0.000429553264604811,0.9941294387170676
62,EGR,3,0.000429553264604811,0.9945589919816724
63,AUC,3,0.000429553264604811,0.9949885452462772
64,WEN,2,0.000286368843069874,0.9952749140893471
65,SLV,2,0.000286368843069874,0.995561282932417
66,SGM,2,0.000286368843069874,0.9958476517754868
67,SFF,2,0.000286368843069874,0.9961340206185567
68,SDB,2,0.000286368843069874,0.9964203894616266
69,PRP,2,0.000286368843069874,0.9967067583046965
70,INT,2,0.000286368843069874,0.9969931271477663
71,GLD,2,0.000286368843069874,0.9972794959908362
72,EZU,2,0.000286368843069874,0.9975658648339061
73,EPO,2,0.000286368843069874,0.997852233676976
74,EMT,2,0.000286368843069874,0.9981386025200458
75,BRI,2,0.000286368843069874,0.9984249713631157
76,ZND,1,0.000143184421534937,0.9985681557846506
77,SAR,1,0.000143184421534937,0.9987113402061856
78,PTE,1,0.000143184421534937,0.9988545246277205
79,PAC,1,0.000143184421534937,0.9989977090492554
80,MOA,1,0.000143184421534937,0.9991408934707904
81,MEO,1,0.000143184421534937,0.9992840778923253
82,JHO,1,0.000143184421534937,0.9994272623138603
83,IVP,1,0.000143184421534937,0.9995704467353952
84,FRI,1,0.000143184421534937,0.9997136311569301
85,DOU,1,0.000143184421534937,0.9998568155784651
86,ACC,1,0.000143184421534937,1.0
