Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1396,0.19925777904653155,0.19925777904653155
2,EDP,EDP Comercial,1319,0.18826719954324864,0.3875249785897802
3,HRZ,"Powerdot, S.A",702,0.10019982871824151,0.4877248073080217
4,ATL,"Atlante Infra Portugal, S.A",545,0.07779046531544391,0.5655152726234656
5,TRK,WOWPLUG,460,0.06565800742220954,0.6311732800456752
6,MAK,Maksu,272,0.038823865258349986,0.6699971453040251
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.03596916928347131,0.7059663145874965
8,HLX,"Helexia II Energy Services, Lda.",187,0.026691407365115615,0.732657721952612
9,REP,REPSOL PORTUGUESA LDA,176,0.025121324578932343,0.7577790465315444
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024407650585212676,0.782186697116757
11,GLG,Galpgeste,156,0.02226662860405367,0.8044533257208107
12,MOT,Mota-Engil Renewing,132,0.018840993434199257,0.8232943191550101
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",130,0.01855552383671139,0.8418498429917214
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.018412789037967458,0.8602626320296889
15,MLT,Mobiletric,116,0.016557236654296318,0.8768198686839852
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.008849557522123894,0.8856694262061091
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.00870682272337996,0.894376248929489
18,ECI,ECOINSIDE,48,0.006851270339708821,0.9012275192691979
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006137596345989152,0.907365115615187
20,DTE,"DTE, Instalacoes Especiais",40,0.005709391949757351,0.9130745075649443
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005423922352269483,0.9184984299172139
22,FAC,FactorENERGIA,38,0.005423922352269483,0.9239223522694833
23,LOG,uCharge,32,0.004567513559805881,0.9284898658292892
24,PLG,"e-Plug, Lda",31,0.004424778761061947,0.9329146445903511
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003996574364830145,0.9369112189551813
26,LCG,"Loulé Concelho Global, EM",28,0.003996574364830145,0.9409077933200114
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0035683699685983444,0.9444761632886097
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035683699685983444,0.9480445332572082
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",23,0.0032829003711104766,0.9513274336283186
30,GEN,Generation Journey Lda,21,0.0029974307736226093,0.9543248644019412
31,CPS,Cepsa Portuguesa Petroleos,20,0.0028546959748786756,0.9571795603768198
32,VEI,Veimonte Lda,18,0.002569226377390808,0.9597487867542107
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0022837567799029405,0.9620325435341136
34,CME,CME,16,0.0022837567799029405,0.9643163003140166
35,ITV,Instavolt Portugal Lda.,14,0.0019982871824150727,0.9663145874964316
36,IOY,IONITY GmbH,14,0.0019982871824150727,0.9683128746788467
37,CAP,"Capwatt Services, S.A.",14,0.0019982871824150727,0.9703111618612618
38,EVI,EVIO - Electrical Mobility,13,0.001855552383671139,0.972166714244933
39,ALF,Alfa Energia,13,0.001855552383671139,0.974022266628604
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017128175849272054,0.9757350842135313
41,BLU,"Bluecharge, Lda",12,0.0017128175849272054,0.9774479017984585
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015700827861832715,0.9790179845846417
43,PFU,Plug Four the WorldLda,9,0.001284613188695404,0.9803025977733372
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001284613188695404,0.9815872109620326
45,CSC,Cascais Próxima,8,0.0011418783899514702,0.982729089351984
46,CAB,Cable Exanergia Portugal,8,0.0011418783899514702,0.9838709677419355
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009991435912075363,0.9848701113331431
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008564087924636027,0.9857265201256067
49,IHM,iHome Lda,6,0.0008564087924636027,0.9865829289180702
50,CGG,Cargga Inteligente,6,0.0008564087924636027,0.9874393377105338
51,SLX,SOLX,5,0.0007136739937196689,0.9881530117042535
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007136739937196689,0.9888666856979732
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007136739937196689,0.9895803596916929
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007136739937196689,0.9902940336854125
55,BEL,Bel Mobility,5,0.0007136739937196689,0.9910077076791322
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005709391949757351,0.9915786468741079
57,MOB,MOBIE,4,0.0005709391949757351,0.9921495860690837
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005709391949757351,0.9927205252640594
59,SCR,Município de Santa Cruz,3,0.00042820439623180134,0.9931487296602912
60,FRR,"FRONTROW, LDA",3,0.00042820439623180134,0.993576934056523
61,EZC,"EZ - CHARG3, Lda",3,0.00042820439623180134,0.9940051384527548
62,EGR,"Green Evolut, LDA",3,0.00042820439623180134,0.9944333428489865
63,AUC,Auchan Retail Portugal S.A,3,0.00042820439623180134,0.9948615472452184
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028546959748786756,0.9951470168427062
65,SLV,Silver Ridge - Asset Management,2,0.00028546959748786756,0.9954324864401941
66,SGM,"Superguimarães - Supermercados,lda",2,0.00028546959748786756,0.995717956037682
67,SFF,"Superfafe- supermercados,lda",2,0.00028546959748786756,0.9960034256351699
68,SDB,SodiBraga - Supermercados Lda,2,0.00028546959748786756,0.9962888952326577
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028546959748786756,0.9965743648301456
