idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1304,0.1912864896582074,0.1912864896582074
2,GLP,1287,0.1887927240721725,0.3800792137303799
3,HRZ,697,0.10224438902743142,0.48232360275781133
4,ATL,536,0.07862696200674783,0.5609505647645592
5,TRK,449,0.06586474988998094,0.6268153146545401
6,MAK,270,0.03960686518996626,0.6664221798445064
7,KLS,252,0.03696640751063518,0.7033885873551415
8,HLX,180,0.02640457679331084,0.7297931641484524
9,IBD,170,0.02493765586034913,0.7547308200088015
10,REP,169,0.024790963767052955,0.7795217837758545
11,GLG,156,0.022883966554202727,0.8024057503300572
12,PRI,129,0.018923280035206103,0.8213290303652633
13,MOT,126,0.01848320375531759,0.8398122341205809
14,FCT,122,0.017896435382132904,0.8577086695027138
15,MLT,116,0.017016282822355875,0.8747249523250696
16,SEG,61,0.008948217691066452,0.8836731700161361
17,EML,61,0.008948217691066452,0.8926213877072026
18,ECI,48,0.007041220478216224,0.8996626081854188
19,EVC,43,0.006307760011735368,0.9059703681971542
20,HEX,38,0.00557429954525451,0.9115446677424087
21,FAC,38,0.00557429954525451,0.9171189672876632
22,DTE,38,0.00557429954525451,0.9226932668329177
23,LOG,32,0.004694146985477482,0.9273874138183952
24,PLG,31,0.004547454892181312,0.9319348687105765
25,MOO,28,0.004107378612292797,0.9360422473228693
26,LCG,25,0.0036673023324042832,0.9397095496552735
27,HGP,25,0.0036673023324042832,0.9433768519876778
28,EVP,24,0.003520610239108112,0.946897462226786
29,EMA,23,0.0033739181458119407,0.950271380372598
30,GEN,21,0.003080533959219598,0.9533519143318175
31,CPS,20,0.0029338418659234267,0.9562857561977409
32,VEI,18,0.002640457679331084,0.958926213877072
33,GRN,16,0.002347073492738741,0.9612732873698108
34,CME,16,0.002347073492738741,0.9636203608625495
35,ITV,14,0.0020536893061463986,0.9656740501686959
36,IOY,14,0.0020536893061463986,0.9677277394748423
37,CAP,14,0.0020536893061463986,0.9697814287809887
38,EVI,13,0.0019069972128502274,0.971688425993839
39,ALF,13,0.0019069972128502274,0.9735954232066891
40,CIR,12,0.001760305119554056,0.9753557283262432
41,BLU,12,0.001760305119554056,0.9771160334457972
42,LUZ,11,0.0016136130262578846,0.9787296464720552
43,PFU,9,0.001320228839665542,0.9800498753117207
44,ENB,9,0.001320228839665542,0.9813701041513863
45,CSC,8,0.0011735367463693706,0.9825436408977556
46,CAB,8,0.0011735367463693706,0.983717177644125
47,NRG,7,0.0010268446530731993,0.9847440222971982
48,VIS,6,0.000880152559777028,0.9856241748569752
49,IHM,6,0.000880152559777028,0.9865043274167522
50,CGG,6,0.000880152559777028,0.9873844799765292
51,SLX,5,0.0007334604664808567,0.9881179404430102
52,IMG,5,0.0007334604664808567,0.988851400909491
53,GSF,5,0.0007334604664808567,0.9895848613759718
54,GRC,5,0.0007334604664808567,0.9903183218424527
55,BEL,5,0.0007334604664808567,0.9910517823089335
56,NEU,4,0.0005867683731846853,0.9916385506821183
57,MOB,4,0.0005867683731846853,0.9922253190553029
58,CEV,4,0.0005867683731846853,0.9928120874284876
59,SCR,3,0.000440076279888514,0.9932521637083761
60,FRR,3,0.000440076279888514,0.9936922399882646
61,EGR,3,0.000440076279888514,0.9941323162681531
62,AUC,3,0.000440076279888514,0.9945723925480416
63,WEN,2,0.00029338418659234265,0.994865776734634
64,SLV,2,0.00029338418659234265,0.9951591609212264
65,SGM,2,0.00029338418659234265,0.9954525451078187
66,SFF,2,0.00029338418659234265,0.9957459292944111
67,SDB,2,0.00029338418659234265,0.9960393134810034
68,PRP,2,0.00029338418659234265,0.9963326976675957
69,INT,2,0.00029338418659234265,0.9966260818541881
70,GLD,2,0.00029338418659234265,0.9969194660407804
71,EZU,2,0.00029338418659234265,0.9972128502273727
72,EZC,2,0.00029338418659234265,0.9975062344139651
73,EPO,2,0.00029338418659234265,0.9977996186005574
74,EMT,2,0.00029338418659234265,0.9980930027871497
75,BRI,2,0.00029338418659234265,0.9983863869737422
76,ZND,1,0.00014669209329617132,0.9985330790670383
77,SAR,1,0.00014669209329617132,0.9986797711603345
78,PTE,1,0.00014669209329617132,0.9988264632536307
79,PAC,1,0.00014669209329617132,0.9989731553469268
80,MOA,1,0.00014669209329617132,0.999119847440223
81,MEO,1,0.00014669209329617132,0.9992665395335192
82,JHO,1,0.00014669209329617132,0.9994132316268153
83,IVP,1,0.00014669209329617132,0.9995599237201115
84,FRI,1,0.00014669209329617132,0.9997066158134077
85,DOU,1,0.00014669209329617132,0.9998533079067038
86,ACC,1,0.00014669209329617132,1.0
