Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1586,0.19957216559708066,0.19957216559708066
2,GLP,Galp Power OPC,1542,0.1940354850887127,0.3936076506857934
3,HRZ,"Powerdot, S.A",753,0.0947527368818422,0.48836038756763556
4,TRK,WOWPLUG,677,0.08518937964011576,0.5735497672077513
5,ATL,"Atlante Infra Portugal, S.A",577,0.07260601484837045,0.6461557820561218
6,MAK,Maksu,359,0.045174279602365676,0.6913300616584874
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.02944507361268403,0.7207751352711715
8,HLX,"Helexia II Energy Services, Lda.",218,0.02743173524600478,0.7482068705171763
9,REP,REPSOL PORTUGUESA LDA,190,0.023908393104316094,0.7721152636214924
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023530892160563734,0.7956461557820561
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020259217314709952,0.815905373096766
12,MOT,Mota-Engil Renewing,156,0.01963004907512269,0.8355354221718887
13,GLG,Galpgeste,134,0.01686170882093872,0.8523971309928274
14,MLT,Mobiletric,109,0.01371586762300239,0.8661129986158298
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009437523593808984,0.8755505222096388
16,DTE,"DTE, Instalacoes Especiais",72,0.009060022650056626,0.8846105448596955
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00843085441046936,0.8930413992701648
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006920850635459922,0.8999622499056248
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006417516043790109,0.9063797659494148
20,ECI,ECOINSIDE,48,0.00604001510003775,0.9124197810494526
21,FAC,FactorENERGIA,38,0.004781678620863219,0.9172014596703159
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004781678620863219,0.9219831382911791
23,LOG,uCharge,33,0.004152510381275953,0.926135648672455
24,LCG,"Loulé Concelho Global, EM",32,0.0040266767333585,0.9301623254058135
25,CPS,Cepsa Portuguesa Petroleos,30,0.003775009437523594,0.9339373348433371
26,PLG,"e-Plug, Lda",30,0.003775009437523594,0.9377123442808607
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003271674845853781,0.9409840191267145
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031458411979363283,0.9441298603246507
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031458411979363283,0.9472757015225871
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002894173902101422,0.9501698754246886
31,EVP,"EVpower, Charging Solutions Lda",22,0.002768340254183969,0.9529382156788725
32,GEN,Generation Journey Lda,21,0.0026425066062665155,0.955580722285139
33,ITV,Instavolt Portugal Lda.,21,0.0026425066062665155,0.9582232288914055
34,CME,CME,20,0.0025166729583490626,0.9607399018497546
