Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1405,0.20312274107271938,0.20312274107271938
2,EDP,EDP Comercial,1335,0.19300274685557323,0.3961254879282926
3,HRZ,"Powerdot, S.A",709,0.10250108428509469,0.4986265722133873
4,ATL,"Atlante Infra Portugal, S.A",545,0.07879138354778083,0.5774179557611682
5,TRK,WOWPLUG,483,0.06982796009830851,0.6472459158594767
6,MAK,Maksu,283,0.04091369090646234,0.688159606765939
7,HLX,"Helexia II Energy Services, Lda.",190,0.027468555732253867,0.7156281624981928
8,REP,REPSOL PORTUGUESA LDA,176,0.025444556888824636,0.7410727193870175
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02472170015902848,0.765794419546046
10,GLG,Galpgeste,157,0.02269770131559925,0.7884921208616452
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",136,0.0196617030504554,0.8081538239121006
12,MOT,Mota-Engil Renewing,135,0.01951713170449617,0.8276709556165968
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018649703628740785,0.8463206592453376
14,MLT,Mobiletric,116,0.016770276131270783,0.8630909353766083
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010264565563105392,0.8733555009397137
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009252566141390776,0.8826080670811045
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008963423449472315,0.8915714905305768
18,ECI,ECOINSIDE,48,0.0069394246060430825,0.89851091513662
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0062165678762469275,0.9047274830128669
20,DTE,"DTE, Instalacoes Especiais",41,0.005927425184328466,0.9106549081971953
21,FAC,FactorENERGIA,38,0.0054937111464507735,0.9161486193436461
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0054937111464507735,0.9216423304900968
23,LOG,uCharge,32,0.004626283070695388,0.9262686135607923
24,PLG,"e-Plug, Lda",31,0.004481711724736158,0.9307503252855284
25,LCG,"Loulé Concelho Global, EM",30,0.004337140378776926,0.9350874656643053
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003758854994940003,0.9388463206592453
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003614283648980772,0.9424606043082261
28,EVP,"EVpower, Charging Solutions Lda",25,0.003614283648980772,0.9460748879572068
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003614283648980772,0.9496891716061876
30,CPS,Cepsa Portuguesa Petroleos,22,0.0031805696111030794,0.9528697412172907
31,GEN,Generation Journey Lda,21,0.0030359982651438485,0.9559057394824345
32,CME,CME,19,0.0027468555732253867,0.9586525950556599
33,VEI,Veimonte Lda,18,0.002602284227266156,0.9612548792829261
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002457712881306925,0.963712592164233
35,CAP,"Capwatt Services, S.A.",14,0.002023998843429232,0.9657365910076623
36,IOY,IONITY GmbH,14,0.002023998843429232,0.9677605898510915
37,ITV,Instavolt Portugal Lda.,14,0.002023998843429232,0.9697845886945208
38,ALF,Alfa Energia,13,0.0018794274974700015,0.9716640161919907
39,EVI,EVIO - Electrical Mobility,13,0.0018794274974700015,0.9735434436894608
40,BLU,"Bluecharge, Lda",12,0.0017348561515107706,0.9752782998409715
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017348561515107706,0.9770131559924823
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015902848055515397,0.9786034407980339
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001301142113633078,0.9799045829116669
