idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1262,0.20361406905453372,0.20361406905453372
2,GLP,1018,0.1642465311390771,0.36786060019361083
3,HRZ,667,0.10761535979348177,0.4754759599870926
4,ATL,510,0.08228460793804453,0.5577605679251372
5,TRK,377,0.06082607292675057,0.6185866408518877
6,KLS,329,0.05308163923846402,0.6716682800903517
7,MAK,220,0.03549532107131333,0.7071636011616651
8,REP,159,0.025653436592449178,0.7328170377541142
9,HLX,159,0.025653436592449178,0.7584704743465635
10,IBD,158,0.025492094223943208,0.7839625685705066
11,GLG,156,0.02516940948693127,0.8091319780574379
12,PRI,125,0.02016779606324621,0.8292997741206841
13,MLT,116,0.01871571474669248,0.8480154888673765
14,MOT,100,0.016134236850596968,0.8641497257179735
15,FCT,92,0.01484349790254921,0.8789932236205228
16,EML,58,0.00935785737334624,0.888351080993869
17,SEG,48,0.007744433688286544,0.8960955146821555
18,ECI,46,0.007421748951274605,0.9035172636334301
19,EVC,42,0.006776379477250726,0.9102936431106808
20,FAC,37,0.005969667634720878,0.9162633107454017
21,PLG,31,0.0050016134236850595,0.9212649241690868
22,LOG,30,0.00484027105517909,0.9261051952242659
23,MOO,28,0.00451758631816715,0.930622781542433
24,LCG,25,0.004033559212649242,0.9346563407550823
25,HGP,23,0.0037108744756373024,0.9383672152307195
26,HEX,23,0.0037108744756373024,0.9420780897063569
27,EVP,23,0.0037108744756373024,0.9457889641819942
28,EMA,23,0.0037108744756373024,0.9494998386576314
29,GEN,21,0.003388189738625363,0.9528880283962569
30,CPS,19,0.003065505001613424,0.9559535333978703
31,GRN,16,0.0025814778960955146,0.9585350112939658
32,BLU,16,0.0025814778960955146,0.9611164891900613
33,VEI,15,0.002420135527589545,0.9635366247176509
34,IOY,14,0.002258793159083575,0.9657954178767344
35,DTE,14,0.002258793159083575,0.968054211035818
36,CAP,14,0.002258793159083575,0.9703130041949016
37,ITV,12,0.001936108422071636,0.9722491126169732
38,ALF,12,0.001936108422071636,0.9741852210390448
39,LUZ,11,0.0017747660535656663,0.9759599870926106
40,EVI,10,0.0016134236850596966,0.9775734107776702
41,CIR,10,0.0016134236850596966,0.9791868344627299
42,PFU,9,0.001452081316553727,0.9806389157792836
43,CSC,8,0.0012907389480477573,0.9819296547273314
44,CAB,8,0.0012907389480477573,0.9832203936753792
45,VIS,6,0.000968054211035818,0.984188447886415
46,NRG,6,0.000968054211035818,0.9851565020974508
47,CGG,6,0.000968054211035818,0.9861245563084866
48,IMG,5,0.0008067118425298483,0.9869312681510165
49,GSF,5,0.0008067118425298483,0.9877379799935463
50,GRC,5,0.0008067118425298483,0.9885446918360762
51,BEL,5,0.0008067118425298483,0.989351403678606
52,SLX,4,0.0006453694740238787,0.9899967731526299
53,NEU,4,0.0006453694740238787,0.9906421426266537
54,MOB,4,0.0006453694740238787,0.9912875121006777
55,ENB,4,0.0006453694740238787,0.9919328815747015
56,CEV,4,0.0006453694740238787,0.9925782510487254
57,SCR,3,0.000484027105517909,0.9930622781542433
58,IHM,3,0.000484027105517909,0.9935463052597612
59,FRR,3,0.000484027105517909,0.9940303323652792
60,EGR,3,0.000484027105517909,0.994514359470797
61,WEN,2,0.00032268473701193933,0.9948370442078089
62,SLV,2,0.00032268473701193933,0.9951597289448209
63,SGM,2,0.00032268473701193933,0.9954824136818329
64,SFF,2,0.00032268473701193933,0.9958050984188448
65,SDB,2,0.00032268473701193933,0.9961277831558567
66,PRP,2,0.00032268473701193933,0.9964504678928686
67,INT,2,0.00032268473701193933,0.9967731526298806
68,GLD,2,0.00032268473701193933,0.9970958373668926
69,EZU,2,0.00032268473701193933,0.9974185221039045
70,EPO,2,0.00032268473701193933,0.9977412068409164
71,EMT,2,0.00032268473701193933,0.9980638915779284
72,ZND,1,0.00016134236850596966,0.9982252339464344
73,SAR,1,0.00016134236850596966,0.9983865763149403
74,PTE,1,0.00016134236850596966,0.9985479186834463
75,PAC,1,0.00016134236850596966,0.9987092610519522
76,MOA,1,0.00016134236850596966,0.9988706034204582
77,MEO,1,0.00016134236850596966,0.9990319457889641
78,KLC,1,0.00016134236850596966,0.9991932881574701
79,JHO,1,0.00016134236850596966,0.9993546305259761
80,IVP,1,0.00016134236850596966,0.9995159728944821
81,FRI,1,0.00016134236850596966,0.9996773152629881
82,EZC,1,0.00016134236850596966,0.999838657631494
83,DOU,1,0.00016134236850596966,1.0
