Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1431,0.19994411066089143,0.19994411066089143
2,EDP,EDP Comercial,1368,0.19114153975129244,0.3910856504121839
3,HRZ,"Powerdot, S.A",726,0.10143915048204555,0.49252480089422945
4,ATL,"Atlante Infra Portugal, S.A",564,0.0788039681430767,0.5713287690373061
5,TRK,WOWPLUG,534,0.07461226770993433,0.6459410367472405
6,MAK,Maksu,294,0.0410786642447953,0.6870197009920358
7,HLX,"Helexia II Energy Services, Lda.",205,0.028643286293139582,0.7156629872851753
8,REP,REPSOL PORTUGUESA LDA,180,0.025150202598854268,0.7408131898840297
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",176,0.024591309207768617,0.7654044990917982
10,GLG,Galpgeste,157,0.021936565600111778,0.78734106469191
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",147,0.02053933212239765,0.8078803968143077
12,MOT,Mota-Engil Renewing,143,0.019980438731312004,0.8278608355456196
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018443481905826464,0.8463043174514461
14,MLT,Mobiletric,117,0.016347631689255276,0.8626519491407014
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009361464300684644,0.872013413441386
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009221740952913232,0.8812351543942992
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.009221740952913232,0.8904568953472125
18,ECI,ECOINSIDE,48,0.006706720693027805,0.8971636160402403
19,DTE,"DTE, Instalacoes Especiais",47,0.006566997345256393,0.9037306133854968
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006008103954170742,0.9097387173396675
21,FAC,FactorENERGIA,38,0.005309487215313679,0.9150482045549811
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005309487215313679,0.9203576917702948
23,LOG,uCharge,33,0.004610870476456616,0.9249685622467514
24,LCG,"Loulé Concelho Global, EM",32,0.004471147128685203,0.9294397093754366
25,PLG,"e-Plug, Lda",31,0.00433142378091379,0.9337711331563504
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0040519770853709655,0.9378231102417214
27,CPS,Cepsa Portuguesa Petroleos,25,0.003493083694285315,0.9413161939360067
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003493083694285315,0.944809277630292
29,EVP,"EVpower, Charging Solutions Lda",25,0.003493083694285315,0.9483023613245773
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003493083694285315,0.9517954450188626
31,GEN,Generation Journey Lda,21,0.0029341903031996647,0.9547296353220623
32,VEI,Veimonte Lda,20,0.002794466955428252,0.9575241022774905
33,CME,CME,19,0.0026547436076568395,0.9601788458851473
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023752969121140144,0.9625541427972614
35,EZC,"EZ - CHARG3, Lda",15,0.002095850216571189,0.9646499930138326
36,IOY,IONITY GmbH,15,0.002095850216571189,0.9667458432304038
37,CAP,"Capwatt Services, S.A.",14,0.0019561268687997764,0.9687019700992036
38,ITV,Instavolt Portugal Lda.,14,0.0019561268687997764,0.9706580969680033
39,ALF,Alfa Energia,13,0.0018164035210283638,0.9724745004890317
40,EVI,EVIO - Electrical Mobility,13,0.0018164035210283638,0.97429090401006
41,BLU,"Bluecharge, Lda",12,0.0016766801732569512,0.975967584183317
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016766801732569512,0.9776442643565739
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015369568254855386,0.9791812211820595
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012575101299427134,0.9804387313120022
45,PFU,Plug Four the WorldLda,9,0.0012575101299427134,0.9816962414419449
46,CAB,Cable Exanergia Portugal,8,0.0011177867821713008,0.9828140282241162
47,CSC,Cascais Próxima,8,0.0011177867821713008,0.9839318150062876
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009780634343998882,0.9849098784406874
49,BEL,Bel Mobility,6,0.0008383400866284756,0.9857482185273159
50,CGG,Cargga Inteligente,6,0.0008383400866284756,0.9865865586139444
51,IHM,iHome Lda,6,0.0008383400866284756,0.9874248987005728
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008383400866284756,0.9882632387872013
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000698616738857063,0.9889618555260584
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000698616738857063,0.9896604722649155
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005588933910856504,0.9902193656560011
56,MOB,MOBIE,4,0.0005588933910856504,0.9907782590470867
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005588933910856504,0.9913371524381724
58,SLX,SOLX,4,0.0005588933910856504,0.991896045829258
59,AUC,Auchan Retail Portugal S.A,3,0.0004191700433142378,0.9923152158725723
60,EGR,"Green Evolut, LDA",3,0.0004191700433142378,0.9927343859158866
61,FRR,"FRONTROW, LDA",3,0.0004191700433142378,0.9931535559592007
62,GLD,Gold Energy,3,0.0004191700433142378,0.993572726002515
63,GRC,"Grcapp, Unipessoal Lda",3,0.0004191700433142378,0.9939918960458293
