Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1553,0.20098356412579269,0.20098356412579269
2,GLP,Galp Power OPC,1503,0.1945127475087356,0.39549631163452825
3,HRZ,"Powerdot, S.A",740,0.09576808593244468,0.49126439756697293
4,TRK,WOWPLUG,625,0.0808852077132134,0.5721496052801863
5,ATL,"Atlante Infra Portugal, S.A",575,0.07441439109615633,0.6465639963763427
6,MAK,Maksu,347,0.044907467322376084,0.6914714636987188
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.027177429791639705,0.7186488934903584
8,HLX,"Helexia II Energy Services, Lda.",208,0.026918597126957423,0.7455674906173159
9,REP,REPSOL PORTUGUESA LDA,186,0.02407143781545231,0.7696389284327683
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023553772486087744,0.793192700918856
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.02044778050990035,0.8136404814287563
12,MOT,Mota-Engil Renewing,150,0.01941244985117122,0.8330529312799275
13,GLG,Galpgeste,135,0.017471204866054097,0.8505241361459817
14,MLT,Mobiletric,109,0.014106380225184418,0.8646305163711661
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009317975928562185,0.8739484922997283
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008670894266856478,0.8826193865665847
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008282645269833053,0.8909020318364178
18,DTE,"DTE, Instalacoes Especiais",57,0.007376730943445063,0.8982787627798628
19,ECI,ECOINSIDE,49,0.006341400284715931,0.9046201630645787
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005564902290669083,0.9101850653552478
21,FAC,FactorENERGIA,38,0.004917820628963375,0.9151028859842112
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004917820628963375,0.9200207066131746
23,LOG,uCharge,33,0.004270738967257668,0.9242914455804323
24,LCG,"Loulé Concelho Global, EM",32,0.004141322634916527,0.9284327682153488
25,PLG,"e-Plug, Lda",30,0.0038824899702342435,0.932315258185583
26,CPS,Cepsa Portuguesa Petroleos,29,0.003753073637893102,0.9360683318234762
