idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1281,0.2010357815442561,0.2010357815442561
2,GLP,1047,0.1643126177024482,0.3653483992467043
3,HRZ,675,0.1059322033898305,0.4712806026365348
4,ATL,526,0.08254865034526052,0.5538292529817953
5,TRK,397,0.06230382925298179,0.6161330822347771
6,KLS,329,0.05163214061519146,0.6677652228499686
7,MAK,228,0.035781544256120526,0.7035467671060891
8,REP,167,0.02620841180163214,0.7297551789077212
9,IBD,163,0.025580665411173886,0.7553358443188951
10,HLX,162,0.025423728813559324,0.7807595731324545
11,GLG,156,0.02448210922787194,0.8052416823603264
12,PRI,132,0.02071563088512241,0.8259573132454489
13,MLT,116,0.01820464532328939,0.8441619585687382
14,MOT,108,0.01694915254237288,0.861111111111111
15,FCT,101,0.015850596359070934,0.876961707470182
16,EML,61,0.009573132454488386,0.8865348399246704
17,SEG,49,0.007689893283113622,0.8942247332077841
18,ECI,46,0.007219083490269931,0.901443816698054
19,EVC,43,0.00674827369742624,0.9081920903954802
20,FAC,37,0.005806654111738857,0.9139987445072191
21,DTE,33,0.005178907721280603,0.9191776522284997
22,PLG,31,0.004865034526051475,0.9240426867545511
23,LOG,30,0.004708097928436911,0.928750784682988
24,MOO,28,0.004394224733207784,0.9331450094161958
25,HGP,26,0.004080351537978657,0.9372253609541745
26,LCG,25,0.003923414940364093,0.9411487758945386
27,EVP,24,0.003766478342749529,0.9449152542372881
28,HEX,23,0.0036095417451349654,0.9485247959824231
29,EMA,23,0.0036095417451349654,0.9521343377275581
30,GEN,21,0.003295668549905838,0.9554300062774639
31,CPS,19,0.0029817953546767105,0.9584118016321406
32,VEI,17,0.0026679221594475833,0.9610797237915881
33,GRN,16,0.0025109855618330196,0.9635907093534212
34,BLU,16,0.0025109855618330196,0.9661016949152542
35,IOY,14,0.002197112366603892,0.9682988072818581
36,CAP,14,0.002197112366603892,0.970495919648462
37,ITV,12,0.0018832391713747645,0.9723791588198367
38,CIR,12,0.0018832391713747645,0.9742623979912115
39,ALF,12,0.0018832391713747645,0.9761456371625863
40,LUZ,11,0.001726302573760201,0.9778719397363465
41,EVI,10,0.001569365976145637,0.9794413057124921
42,PFU,9,0.0014124293785310734,0.9808537350910232
43,CSC,8,0.0012554927809165098,0.9821092278719397
44,CAB,8,0.0012554927809165098,0.9833647206528562
45,NRG,7,0.001098556183301946,0.9844632768361582
46,VIS,6,0.0009416195856873823,0.9854048964218456
47,CGG,6,0.0009416195856873823,0.986346516007533
48,SLX,5,0.0007846829880728185,0.9871311989956058
49,IMG,5,0.0007846829880728185,0.9879158819836785
50,GSF,5,0.0007846829880728185,0.9887005649717514
51,GRC,5,0.0007846829880728185,0.9894852479598242
52,BEL,5,0.0007846829880728185,0.9902699309478971
53,NEU,4,0.0006277463904582549,0.9908976773383553
54,MOB,4,0.0006277463904582549,0.9915254237288136
55,ENB,4,0.0006277463904582549,0.9921531701192717
56,CEV,4,0.0006277463904582549,0.99278091650973
57,SCR,3,0.00047080979284369113,0.9932517263025737
58,IHM,3,0.00047080979284369113,0.9937225360954174
59,FRR,3,0.00047080979284369113,0.9941933458882611
60,EGR,3,0.00047080979284369113,0.9946641556811048
61,WEN,2,0.00031387319522912746,0.9949780288763339
62,SLV,2,0.00031387319522912746,0.995291902071563
63,SGM,2,0.00031387319522912746,0.9956057752667922
64,SFF,2,0.00031387319522912746,0.9959196484620213
65,SDB,2,0.00031387319522912746,0.9962335216572504
66,PRP,2,0.00031387319522912746,0.9965473948524796
67,INT,2,0.00031387319522912746,0.9968612680477087
68,GLD,2,0.00031387319522912746,0.9971751412429378
69,EZU,2,0.00031387319522912746,0.997489014438167
70,EPO,2,0.00031387319522912746,0.9978028876333961
71,EMT,2,0.00031387319522912746,0.9981167608286252
72,ZND,1,0.00015693659761456373,0.9982736974262397
73,SAR,1,0.00015693659761456373,0.9984306340238543
74,PTE,1,0.00015693659761456373,0.9985875706214689
75,PAC,1,0.00015693659761456373,0.9987445072190835
76,MOA,1,0.00015693659761456373,0.998901443816698
77,MEO,1,0.00015693659761456373,0.9990583804143126
78,KLC,1,0.00015693659761456373,0.9992153170119271
79,JHO,1,0.00015693659761456373,0.9993722536095417
80,IVP,1,0.00015693659761456373,0.9995291902071562
81,FRI,1,0.00015693659761456373,0.9996861268047709
82,EZC,1,0.00015693659761456373,0.9998430634023854
83,DOU,1,0.00015693659761456373,1.0
