Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1561,0.2006426735218509,0.2006426735218509
2,GLP,Galp Power OPC,1517,0.19498714652956298,0.3956298200514139
3,HRZ,"Powerdot, S.A",745,0.09575835475578406,0.49138817480719793
4,TRK,WOWPLUG,625,0.08033419023136247,0.5717223650385604
5,ATL,"Atlante Infra Portugal, S.A",572,0.07352185089974293,0.6452442159383034
6,MAK,Maksu,356,0.04575835475578406,0.6910025706940874
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",216,0.027763496143958868,0.7187660668380462
8,HLX,"Helexia II Energy Services, Lda.",215,0.027634961439588688,0.746401028277635
9,REP,REPSOL PORTUGUESA LDA,186,0.02390745501285347,0.7703084832904884
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02365038560411311,0.7939588688946015
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02056555269922879,0.8145244215938303
12,MOT,Mota-Engil Renewing,151,0.019408740359897172,0.8339331619537275
13,GLG,Galpgeste,135,0.017352185089974295,0.8512853470437017
14,MLT,Mobiletric,109,0.014010282776349614,0.8652956298200514
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009511568123393316,0.8748071979434447
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008611825192802057,0.8834190231362468
17,DTE,"DTE, Instalacoes Especiais",59,0.007583547557840617,0.8910025706940874
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007069408740359897,0.8980719794344473
19,ECI,ECOINSIDE,49,0.006298200514138818,0.9043701799485862
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005526992287917738,0.9098971722365038
21,FAC,FactorENERGIA,38,0.004884318766066838,0.9147814910025707
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004884318766066838,0.9196658097686375
23,LOG,uCharge,33,0.004241645244215938,0.9239074550128534
24,LCG,"Loulé Concelho Global, EM",32,0.004113110539845758,0.9280205655526992
25,PLG,"e-Plug, Lda",30,0.0038560411311053984,0.9318766066838046
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037275064267352186,0.9356041131105398
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003213367609254499,0.9388174807197943
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003213367609254499,0.9420308483290488
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003213367609254499,0.9452442159383033
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029562982005141387,0.9482005141388175
31,EVP,"EVpower, Charging Solutions Lda",22,0.002827763496143959,0.9510282776349614
32,GEN,Generation Journey Lda,21,0.002699228791773779,0.9537275064267352
33,ITV,Instavolt Portugal Lda.,21,0.002699228791773779,0.956426735218509
34,CME,CME,20,0.002570694087403599,0.9589974293059126
35,VEI,Veimonte Lda,20,0.002570694087403599,0.9615681233933162
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002056555269922879,0.9636246786632391
37,IOY,IONITY GmbH,16,0.002056555269922879,0.965681233933162
38,EVI,EVIO - Electrical Mobility,15,0.0019280205655526992,0.9676092544987146
39,EZC,"EZ - CHARG3, Lda",15,0.0019280205655526992,0.9695372750642673
40,CAP,"Capwatt Services, S.A.",14,0.0017994858611825194,0.9713367609254498
41,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0017994858611825194,0.9731362467866324
42,ALF,Alfa Energia,13,0.0016709511568123393,0.9748071979434447
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015424164524421595,0.9763496143958869
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012853470437017994,0.9776349614395887
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011568123393316196,0.9787917737789203
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010282776349614395,0.9798200514138817
47,CSC,Cascais Próxima,8,0.0010282776349614395,0.9808483290488432
48,GLD,Gold Energy,8,0.0010282776349614395,0.9818766066838046
49,PFU,Plug Four the WorldLda,8,0.0010282776349614395,0.9829048843187661
50,BEL,Bel Mobility,7,0.0008997429305912597,0.9838046272493574
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008997429305912597,0.9847043701799486
52,EGR,"Green Evolut, LDA",6,0.0007712082262210797,0.9854755784061696
53,IHM,iHome Lda,6,0.0007712082262210797,0.9862467866323907
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007712082262210797,0.9870179948586119
55,BLU,"Bluecharge, Lda",5,0.0006426735218508997,0.9876606683804627
56,CAB,Cable Exanergia Portugal,5,0.0006426735218508997,0.9883033419023136
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006426735218508997,0.9889460154241645
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006426735218508997,0.9895886889460154
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006426735218508997,0.9902313624678664
60,MOB,MOBIE,5,0.0006426735218508997,0.9908740359897172
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005141388174807198,0.9913881748071979
62,CGG,Cargga Inteligente,4,0.0005141388174807198,0.9919023136246786
63,EVA,"EVAZ Energy, LDA",4,0.0005141388174807198,0.9924164524421594
64,FRR,"FRONTROW, LDA",4,0.0005141388174807198,0.9929305912596401
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005141388174807198,0.9934447300771209
66,SLX,SOLX,4,0.0005141388174807198,0.9939588688946015
67,AUC,Auchan Retail Portugal S.A,3,0.00038560411311053987,0.9943444730077121
68,CON,"ConectaMais, Lda",3,0.00038560411311053987,0.9947300771208226
69,GRC,"Grcapp, Unipessoal Lda",3,0.00038560411311053987,0.9951156812339331
70,SCR,Município de Santa Cruz,3,0.00038560411311053987,0.9955012853470437
71,BRI,Brightcity S.A.,2,0.0002570694087403599,0.995758354755784
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002570694087403599,0.9960154241645244
73,EPO,EPOCH,2,0.0002570694087403599,0.9962724935732648
74,EZU,Ezu Energia,2,0.0002570694087403599,0.9965295629820051
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002570694087403599,0.9967866323907455
76,PAR,Parinox Energia,2,0.0002570694087403599,0.9970437017994859
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002570694087403599,0.9973007712082262
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002570694087403599,0.9975578406169666
79,SDB,SodiBraga - Supermercados Lda,2,0.0002570694087403599,0.9978149100257069
80,SFF,"Superfafe- supermercados,lda",2,0.0002570694087403599,0.9980719794344473
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002570694087403599,0.9983290488431876
82,SLV,Silver Ridge - Asset Management,2,0.0002570694087403599,0.998586118251928
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002570694087403599,0.9988431876606684
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012853470437017994,0.9989717223650385
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012853470437017994,0.9991002570694087
86,IVP,Intervilapraia,1,0.00012853470437017994,0.9992287917737789
87,JHO,JH Ornelas,1,0.00012853470437017994,0.9993573264781491
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012853470437017994,0.9994858611825193
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012853470437017994,0.9996143958868895
90,PAC,"PACORP, LDA",1,0.00012853470437017994,0.9997429305912596
91,SAR,"Superareosa Supermercados, Lda",1,0.00012853470437017994,0.9998714652956298
92,ZND,"Grupo Easycharger, SL",1,0.00012853470437017994,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
