Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1510,0.1990508832059056,0.1990508832059056
2,GLP,Galp Power OPC,1496,0.19720537832849988,0.3962562615344055
3,HRZ,"Powerdot, S.A",730,0.09622989717901398,0.4924861587134195
4,TRK,WOWPLUG,589,0.07764302662799895,0.5701291853414184
5,ATL,"Atlante Infra Portugal, S.A",571,0.07527023464276299,0.6453994199841814
6,MAK,Maksu,331,0.04363300817295017,0.6890324281571316
7,HLX,"Helexia II Energy Services, Lda.",202,0.026627998945425783,0.7156604271025574
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",191,0.025177959398892696,0.7408383865014501
9,REP,REPSOL PORTUGUESA LDA,187,0.024650672291062485,0.7654890587925125
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.024255206960189825,0.7897442657527024
11,GLG,Galpgeste,148,0.019509622989717902,0.8092538887424202
12,PRI,"Prio.E Mobility Solutions, Lda",147,0.019377801212760348,0.8286316899551807
13,MOT,Mota-Engil Renewing,146,0.019245979435802793,0.8478776693909834
14,MLT,Mobiletric,112,0.01476403901924598,0.8626417084102294
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",69,0.009095702610071183,0.8717374110203006
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008832059056156078,0.8805694700764567
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008700237279198523,0.8892697073556551
18,DTE,"DTE, Instalacoes Especiais",52,0.006854732401792776,0.8961244397574479
19,ECI,ECOINSIDE,49,0.006459267070920116,0.9025837068283681
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005800158186132349,0.9083838650145004
21,FAC,FactorENERGIA,38,0.005009227524387028,0.9133930925388875
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005009227524387028,0.9184023200632745
23,LOG,uCharge,33,0.004350118639599262,0.9227524387028737
24,LCG,"Loulé Concelho Global, EM",32,0.004218296862641709,0.9269707355655155
25,PLG,"e-Plug, Lda",31,0.004086475085684155,0.9310572106511996
26,CPS,Cepsa Portuguesa Petroleos,29,0.003822831531769048,0.9348800421829686
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003822831531769048,0.9387028737147377
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032955444239388346,0.9419984181386766
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0032955444239388346,0.9452939625626153
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003031900870023728,0.9483258634326391
31,EVP,"EVpower, Charging Solutions Lda",23,0.003031900870023728,0.9513577643026628
32,GEN,Generation Journey Lda,21,0.002768257316108621,0.9541260216187715
33,ITV,Instavolt Portugal Lda.,21,0.002768257316108621,0.9568942789348801
34,CME,CME,20,0.002636435539151068,0.9595307144740312
35,VEI,Veimonte Lda,20,0.002636435539151068,0.9621671500131822
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022409702082784077,0.9644081202214606
37,IOY,IONITY GmbH,16,0.0021091484313208544,0.9665172686527814
38,EZC,"EZ - CHARG3, Lda",15,0.0019773266543633007,0.9684945953071448
39,CAP,"Capwatt Services, S.A.",14,0.0018455048774057474,0.9703401001845505
40,ALF,Alfa Energia,13,0.001713683100448194,0.9720537832849987
41,EVI,EVIO - Electrical Mobility,13,0.001713683100448194,0.9737674663854469
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015818613234906407,0.9753493277089376
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015818613234906407,0.9769311890324281
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014500395465330872,0.9783812285789613
45,PFU,Plug Four the WorldLda,9,0.0011863959926179805,0.9795676245715792
46,BLU,"Bluecharge, Lda",8,0.0010545742156604272,0.9806221987872397
47,CAB,Cable Exanergia Portugal,8,0.0010545742156604272,0.9816767730029001
48,CSC,Cascais Próxima,8,0.0010545742156604272,0.9827313472185605
49,GLD,Gold Energy,8,0.0010545742156604272,0.983785921434221
50,BEL,Bel Mobility,7,0.0009227524387028737,0.9847086738729238
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009227524387028737,0.9856314263116267
52,CGG,Cargga Inteligente,6,0.0007909306617453203,0.986422356973372
53,IHM,iHome Lda,6,0.0007909306617453203,0.9872132876351173
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007909306617453203,0.9880042182968627
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000659108884787767,0.9886633271816504
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000659108884787767,0.9893224360664382
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000659108884787767,0.9899815449512259
58,MOB,MOBIE,5,0.000659108884787767,0.9906406538360137
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005272871078302136,0.991167940943844
60,EVA,"EVAZ Energy, LDA",4,0.0005272871078302136,0.9916952280516742
61,FRR,"FRONTROW, LDA",4,0.0005272871078302136,0.9922225151595043
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005272871078302136,0.9927498022673346
63,SLX,SOLX,4,0.0005272871078302136,0.9932770893751648
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005272871078302136,0.993804376482995
65,AUC,Auchan Retail Portugal S.A,3,0.00039546533087266017,0.9941998418138677
66,EGR,"Green Evolut, LDA",3,0.00039546533087266017,0.9945953071447403
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039546533087266017,0.994990772475613
68,SCR,Município de Santa Cruz,3,0.00039546533087266017,0.9953862378064856
69,BRI,Brightcity S.A.,2,0.0002636435539151068,0.9956498813604008
70,CON,"ConectaMais, Lda",2,0.0002636435539151068,0.9959135249143158
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002636435539151068,0.996177168468231
72,EPO,EPOCH,2,0.0002636435539151068,0.9964408120221461
73,EZU,Ezu Energia,2,0.0002636435539151068,0.9967044555760611
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002636435539151068,0.9969680991299763
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002636435539151068,0.9972317426838914
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002636435539151068,0.9974953862378065
77,SDB,SodiBraga - Supermercados Lda,2,0.0002636435539151068,0.9977590297917216
78,SFF,"Superfafe- supermercados,lda",2,0.0002636435539151068,0.9980226733456368
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002636435539151068,0.9982863168995518
80,SLV,Silver Ridge - Asset Management,2,0.0002636435539151068,0.9985499604534669
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002636435539151068,0.9988136040073821
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001318217769575534,0.9989454257843395
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001318217769575534,0.9990772475612971
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001318217769575534,0.9992090693382547
85,IVP,Intervilapraia,1,0.0001318217769575534,0.9993408911152123
