Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1420,0.2006783493499152,0.2006783493499152
2,EDP,EDP Comercial,1352,0.19106840022611646,0.39174674957603167
3,HRZ,"Powerdot, S.A",725,0.10245901639344263,0.4942057659694743
4,ATL,"Atlante Infra Portugal, S.A",550,0.07772752967778405,0.5719332956472584
5,TRK,WOWPLUG,532,0.07518371961560204,0.6471170152628604
6,MAK,Maksu,285,0.04027699265121538,0.6873940079140758
7,HLX,"Helexia II Energy Services, Lda.",207,0.029253815715093272,0.716647823629169
8,REP,REPSOL PORTUGUESA LDA,177,0.025014132278123234,0.7416619559072922
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.024448841153193894,0.7661107970604861
10,GLG,Galpgeste,157,0.02218767665347654,0.7882984737139627
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.020209157716223856,0.8085076314301866
12,MOT,Mota-Engil Renewing,138,0.01950254381006218,0.8280101752402488
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018654607122668174,0.8466647823629169
14,MLT,Mobiletric,116,0.01639344262295082,0.8630582249858677
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.01003391746749576,0.8730921424533635
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",65,0.009185980780101752,0.8822781232334652
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,64,0.009044657998869417,0.8913227812323347
18,ECI,ECOINSIDE,48,0.006783493499152063,0.8981062747314867
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00607687959299039,0.9041831543244772
20,DTE,"DTE, Instalacoes Especiais",42,0.0059355568117580556,0.9101187111362352
21,FAC,FactorENERGIA,38,0.005370265686828717,0.9154889768230638
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005370265686828717,0.9208592425098926
23,LOG,uCharge,33,0.004663651780667044,0.9255228942905597
24,PLG,"e-Plug, Lda",31,0.004381006218202374,0.929903900508762
25,LCG,"Loulé Concelho Global, EM",30,0.004239683436970039,0.934143583945732
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.00395703787450537,0.9381006218202375
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035330695308083662,0.9416336913510458
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035330695308083662,0.9451667608818541
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035330695308083662,0.9486998304126626
30,CPS,Cepsa Portuguesa Petroleos,24,0.0033917467495760316,0.9520915771622386
31,GEN,Generation Journey Lda,21,0.0029677784058790278,0.9550593555681176
32,CME,CME,19,0.0026851328434143585,0.9577444884115319
33,VEI,Veimonte Lda,18,0.002543810062182024,0.960288298473714
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002402487280949689,0.9626907857546637
35,EZC,"EZ - CHARG3, Lda",15,0.0021198417184850197,0.9648106274731487
36,CAP,"Capwatt Services, S.A.",14,0.001978518937252685,0.9667891464104014
37,IOY,IONITY GmbH,14,0.001978518937252685,0.968767665347654
38,ITV,Instavolt Portugal Lda.,14,0.001978518937252685,0.9707461842849068
39,ALF,Alfa Energia,13,0.0018371961560203504,0.9725833804409271
40,EVI,EVIO - Electrical Mobility,13,0.0018371961560203504,0.9744205765969475
41,BLU,"Bluecharge, Lda",12,0.0016958733747880158,0.9761164499717354
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016958733747880158,0.9778123233465235
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015545505935556812,0.9793668739400792
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001271905031091012,0.9806387789711701
45,PFU,Plug Four the WorldLda,9,0.001271905031091012,0.9819106840022612
46,CAB,Cable Exanergia Portugal,8,0.0011305822498586771,0.9830412662521198
47,CSC,Cascais Próxima,8,0.0011305822498586771,0.9841718485019786
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009892594686263425,0.9851611079706049
49,CGG,Cargga Inteligente,6,0.0008479366873940079,0.9860090446579989
50,IHM,iHome Lda,6,0.0008479366873940079,0.9868569813453929
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008479366873940079,0.9877049180327869
52,BEL,Bel Mobility,5,0.0007066139061616733,0.9884115319389486
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007066139061616733,0.9891181458451103
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007066139061616733,0.9898247597512719
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005652911249293386,0.9903900508762012
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005652911249293386,0.9909553420011306
57,MOB,MOBIE,4,0.0005652911249293386,0.99152063312606
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005652911249293386,0.9920859242509893
59,SLX,SOLX,4,0.0005652911249293386,0.9926512153759186
60,AUC,Auchan Retail Portugal S.A,3,0.00042396834369700395,0.9930751837196157
61,EGR,"Green Evolut, LDA",3,0.00042396834369700395,0.9934991520633126
62,FRR,"FRONTROW, LDA",3,0.00042396834369700395,0.9939231204070096
63,GLD,Gold Energy,3,0.00042396834369700395,0.9943470887507067
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042396834369700395,0.9947710570944036
65,SCR,Município de Santa Cruz,3,0.00042396834369700395,0.9951950254381007
66,BRI,Brightcity S.A.,2,0.0002826455624646693,0.9954776710005653
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002826455624646693,0.99576031656303
68,EPO,EPOCH,2,0.0002826455624646693,0.9960429621254947
69,EZU,Ezu Energia,2,0.0002826455624646693,0.9963256076879593
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002826455624646693,0.996608253250424
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002826455624646693,0.9968908988128886
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002826455624646693,0.9971735443753533
73,SDB,SodiBraga - Supermercados Lda,2,0.0002826455624646693,0.997456189937818
74,SFF,"Superfafe- supermercados,lda",2,0.0002826455624646693,0.9977388355002826
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002826455624646693,0.9980214810627474
76,SLV,Silver Ridge - Asset Management,2,0.0002826455624646693,0.998304126625212
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002826455624646693,0.9985867721876767
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014132278123233464,0.998728094968909
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014132278123233464,0.9988694177501414
80,EVA,"EVAZ Energy, LDA",1,0.00014132278123233464,0.9990107405313736
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014132278123233464,0.999152063312606
82,IVP,Intervilapraia,1,0.00014132278123233464,0.9992933860938383
83,JHO,JH Ornelas,1,0.00014132278123233464,0.9994347088750707
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014132278123233464,0.999576031656303
85,PAC,"PACORP, LDA",1,0.00014132278123233464,0.9997173544375354
86,SAR,"Superareosa Supermercados, Lda",1,0.00014132278123233464,0.9998586772187676
87,ZND,"Grupo Easycharger, SL",1,0.00014132278123233464,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
