idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1372,0.1977800201816347,0.1977800201816347
2,EDP,1310,0.18884243909470952,0.3866224592763442
3,HRZ,700,0.10090817356205853,0.48753063283840276
4,ATL,545,0.07856422084474557,0.5660948536831483
5,TRK,459,0.06616693094997837,0.6322617846331267
6,MAK,270,0.03892172408822257,0.6711835087213492
7,KLS,252,0.03632694248234107,0.7075104512036904
8,HLX,180,0.02594781605881505,0.7334582672625054
9,IBD,170,0.024506270722214212,0.7579645379847196
10,REP,169,0.02436211618855413,0.7823266541732737
11,GLG,156,0.022488107250973045,0.8048147614242468
12,PRI,129,0.018595934842150785,0.8234106962663975
13,MOT,129,0.018595934842150785,0.8420066311085483
14,FCT,125,0.01801931670751045,0.8600259478160588
15,MLT,116,0.0167219259045697,0.8767478737206285
16,SEG,61,0.0087934265532651,0.8855413002738936
17,EML,61,0.0087934265532651,0.8943347268271586
18,ECI,48,0.006919417615684013,0.9012541444428427
19,EVC,43,0.006198644947383595,0.9074527893902263
20,HEX,38,0.0054778722790831775,0.9129306616693095
21,FAC,38,0.0054778722790831775,0.9184085339483926
22,DTE,38,0.0054778722790831775,0.9238864062274759
23,LOG,32,0.004612945077122676,0.9284993513045985
24,PLG,31,0.004468790543462592,0.9329681418480611
25,MOO,28,0.004036326942482341,0.9370044687905434
26,LCG,25,0.00360386334150209,0.9406083321320455
27,HGP,25,0.00360386334150209,0.9442121954735476
28,EVP,25,0.00360386334150209,0.9478160588150497
29,EMA,23,0.003315554274181923,0.9511316130892317
30,GEN,21,0.0030272452068617556,0.9541588582960934
31,CPS,20,0.0028830906732016724,0.9570419489692951
32,VEI,18,0.002594781605881505,0.9596367305751766
33,GRN,16,0.002306472538561338,0.9619432031137379
34,CME,16,0.002306472538561338,0.9642496756522992
35,ITV,14,0.0020181634712411706,0.9662678391235404
36,IOY,14,0.0020181634712411706,0.9682860025947816
37,CAP,14,0.0020181634712411706,0.9703041660660228
38,EVI,13,0.001874008937581087,0.9721781750036038
39,ALF,13,0.001874008937581087,0.974052183941185
40,CIR,12,0.0017298544039210033,0.9757820383451059
41,BLU,12,0.0017298544039210033,0.977511892749027
42,LUZ,11,0.0015856998702609196,0.9790975926192879
43,PFU,9,0.0012973908029407526,0.9803949834222286
44,ENB,9,0.0012973908029407526,0.9816923742251694
45,CSC,8,0.001153236269280669,0.9828456104944501
46,CAB,8,0.001153236269280669,0.9839988467637307
47,NRG,7,0.0010090817356205853,0.9850079284993513
48,VIS,6,0.0008649272019605016,0.9858728557013118
49,IHM,6,0.0008649272019605016,0.9867377829032723
50,CGG,6,0.0008649272019605016,0.9876027101052328
51,SLX,5,0.0007207726683004181,0.9883234827735332
52,IMG,5,0.0007207726683004181,0.9890442554418336
53,GSF,5,0.0007207726683004181,0.989765028110134
54,GRC,5,0.0007207726683004181,0.9904858007784345
55,BEL,5,0.0007207726683004181,0.9912065734467349
56,NEU,4,0.0005766181346403345,0.9917831915813752
57,MOB,4,0.0005766181346403345,0.9923598097160156
58,CEV,4,0.0005766181346403345,0.9929364278506558
59,SCR,3,0.0004324636009802508,0.9933688914516361
60,FRR,3,0.0004324636009802508,0.9938013550526164
61,EGR,3,0.0004324636009802508,0.9942338186535966
62,AUC,3,0.0004324636009802508,0.9946662822545769
63,WEN,2,0.00028830906732016723,0.994954591321897
64,SLV,2,0.00028830906732016723,0.9952429003892173
65,SGM,2,0.00028830906732016723,0.9955312094565374
66,SFF,2,0.00028830906732016723,0.9958195185238575
67,SDB,2,0.00028830906732016723,0.9961078275911778
68,PRP,2,0.00028830906732016723,0.9963961366584979
69,INT,2,0.00028830906732016723,0.996684445725818
70,GLD,2,0.00028830906732016723,0.9969727547931382
71,EZU,2,0.00028830906732016723,0.9972610638604584
72,EZC,2,0.00028830906732016723,0.9975493729277786
73,EPO,2,0.00028830906732016723,0.9978376819950987
74,EMT,2,0.00028830906732016723,0.998125991062419
75,BRI,2,0.00028830906732016723,0.9984143001297391
76,ZND,1,0.00014415453366008361,0.9985584546633991
77,SAR,1,0.00014415453366008361,0.9987026091970592
78,PTE,1,0.00014415453366008361,0.9988467637307193
79,PAC,1,0.00014415453366008361,0.9989909182643794
80,MOA,1,0.00014415453366008361,0.9991350727980395
81,MEO,1,0.00014415453366008361,0.9992792273316996
82,JHO,1,0.00014415453366008361,0.9994233818653596
83,IVP,1,0.00014415453366008361,0.9995675363990197
84,FRI,1,0.00014415453366008361,0.9997116909326799
85,DOU,1,0.00014415453366008361,0.9998558454663399
86,ACC,1,0.00014415453366008361,1.0
