Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1587,0.19756006473297646,0.19756006473297646
2,GLP,Galp Power OPC,1548,0.1927050914975725,0.39026515623054897
3,HRZ,"Powerdot, S.A",759,0.09448524835055397,0.48475040458110297
4,TRK,WOWPLUG,697,0.08676708577119382,0.5715174903522968
5,ATL,"Atlante Infra Portugal, S.A",593,0.07382049047678327,0.64533798082908
6,MAK,Maksu,359,0.044690651064359516,0.6900286318934395
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02950329889207021,0.7195319307855098
8,HLX,"Helexia II Energy Services, Lda.",221,0.027511515000622433,0.7470434457861322
9,REP,REPSOL PORTUGUESA LDA,204,0.02539524461595917,0.7724386904020913
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02253205527200299,0.7949707456740943
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020042325407693264,0.8150130710817877
12,MOT,Mota-Engil Renewing,159,0.019793352421262293,0.8348064235030499
13,GLG,Galpgeste,134,0.01668119009087514,0.851487613593925
14,MLT,Mobiletric,109,0.013569027760487988,0.8650566413544131
15,DTE,"DTE, Instalacoes Especiais",75,0.009336486991161458,0.8743931283455745
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009336486991161458,0.883729615336736
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008963027511515,0.8926926428482509
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008589568031868543,0.9012822108801195
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0063488111539897925,0.9076310220341093
20,ECI,ECOINSIDE,48,0.005975351674343334,0.9136063737084527
21,FAC,FactorENERGIA,38,0.004730486742188473,0.9183368604506411
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004730486742188473,0.9230673471928296
23,LOG,uCharge,33,0.004108054276111042,0.9271754014689406
24,LCG,"Loulé Concelho Global, EM",32,0.003983567782895556,0.9311589692518362
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037345947964645835,0.9348935640483007
26,PLG,"e-Plug, Lda",30,0.0037345947964645835,0.9386281588447654
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003236648823602639,0.941864807668368
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003112162330387153,0.9449769699987551
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003112162330387153,0.9480891323291423
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028631893439561807,0.9509523216730985
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027387028507406944,0.9536910245238391
32,GEN,Generation Journey Lda,21,0.0026142163575252086,0.9563052408813644
33,ITV,Instavolt Portugal Lda.,21,0.0026142163575252086,0.9589194572388896
34,CME,CME,20,0.0024897298643097223,0.9614091871031993
35,VEI,Veimonte Lda,20,0.0024897298643097223,0.9638989169675091
36,IOY,IONITY GmbH,18,0.00224075687787875,0.9661396738453878
37,EVI,EVIO - Electrical Mobility,16,0.001991783891447778,0.9681314577368355
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001991783891447778,0.9701232416282833
39,EZC,"EZ - CHARG3, Lda",15,0.0018672973982322917,0.9719905390265157
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018672973982322917,0.9738578364247479
41,CAP,"Capwatt Services, S.A.",14,0.0017428109050168057,0.9756006473297647
42,ALF,Alfa Energia,13,0.0016183244118013196,0.977218971741566
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014938379185858335,0.9787128096601518
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013693514253703472,0.9800821610855223
45,GLD,Gold Energy,9,0.001120378438939375,0.9812025395244616
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000995891945723889,0.9821984314701855
47,CSC,Cascais Próxima,8,0.000995891945723889,0.9831943234159094
48,BEL,Bel Mobility,7,0.0008714054525084028,0.9840657288684178
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008714054525084028,0.9849371343209262
50,EGR,"Green Evolut, LDA",6,0.0007469189592929168,0.9856840532802191
51,IHM,iHome Lda,6,0.0007469189592929168,0.986430972239512
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007469189592929168,0.987177891198805
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007469189592929168,0.9879248101580979
54,BLU,"Bluecharge, Lda",5,0.0006224324660774306,0.9885472426241753
55,FRR,"FRONTROW, LDA",5,0.0006224324660774306,0.9891696750902527
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006224324660774306,0.9897921075563302
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006224324660774306,0.9904145400224076
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006224324660774306,0.991036972488485
59,MOB,MOBIE,5,0.0006224324660774306,0.9916594049545624
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004979459728619445,0.9921573509274244
61,CGG,Cargga Inteligente,4,0.0004979459728619445,0.9926552969002863
62,EVA,"EVAZ Energy, LDA",4,0.0004979459728619445,0.9931532428731482
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004979459728619445,0.9936511888460102
64,SLX,SOLX,4,0.0004979459728619445,0.9941491348188721
65,AUC,Auchan Retail Portugal S.A,3,0.0003734594796464584,0.9945225942985186
66,CON,"ConectaMais, Lda",3,0.0003734594796464584,0.994896053778165
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003734594796464584,0.9952695132578115
68,SCR,Município de Santa Cruz,3,0.0003734594796464584,0.9956429727374579
69,BRI,Brightcity S.A.,2,0.00024897298643097225,0.995891945723889
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024897298643097225,0.99614091871032
71,EPO,EPOCH,2,0.00024897298643097225,0.9963898916967509
72,EZU,Ezu Energia,2,0.00024897298643097225,0.9966388646831819
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024897298643097225,0.9968878376696129
74,PAR,Parinox Energia,2,0.00024897298643097225,0.9971368106560438
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024897298643097225,0.9973857836424748
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024897298643097225,0.9976347566289058
77,SDB,SodiBraga - Supermercados Lda,2,0.00024897298643097225,0.9978837296153368
78,SFF,"Superfafe- supermercados,lda",2,0.00024897298643097225,0.9981327026017677
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024897298643097225,0.9983816755881987
80,SLV,Silver Ridge - Asset Management,2,0.00024897298643097225,0.9986306485746297
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024897298643097225,0.9988796215610606
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012448649321548613,0.9990041080542761
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012448649321548613,0.9991285945474916
84,IVP,Intervilapraia,1,0.00012448649321548613,0.9992530810407071
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012448649321548613,0.9993775675339226
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012448649321548613,0.9995020540271381
87,PAC,"PACORP, LDA",1,0.00012448649321548613,0.9996265405203535
88,SAR,"Superareosa Supermercados, Lda",1,0.00012448649321548613,0.999751027013569
89,ZND,"Grupo Easycharger, SL",1,0.00012448649321548613,0.9998755135067845
90,ZUN,"Grupo Easycharger, SL",1,0.00012448649321548613,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
