Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1490,0.19935777361519935,0.19935777361519935
2,EDP,EDP Comercial,1488,0.19909017928819908,0.3984479529033984
3,HRZ,"Powerdot, S.A",725,0.097002943537597,0.49545089644099544
4,ATL,"Atlante Infra Portugal, S.A",576,0.07706716617607706,0.5725180626170725
5,TRK,WOWPLUG,562,0.0751940058870752,0.6477120685041478
6,MAK,Maksu,311,0.04161091784854161,0.6893229863526893
7,HLX,"Helexia II Energy Services, Lda.",202,0.02702702702702703,0.7163500133797164
8,REP,REPSOL PORTUGUESA LDA,187,0.02502006957452502,0.7413700829542413
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024217286593524217,0.7655873695477655
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",176,0.02354830077602355,0.7891356703237892
11,GLG,Galpgeste,151,0.020203371688520204,0.8093390420123093
12,MOT,Mota-Engil Renewing,144,0.019266791544019266,0.8286058335563286
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018597805726518597,0.8472036392828471
14,MLT,Mobiletric,112,0.014985282312014986,0.8621889215948622
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009098207118009098,0.8712871287128713
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008964409954508964,0.8802515386673803
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008964409954508964,0.8892159486218892
18,DTE,"DTE, Instalacoes Especiais",51,0.006823655338506824,0.8960396039603961
19,ECI,ECOINSIDE,49,0.006556061011506556,0.9025956649719026
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005887075194005887,0.9084827401659085
21,FAC,FactorENERGIA,38,0.005084292213005084,0.9135670323789136
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005084292213005084,0.9186513245919187
23,LOG,uCharge,33,0.004415306395504416,0.923066630987423
24,LCG,"Loulé Concelho Global, EM",32,0.004281509232004281,0.9273481402194274
25,PLG,"e-Plug, Lda",31,0.004147712068504148,0.9314958522879315
26,CPS,Cepsa Portuguesa Petroleos,29,0.00388011774150388,0.9353759700294354
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.00388011774150388,0.9392560877709393
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003344929087503345,0.9426010168584426
29,EVP,"EVpower, Charging Solutions Lda",25,0.003344929087503345,0.9459459459459459
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003344929087503345,0.9492908750334492
31,GEN,Generation Journey Lda,21,0.00280974043350281,0.9521006154669521
32,ITV,Instavolt Portugal Lda.,21,0.00280974043350281,0.9549103559004549
33,CME,CME,20,0.002675943270002676,0.9575862991704576
34,VEI,Veimonte Lda,20,0.002675943270002676,0.9602622424404602
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022745517795022745,0.9625367942199625
