idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1317,0.19206650138544554,0.19206650138544554
2,EDP,1306,0.1904623012979437,0.38252880268338924
3,HRZ,698,0.10179378737057022,0.48432259005395945
4,ATL,541,0.07889747703077148,0.5632200670847309
5,TRK,449,0.06548053084439259,0.6287005979291236
6,MAK,270,0.0393758203295902,0.6680764182587138
7,KLS,252,0.03675076564095085,0.7048271838996646
8,HLX,180,0.026250546886393465,0.7310777307860581
9,IBD,170,0.024792183170482717,0.7558699139565408
10,REP,169,0.024646346798891643,0.7805162607554325
11,GLG,156,0.02275047396820767,0.8032667347236401
12,PRI,129,0.01881289193524865,0.8220796266588888
13,MOT,128,0.018667055563657577,0.8407466822225463
14,FCT,122,0.017792037334111128,0.8585387195566574
15,MLT,116,0.016917019104564678,0.8754557386612221
16,SEG,61,0.008896018667055564,0.8843517573282776
17,EML,61,0.008896018667055564,0.8932477759953332
18,ECI,48,0.007000145836371591,0.9002479218317049
19,EVC,43,0.006270963978416217,0.9065188858101211
20,HEX,38,0.005541782120460843,0.9120606679305819
21,FAC,38,0.005541782120460843,0.9176024500510427
22,DTE,38,0.005541782120460843,0.9231442321715035
23,LOG,32,0.004666763890914394,0.927810996062418
24,PLG,31,0.004520927519323319,0.9323319235817413
25,MOO,28,0.004083418404550095,0.9364153419862914
26,LCG,25,0.00364590928977687,0.9400612512760682
27,HGP,25,0.00364590928977687,0.9437071605658451
28,EVP,24,0.0035000729181857955,0.9472072334840309
29,EMA,23,0.003354236546594721,0.9505614700306256
30,GEN,21,0.003062563803412571,0.9536240338340383
31,CPS,20,0.002916727431821496,0.9565407612658597
32,VEI,18,0.002625054688639347,0.959165815954499
33,GRN,16,0.002333381945457197,0.9614991978999563
34,CME,16,0.002333381945457197,0.9638325798454135
35,ITV,14,0.0020417092022750475,0.9658742890476885
36,IOY,14,0.0020417092022750475,0.9679159982499635
37,CAP,14,0.0020417092022750475,0.9699577074522386
38,EVI,13,0.0018958728306839726,0.9718535802829226
39,ALF,13,0.0018958728306839726,0.9737494531136065
40,CIR,12,0.0017500364590928978,0.9754994895726994
41,BLU,12,0.0017500364590928978,0.9772495260317924
42,LUZ,11,0.001604200087501823,0.9788537261192941
43,PFU,9,0.0013125273443196734,0.9801662534636139
44,ENB,9,0.0013125273443196734,0.9814787808079335
45,CSC,8,0.0011666909727285986,0.9826454717806621
46,CAB,8,0.0011666909727285986,0.9838121627533907
47,NRG,7,0.0010208546011375237,0.9848330173545282
48,VIS,6,0.0008750182295464489,0.9857080355840747
49,IHM,6,0.0008750182295464489,0.9865830538136211
50,CGG,6,0.0008750182295464489,0.9874580720431676
51,SLX,5,0.000729181857955374,0.9881872539011229
52,IMG,5,0.000729181857955374,0.9889164357590783
53,GSF,5,0.000729181857955374,0.9896456176170337
54,GRC,5,0.000729181857955374,0.9903747994749891
55,BEL,5,0.000729181857955374,0.9911039813329444
56,NEU,4,0.0005833454863642993,0.9916873268193087
57,MOB,4,0.0005833454863642993,0.992270672305673
58,CEV,4,0.0005833454863642993,0.9928540177920373
59,SCR,3,0.00043750911477322444,0.9932915269068106
60,FRR,3,0.00043750911477322444,0.9937290360215838
61,EGR,3,0.00043750911477322444,0.994166545136357
62,AUC,3,0.00043750911477322444,0.9946040542511302
63,WEN,2,0.00029167274318214965,0.9948957269943124
64,SLV,2,0.00029167274318214965,0.9951873997374945
65,SGM,2,0.00029167274318214965,0.9954790724806767
66,SFF,2,0.00029167274318214965,0.9957707452238589
67,SDB,2,0.00029167274318214965,0.996062417967041
68,PRP,2,0.00029167274318214965,0.9963540907102232
69,INT,2,0.00029167274318214965,0.9966457634534053
70,GLD,2,0.00029167274318214965,0.9969374361965875
71,EZU,2,0.00029167274318214965,0.9972291089397696
72,EZC,2,0.00029167274318214965,0.9975207816829518
73,EPO,2,0.00029167274318214965,0.9978124544261339
74,EMT,2,0.00029167274318214965,0.9981041271693161
75,BRI,2,0.00029167274318214965,0.9983957999124982
76,ZND,1,0.00014583637159107482,0.9985416362840892
77,SAR,1,0.00014583637159107482,0.9986874726556804
78,PTE,1,0.00014583637159107482,0.9988333090272714
79,PAC,1,0.00014583637159107482,0.9989791453988625
80,MOA,1,0.00014583637159107482,0.9991249817704535
81,MEO,1,0.00014583637159107482,0.9992708181420447
82,JHO,1,0.00014583637159107482,0.9994166545136357
83,IVP,1,0.00014583637159107482,0.9995624908852268
84,FRI,1,0.00014583637159107482,0.9997083272568179
85,DOU,1,0.00014583637159107482,0.999854163628409
86,ACC,1,0.00014583637159107482,1.0
