Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1417,0.20254431103487708,0.20254431103487708
2,EDP,EDP Comercial,1348,0.1926815323041738,0.39522584333905086
3,HRZ,"Powerdot, S.A",716,0.10234419668381932,0.4975700400228702
4,ATL,"Atlante Infra Portugal, S.A",548,0.07833047455688966,0.5759005145797599
5,TRK,WOWPLUG,491,0.07018296169239566,0.6460834762721556
6,MAK,Maksu,285,0.040737564322469985,0.6868210405946256
7,HLX,"Helexia II Energy Services, Lda.",196,0.02801600914808462,0.7148370497427101
8,REP,REPSOL PORTUGUESA LDA,176,0.025157232704402517,0.7399942824471126
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.024585477415666093,0.7645797598627787
10,GLG,Galpgeste,157,0.022441395082904516,0.7870211549456833
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",142,0.02029731275014294,0.8073184676958262
12,MOT,Mota-Engil Renewing,137,0.019582618639222414,0.8269010863350486
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018867924528301886,0.8457690108633505
14,MLT,Mobiletric,116,0.016580903373356205,0.8623499142367067
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.01014865637507147,0.8724985706117782
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009148084619782733,0.8816466552315609
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,63,0.009005145797598629,0.8906518010291595
18,ECI,ECOINSIDE,48,0.00686106346483705,0.8975128644939966
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006146369353916523,0.9036592338479131
20,DTE,"DTE, Instalacoes Especiais",42,0.006003430531732418,0.9096626643796455
21,FAC,FactorENERGIA,38,0.005431675242995998,0.9150943396226415
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005431675242995998,0.9205260148656376
23,LOG,uCharge,32,0.004574042309891366,0.9251000571755289
24,PLG,"e-Plug, Lda",31,0.004431103487707261,0.9295311606632362
25,LCG,"Loulé Concelho Global, EM",30,0.004288164665523156,0.9338193253287593
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037164093767867354,0.9375357347055461
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00357347055460263,0.9411092052601486
28,EVP,"EVpower, Charging Solutions Lda",25,0.00357347055460263,0.9446826758147513
29,HGP,"High Green Power, Unipessoal Lda.",25,0.00357347055460263,0.948256146369354
30,CPS,Cepsa Portuguesa Petroleos,24,0.003430531732418525,0.9516866781017724
31,GEN,Generation Journey Lda,21,0.003001715265866209,0.9546883933676387
32,CME,CME,19,0.002715837621497999,0.9574042309891366
33,VEI,Veimonte Lda,18,0.002572898799313894,0.9599771297884505
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024299599771297883,0.9624070897655803
35,EZC,"EZ - CHARG3, Lda",15,0.002144082332761578,0.964551172098342
36,CAP,"Capwatt Services, S.A.",14,0.002001143510577473,0.9665523156089194
37,IOY,IONITY GmbH,14,0.002001143510577473,0.9685534591194969
38,ITV,Instavolt Portugal Lda.,14,0.002001143510577473,0.9705546026300743
39,ALF,Alfa Energia,13,0.0018582046883933677,0.9724128073184677
40,EVI,EVIO - Electrical Mobility,13,0.0018582046883933677,0.9742710120068611
41,BLU,"Bluecharge, Lda",12,0.0017152658662092624,0.9759862778730704
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017152658662092624,0.9777015437392796
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015723270440251573,0.9792738707833047
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001286449399656947,0.9805603201829617
45,PFU,Plug Four the WorldLda,9,0.001286449399656947,0.9818467695826186
46,CAB,Cable Exanergia Portugal,8,0.0011435105774728416,0.9829902801600915
47,CSC,Cascais Próxima,8,0.0011435105774728416,0.9841337907375644
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010005717552887365,0.985134362492853
49,CGG,Cargga Inteligente,6,0.0008576329331046312,0.9859919954259577
50,IHM,iHome Lda,6,0.0008576329331046312,0.9868496283590623
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008576329331046312,0.987707261292167
52,BEL,Bel Mobility,5,0.000714694110920526,0.9884219554030875
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000714694110920526,0.989136649514008
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000714694110920526,0.9898513436249285
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005717552887364208,0.990423098913665
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005717552887364208,0.9909948542024014
57,MOB,MOBIE,4,0.0005717552887364208,0.9915666094911378
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005717552887364208,0.9921383647798743
59,SLX,SOLX,4,0.0005717552887364208,0.9927101200686106
60,AUC,Auchan Retail Portugal S.A,3,0.0004288164665523156,0.9931389365351629
61,EGR,"Green Evolut, LDA",3,0.0004288164665523156,0.9935677530017153
62,FRR,"FRONTROW, LDA",3,0.0004288164665523156,0.9939965694682676
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004288164665523156,0.9944253859348199
64,SCR,Município de Santa Cruz,3,0.0004288164665523156,0.9948542024013722
65,BRI,Brightcity S.A.,2,0.0002858776443682104,0.9951400800457404
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002858776443682104,0.9954259576901087
67,EPO,EPOCH,2,0.0002858776443682104,0.9957118353344768
68,EZU,Ezu Energia,2,0.0002858776443682104,0.9959977129788451
69,GLD,Gold Energy,2,0.0002858776443682104,0.9962835906232133
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002858776443682104,0.9965694682675815
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002858776443682104,0.9968553459119497
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002858776443682104,0.997141223556318
73,SDB,SodiBraga - Supermercados Lda,2,0.0002858776443682104,0.9974271012006861
74,SFF,"Superfafe- supermercados,lda",2,0.0002858776443682104,0.9977129788450543
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002858776443682104,0.9979988564894225
76,SLV,Silver Ridge - Asset Management,2,0.0002858776443682104,0.9982847341337907
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002858776443682104,0.998570611778159
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001429388221841052,0.9987135506003431
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001429388221841052,0.9988564894225271
80,EVA,"EVAZ Energy, LDA",1,0.0001429388221841052,0.9989994282447112
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001429388221841052,0.9991423670668954
82,IVP,Intervilapraia,1,0.0001429388221841052,0.9992853058890795
83,JHO,JH Ornelas,1,0.0001429388221841052,0.9994282447112636
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001429388221841052,0.9995711835334476
85,PAC,"PACORP, LDA",1,0.0001429388221841052,0.9997141223556318
86,SAR,"Superareosa Supermercados, Lda",1,0.0001429388221841052,0.9998570611778159
87,ZND,"Grupo Easycharger, SL",1,0.0001429388221841052,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
