idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1310,0.1969628627274094,0.1969628627274094
2,GLP,1117,0.16794466997443994,0.36490753270184934
3,HRZ,699,0.10509697789806044,0.4700045105999098
4,ATL,537,0.08073973838520523,0.550744248985115
5,TRK,428,0.06435122537964216,0.6150954743647572
6,KLS,331,0.04976695233799429,0.6648624267027514
7,MAK,257,0.03864080589385055,0.703503232596602
8,IBD,172,0.025860772816117875,0.7293640054127198
9,HLX,170,0.025560066155465345,0.7549240715681852
10,REP,169,0.025409712825139076,0.7803337843933243
11,GLG,156,0.02345511953089761,0.8037889039242219
12,PRI,133,0.019996992933393475,0.8237858968576154
13,FCT,117,0.017591339648173207,0.8413772365057886
14,MLT,116,0.017440986317846942,0.8588182228236355
15,MOT,113,0.01698992632686814,0.8758081491505036
16,EML,61,0.00917155314990227,0.8849797023004059
17,SEG,54,0.008119079837618403,0.8930987821380244
18,ECI,47,0.007066606525334536,0.9001653886633589
19,EVC,43,0.006465193204029469,0.9066305818673883
20,HEX,38,0.005713426552398136,0.9123440084197865
21,FAC,38,0.005713426552398136,0.9180574349721846
22,DTE,37,0.005563073222071869,0.9236205081942565
23,LOG,32,0.0048113065704405355,0.928431814764697
24,PLG,31,0.0046609532401142685,0.9330927680048113
25,MOO,28,0.0042098932491354685,0.9373026612539468
26,HGP,26,0.0039091865884829345,0.9412118478424297
27,LCG,25,0.003758833258156668,0.9449706811005864
28,EVP,24,0.0036084799278304014,0.9485791610284168
29,EMA,23,0.003458126597504135,0.9520372876259209
30,GEN,21,0.0031574199368516014,0.9551947075627725
31,CPS,19,0.002856713276199068,0.9580514208389715
32,VEI,18,0.0027063599458728013,0.9607577807848444
33,GRN,16,0.0024056532852202678,0.9631634340700647
34,BLU,16,0.0024056532852202678,0.9655690873552849
35,IOY,14,0.0021049466245677342,0.9676740339798526
36,CAP,14,0.0021049466245677342,0.9697789806044204
37,ITV,12,0.0018042399639152007,0.9715832205683356
38,CME,12,0.0018042399639152007,0.9733874605322508
39,CIR,12,0.0018042399639152007,0.975191700496166
40,ALF,12,0.0018042399639152007,0.9769959404600812
41,LUZ,11,0.001653886633588934,0.9786498270936701
42,EVI,10,0.0015035333032626672,0.9801533603969328
43,PFU,9,0.0013531799729364006,0.9815065403698692
44,CSC,8,0.0012028266426101339,0.9827093670124794
45,CAB,8,0.0012028266426101339,0.9839121936550894
46,NRG,7,0.0010524733122838671,0.9849646669673733
47,VIS,6,0.0009021199819576004,0.9858667869493309
48,CGG,6,0.0009021199819576004,0.9867689069312885
49,SLX,5,0.0007517666516313336,0.9875206735829198
50,IMG,5,0.0007517666516313336,0.9882724402345512
51,GSF,5,0.0007517666516313336,0.9890242068861825
52,GRC,5,0.0007517666516313336,0.9897759735378139
53,BEL,5,0.0007517666516313336,0.9905277401894452
54,NEU,4,0.0006014133213050669,0.9911291535107503
55,MOB,4,0.0006014133213050669,0.9917305668320553
56,IHM,4,0.0006014133213050669,0.9923319801533604
57,ENB,4,0.0006014133213050669,0.9929333934746655
58,CEV,4,0.0006014133213050669,0.9935348067959705
59,SCR,3,0.0004510599909788002,0.9939858667869493
60,FRR,3,0.0004510599909788002,0.9944369267779282
61,EGR,3,0.0004510599909788002,0.9948879867689069
62,WEN,2,0.00030070666065253347,0.9951886934295595
63,SLV,2,0.00030070666065253347,0.995489400090212
64,SGM,2,0.00030070666065253347,0.9957901067508645
65,SFF,2,0.00030070666065253347,0.9960908134115171
66,SDB,2,0.00030070666065253347,0.9963915200721696
67,PRP,2,0.00030070666065253347,0.9966922267328221
68,INT,2,0.00030070666065253347,0.9969929333934746
69,GLD,2,0.00030070666065253347,0.9972936400541272
70,EZU,2,0.00030070666065253347,0.9975943467147798
71,EPO,2,0.00030070666065253347,0.9978950533754323
72,EMT,2,0.00030070666065253347,0.9981957600360848
73,ZND,1,0.00015035333032626674,0.9983461133664111
74,SAR,1,0.00015035333032626674,0.9984964666967373
75,PTE,1,0.00015035333032626674,0.9986468200270636
76,PAC,1,0.00015035333032626674,0.9987971733573898
77,MOA,1,0.00015035333032626674,0.9989475266877161
78,MEO,1,0.00015035333032626674,0.9990978800180425
79,KLC,1,0.00015035333032626674,0.9992482333483687
80,JHO,1,0.00015035333032626674,0.999398586678695
81,IVP,1,0.00015035333032626674,0.9995489400090212
82,FRI,1,0.00015035333032626674,0.9996992933393475
83,EZC,1,0.00015035333032626674,0.9998496466696737
84,DOU,1,0.00015035333032626674,1.0
