Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1485,0.20048602673147023,0.20048602673147023
2,GLP,Galp Power OPC,1477,0.19940596732820304,0.39989199405967324
3,HRZ,"Powerdot, S.A",729,0.09842041312272175,0.498312407182395
4,ATL,"Atlante Infra Portugal, S.A",568,0.07668421763196975,0.5749966248143648
5,TRK,WOWPLUG,549,0.07411907654921021,0.649115701363575
6,MAK,Maksu,311,0.04198730930201161,0.6911030106655865
7,HLX,"Helexia II Energy Services, Lda.",202,0.027271499932496286,0.7183745105980829
8,REP,REPSOL PORTUGUESA LDA,189,0.02551640340218712,0.74389091400027
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02389631429728635,0.7677872282975563
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",165,0.02227622519238558,0.7900634534899419
11,GLG,Galpgeste,153,0.020656136087484813,0.8107195895774267
12,MOT,Mota-Engil Renewing,143,0.019306061833400837,0.8300256514108276
13,PRI,"Prio.E Mobility Solutions, Lda",136,0.018361009855542055,0.8483866612663696
14,MLT,Mobiletric,117,0.015795868772782502,0.8641825300391521
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009180504927771027,0.8733630349669231
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00904549750236263,0.8824085324692857
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00904549750236263,0.8914540299716485
18,DTE,"DTE, Instalacoes Especiais",49,0.006615363845011476,0.8980693938166598
19,ECI,ECOINSIDE,49,0.006615363845011476,0.9046847576616713
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005940326717969489,0.9106250843796408
21,FAC,FactorENERGIA,38,0.0051302821655191035,0.91575536654516
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0051302821655191035,0.920885648710679
23,LOG,uCharge,33,0.0044552450384771165,0.9253408937491562
24,LCG,"Loulé Concelho Global, EM",32,0.004320237613068718,0.929661131362225
25,PLG,"e-Plug, Lda",31,0.004185230187660321,0.9338463615498852
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003915215336843527,0.9377615768867288
27,CPS,Cepsa Portuguesa Petroleos,28,0.003780207911435129,0.9415417847981639
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033751856352099365,0.9449169704333739
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033751856352099365,0.9482921560685837
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033751856352099365,0.9516673417037937
31,GEN,Generation Journey Lda,21,0.0028351559335763467,0.95450249763737
32,VEI,Veimonte Lda,20,0.0027001485081679494,0.957202646145538
33,CME,CME,19,0.0025651410827595518,0.9597677872282976
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002295126231942757,0.9620629134602403
35,IOY,IONITY GmbH,16,0.002160118806534359,0.9642230322667746
36,ITV,Instavolt Portugal Lda.,16,0.002160118806534359,0.966383151073309
37,EZC,"EZ - CHARG3, Lda",15,0.002025111381125962,0.968408262454435
