idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1267,0.20324029515559833,0.20324029515559833
2,GLP,1021,0.16377927494385627,0.36701957009945463
3,HRZ,667,0.10699390439525185,0.47401347449470643
4,ATL,520,0.08341353865896696,0.5574270131536734
5,TRK,384,0.061597690086621755,0.6190247032402951
6,KLS,329,0.05277510426692333,0.6717998075072185
7,MAK,220,0.03529034327879371,0.7070901507860122
8,HLX,161,0.02582611485402631,0.7329162656400385
9,REP,160,0.025665704202759064,0.7585819698427976
10,IBD,159,0.02550529355149182,0.7840872633942894
11,GLG,156,0.025024061597690085,0.8091113249919795
12,PRI,128,0.02053256336220725,0.8296438883541867
13,MLT,116,0.01860763554700032,0.8482515239011871
14,MOT,100,0.016041065126724416,0.8642925890279115
15,FCT,92,0.014757779916586462,0.879050368944498
16,EML,60,0.009624639076034648,0.8886750080205326
17,SEG,48,0.007699711260827719,0.8963747192813603
18,ECI,46,0.007378889958293231,0.9037536092396535
19,EVC,42,0.006737247353224254,0.9104908565928778
20,FAC,37,0.005935194096888034,0.9164260506897658
21,PLG,31,0.004972730189284569,0.9213987808790504
22,LOG,30,0.004812319538017324,0.9262111004170677
23,MOO,28,0.004491498235482836,0.9307025986525506
24,LCG,25,0.004010266281681104,0.9347128649342317
25,HGP,23,0.0036894449791466154,0.9384023099133783
26,HEX,23,0.0036894449791466154,0.9420917548925248
27,EVP,23,0.0036894449791466154,0.9457811998716715
28,EMA,23,0.0036894449791466154,0.9494706448508181
29,GEN,21,0.003368623676612127,0.9528392685274303
30,CPS,19,0.0030478023740776387,0.9558870709015078
31,GRN,16,0.0025665704202759063,0.9584536413217838
32,DTE,16,0.0025665704202759063,0.9610202117420596
33,BLU,16,0.0025665704202759063,0.9635867821623356
34,VEI,15,0.002406159769008662,0.9659929419313442
35,IOY,14,0.002245749117741418,0.9682386910490857
36,CAP,14,0.002245749117741418,0.9704844401668271
37,ITV,12,0.0019249278152069298,0.972409367982034
38,ALF,12,0.0019249278152069298,0.974334295797241
39,LUZ,11,0.0017645171639396856,0.9760988129611806
40,EVI,10,0.0016041065126724415,0.9777029194738531
41,CIR,10,0.0016041065126724415,0.9793070259865255
42,PFU,9,0.0014436958614051972,0.9807507218479307
43,CSC,8,0.0012832852101379532,0.9820340070580686
44,CAB,8,0.0012832852101379532,0.9833172922682066
45,VIS,6,0.0009624639076034649,0.9842797561758101
46,NRG,6,0.0009624639076034649,0.9852422200834136
47,CGG,6,0.0009624639076034649,0.986204683991017
48,IMG,5,0.0008020532563362208,0.9870067372473532
49,GSF,5,0.0008020532563362208,0.9878087905036894
50,GRC,5,0.0008020532563362208,0.9886108437600257
51,BEL,5,0.0008020532563362208,0.9894128970163619
52,SLX,4,0.0006416426050689766,0.9900545396214309
53,NEU,4,0.0006416426050689766,0.9906961822264998
54,MOB,4,0.0006416426050689766,0.9913378248315688
55,ENB,4,0.0006416426050689766,0.9919794674366378
56,CEV,4,0.0006416426050689766,0.9926211100417068
57,SCR,3,0.00048123195380173246,0.9931023419955085
58,IHM,3,0.00048123195380173246,0.9935835739493103
59,FRR,3,0.00048123195380173246,0.994064805903112
60,EGR,3,0.00048123195380173246,0.9945460378569138
61,WEN,2,0.0003208213025344883,0.9948668591594482
62,SLV,2,0.0003208213025344883,0.9951876804619827
63,SGM,2,0.0003208213025344883,0.9955085017645172
64,SFF,2,0.0003208213025344883,0.9958293230670516
65,SDB,2,0.0003208213025344883,0.9961501443695862
66,PRP,2,0.0003208213025344883,0.9964709656721207
67,INT,2,0.0003208213025344883,0.9967917869746551
68,GLD,2,0.0003208213025344883,0.9971126082771896
69,EZU,2,0.0003208213025344883,0.9974334295797241
70,EPO,2,0.0003208213025344883,0.9977542508822586
71,EMT,2,0.0003208213025344883,0.9980750721847931
72,ZND,1,0.00016041065126724414,0.9982354828360603
73,SAR,1,0.00016041065126724414,0.9983958934873276
74,PTE,1,0.00016041065126724414,0.9985563041385949
75,PAC,1,0.00016041065126724414,0.998716714789862
76,MOA,1,0.00016041065126724414,0.9988771254411293
77,MEO,1,0.00016041065126724414,0.9990375360923965
78,KLC,1,0.00016041065126724414,0.9991979467436638
79,JHO,1,0.00016041065126724414,0.9993583573949311
80,IVP,1,0.00016041065126724414,0.9995187680461983
81,FRI,1,0.00016041065126724414,0.9996791786974655
82,EZC,1,0.00016041065126724414,0.9998395893487327
83,DOU,1,0.00016041065126724414,1.0
