Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1452,0.1990404386566141,0.1990404386566141
2,GLP,Galp Power OPC,1445,0.19808087731322824,0.39712131596984235
3,HRZ,"Powerdot, S.A",728,0.09979437971213159,0.4969156956819739
4,ATL,"Atlante Infra Portugal, S.A",565,0.0774503084304318,0.5743660041124057
5,TRK,WOWPLUG,540,0.07402330363262509,0.6483893077450308
6,MAK,Maksu,305,0.041809458533241944,0.6901987662782728
7,HLX,"Helexia II Energy Services, Lda.",207,0.028375599725839615,0.7185743660041124
8,REP,REPSOL PORTUGUESA LDA,183,0.025085675119945167,0.7436600411240576
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.024263193968471555,0.7679232350925291
10,GLG,Galpgeste,157,0.02152159013022618,0.7894448252227553
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",148,0.020287868403015764,0.809732693625771
12,MOT,Mota-Engil Renewing,143,0.01960246744345442,0.8293351610692254
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.018368745716244004,0.8477039067854695
14,MLT,Mobiletric,117,0.016038382453735435,0.8637422892392049
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.00932145305003427,0.8730637422892392
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009184372858122002,0.8822481151473612
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009184372858122002,0.8914324880054831
18,ECI,ECOINSIDE,49,0.006716929403701165,0.8981494174091843
19,DTE,"DTE, Instalacoes Especiais",48,0.006579849211788897,0.9047292666209732
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005894448252227553,0.9106237148732008
21,FAC,FactorENERGIA,38,0.0052090472926662095,0.9158327621658671
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0052090472926662095,0.9210418094585332
23,LOG,uCharge,33,0.004523646333104867,0.9255654557916381
24,LCG,"Loulé Concelho Global, EM",32,0.004386566141192597,0.9299520219328307
25,PLG,"e-Plug, Lda",31,0.004249485949280329,0.934201507882111
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003975325565455792,0.9381768334475669
27,CPS,Cepsa Portuguesa Petroleos,27,0.0037011651816312545,0.9418779986291981
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003427004797806717,0.9453050034270047
29,EVP,"EVpower, Charging Solutions Lda",25,0.003427004797806717,0.9487320082248115
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003427004797806717,0.9521590130226182
31,VEI,Veimonte Lda,22,0.003015764222069911,0.9551747772446881
32,GEN,Generation Journey Lda,21,0.0028786840301576423,0.9580534612748458
33,CME,CME,19,0.0026045236463331047,0.9606579849211788
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023303632625085676,0.9629883481836874
35,ITV,Instavolt Portugal Lda.,17,0.0023303632625085676,0.965318711446196
36,EZC,"EZ - CHARG3, Lda",15,0.00205620287868403,0.96737491432488
37,IOY,IONITY GmbH,15,0.00205620287868403,0.9694311172035641
38,CAP,"Capwatt Services, S.A.",14,0.0019191226867717615,0.9713502398903359
39,ALF,Alfa Energia,13,0.0017820424948594928,0.9731322823851953
40,EVI,EVIO - Electrical Mobility,13,0.0017820424948594928,0.9749143248800548
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016449623029472242,0.976559287183002
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015078821110349554,0.978067169294037
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001233721727210418,0.9793008910212474
44,PFU,Plug Four the WorldLda,9,0.001233721727210418,0.9805346127484579
45,BLU,"Bluecharge, Lda",8,0.0010966415352981493,0.981631254283756
46,CAB,Cable Exanergia Portugal,8,0.0010966415352981493,0.9827278958190542
47,CSC,Cascais Próxima,8,0.0010966415352981493,0.9838245373543523
48,BEL,Bel Mobility,7,0.0009595613433858808,0.9847840986977382
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009595613433858808,0.985743660041124
50,CGG,Cargga Inteligente,6,0.0008224811514736121,0.9865661411925977
51,IHM,iHome Lda,6,0.0008224811514736121,0.9873886223440712
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008224811514736121,0.9882111034955449
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006854009595613434,0.9888965044551062
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006854009595613434,0.9895819054146675
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005483207676490747,0.9901302261823166
56,MOB,MOBIE,4,0.0005483207676490747,0.9906785469499657
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005483207676490747,0.9912268677176148
58,SLX,SOLX,4,0.0005483207676490747,0.9917751884852638
59,AUC,Auchan Retail Portugal S.A,3,0.00041124057573680605,0.9921864290610006
60,EGR,"Green Evolut, LDA",3,0.00041124057573680605,0.9925976696367375
61,FRR,"FRONTROW, LDA",3,0.00041124057573680605,0.9930089102124743
62,GLD,Gold Energy,3,0.00041124057573680605,0.9934201507882111
63,GRC,"Grcapp, Unipessoal Lda",3,0.00041124057573680605,0.9938313913639479
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00041124057573680605,0.9942426319396847
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.00041124057573680605,0.9946538725154215
66,SCR,Município de Santa Cruz,3,0.00041124057573680605,0.9950651130911583
