Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1593,0.19727554179566564,0.19727554179566564
2,GLP,Galp Power OPC,1551,0.19207430340557274,0.3893498452012384
3,HRZ,"Powerdot, S.A",766,0.09486068111455108,0.4842105263157895
4,TRK,WOWPLUG,698,0.08643962848297214,0.5706501547987616
5,ATL,"Atlante Infra Portugal, S.A",597,0.07393188854489165,0.6445820433436532
6,MAK,Maksu,362,0.044829721362229104,0.6894117647058824
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.029473684210526315,0.7188854489164087
8,HLX,"Helexia II Energy Services, Lda.",221,0.02736842105263158,0.7462538699690402
9,REP,REPSOL PORTUGUESA LDA,209,0.02588235294117647,0.7721362229102168
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022414860681114552,0.7945510835913313
11,MOT,Mota-Engil Renewing,162,0.020061919504643963,0.8146130030959753
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019938080495356038,0.8345510835913312
13,GLG,Galpgeste,134,0.016594427244582044,0.8511455108359133
14,MLT,Mobiletric,109,0.0134984520123839,0.8646439628482973
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009907120743034056,0.8745510835913313
16,DTE,"DTE, Instalacoes Especiais",75,0.009287925696594427,0.8838390092879257
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.00891640866873065,0.8927554179566564
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008544891640866872,0.9013003095975233
19,ECI,ECOINSIDE,52,0.0064396284829721364,0.9077399380804954
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00631578947368421,0.9140557275541795
21,FAC,FactorENERGIA,38,0.004705882352941176,0.9187616099071207
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004705882352941176,0.923467492260062
23,LOG,uCharge,33,0.004086687306501548,0.9275541795665635
24,LCG,"Loulé Concelho Global, EM",32,0.003962848297213622,0.9315170278637771
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037151702786377707,0.9352321981424149
26,PLG,"e-Plug, Lda",30,0.0037151702786377707,0.9389473684210526
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032198142414860682,0.9421671826625387
