Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1455,0.19844517184942717,0.19844517184942717
2,GLP,Galp Power OPC,1451,0.19789961811238407,0.3963447899618112
3,HRZ,"Powerdot, S.A",729,0.09942716857610474,0.495771958537916
4,ATL,"Atlante Infra Portugal, S.A",565,0.0770594653573377,0.5728314238952537
5,TRK,WOWPLUG,540,0.07364975450081833,0.646481178396072
6,MAK,Maksu,308,0.042007637752318604,0.6884888161483906
7,HLX,"Helexia II Energy Services, Lda.",210,0.028641571194762683,0.7171303873431533
8,REP,REPSOL PORTUGUESA LDA,184,0.025095471903982543,0.7422258592471358
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02414075286415712,0.766366612111293
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",159,0.021685761047463174,0.7880523731587561
11,GLG,Galpgeste,157,0.021412984178941625,0.8094653573376978
12,MOT,Mota-Engil Renewing,143,0.01950354609929078,0.8289689034369886
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.018276050190943808,0.8472449536279324
14,MLT,Mobiletric,117,0.015957446808510637,0.863202400436443
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009274413529732678,0.8724768139661757
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009138025095471904,0.8816148390616476
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009138025095471904,0.8907528641571195
18,DTE,"DTE, Instalacoes Especiais",50,0.006819421713038734,0.8975722858701582
19,ECI,ECOINSIDE,49,0.00668303327877796,0.9042553191489362
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005864702673213312,0.9101200218221495
21,FAC,FactorENERGIA,38,0.005182760501909438,0.9153027823240589
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005182760501909438,0.9204855428259684
23,LOG,uCharge,33,0.004500818330605565,0.924986361156574
24,LCG,"Loulé Concelho Global, EM",32,0.00436442989634479,0.9293507910529187
25,PLG,"e-Plug, Lda",31,0.004228041462084015,0.9335788325150027
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003955264593562466,0.9375340971085652
27,CPS,Cepsa Portuguesa Petroleos,28,0.0038188761593016913,0.9413529732678669
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003409710856519367,0.9447626841243862
29,EVP,"EVpower, Charging Solutions Lda",25,0.003409710856519367,0.9481723949809057
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003409710856519367,0.951582105837425
31,VEI,Veimonte Lda,22,0.003000545553737043,0.954582651391162
32,GEN,Generation Journey Lda,21,0.0028641571194762683,0.9574468085106382
33,CME,CME,19,0.002591380250954719,0.960038188761593
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023186033824331696,0.9623567921440261
35,ITV,Instavolt Portugal Lda.,17,0.0023186033824331696,0.9646753955264593
36,EZC,"EZ - CHARG3, Lda",15,0.0020458265139116204,0.9667212220403709
37,IOY,IONITY GmbH,15,0.0020458265139116204,0.9687670485542826
38,CAP,"Capwatt Services, S.A.",14,0.0019094380796508457,0.9706764866339335
39,ALF,Alfa Energia,13,0.0017730496453900709,0.9724495362793235
40,EVI,EVIO - Electrical Mobility,13,0.0017730496453900709,0.9742225859247136
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016366612111292963,0.9758592471358428
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015002727768685215,0.9773595199127114
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012274959083469722,0.9785870158210583
44,PFU,Plug Four the WorldLda,9,0.0012274959083469722,0.9798145117294054
45,BLU,"Bluecharge, Lda",8,0.0010911074740861974,0.9809056192034915
46,CAB,Cable Exanergia Portugal,8,0.0010911074740861974,0.9819967266775778
47,CSC,Cascais Próxima,8,0.0010911074740861974,0.9830878341516639
48,BEL,Bel Mobility,7,0.0009547190398254228,0.9840425531914894
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009547190398254228,0.9849972722313147
50,CGG,Cargga Inteligente,6,0.0008183306055646482,0.9858156028368794
51,IHM,iHome Lda,6,0.0008183306055646482,0.9866339334424441
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008183306055646482,0.9874522640480087
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006819421713038735,0.9881342062193126
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006819421713038735,0.9888161483906165
55,REM,MOTA-ENGIL REMO CHARGING S.A,5,0.0006819421713038735,0.9894980905619204
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005455537370430987,0.9900436442989634
57,MOB,MOBIE,4,0.0005455537370430987,0.9905891980360065
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005455537370430987,0.9911347517730497
59,SLX,SOLX,4,0.0005455537370430987,0.9916803055100928
60,VIA,"Via Verde Transição Energética, S.A.",4,0.0005455537370430987,0.9922258592471358
61,AUC,Auchan Retail Portugal S.A,3,0.0004091653027823241,0.9926350245499181
62,EGR,"Green Evolut, LDA",3,0.0004091653027823241,0.9930441898527005
63,FRR,"FRONTROW, LDA",3,0.0004091653027823241,0.9934533551554828
64,GLD,Gold Energy,3,0.0004091653027823241,0.9938625204582652
65,GRC,"Grcapp, Unipessoal Lda",3,0.0004091653027823241,0.9942716857610474
66,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004091653027823241,0.9946808510638298
67,SCR,Município de Santa Cruz,3,0.0004091653027823241,0.9950900163666121
68,BRI,Brightcity S.A.,2,0.00027277686852154935,0.9953627932351337
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027277686852154935,0.9956355701036552
70,EPO,EPOCH,2,0.00027277686852154935,0.9959083469721768
71,EVA,"EVAZ Energy, LDA",2,0.00027277686852154935,0.9961811238406983
72,EZU,Ezu Energia,2,0.00027277686852154935,0.9964539007092198
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027277686852154935,0.9967266775777414
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027277686852154935,0.9969994544462629
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027277686852154935,0.9972722313147845
76,SDB,SodiBraga - Supermercados Lda,2,0.00027277686852154935,0.997545008183306
77,SFF,"Superfafe- supermercados,lda",2,0.00027277686852154935,0.9978177850518276
78,SGM,"Superguimarães - Supermercados,lda",2,0.00027277686852154935,0.9980905619203492
79,SLV,Silver Ridge - Asset Management,2,0.00027277686852154935,0.9983633387888707
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027277686852154935,0.9986361156573923
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013638843426077467,0.998772504091653
82,CON,"ConectaMais, Lda",1,0.00013638843426077467,0.9989088925259137
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013638843426077467,0.9990452809601745
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013638843426077467,0.9991816693944353
85,IVP,Intervilapraia,1,0.00013638843426077467,0.9993180578286961
86,JHO,JH Ornelas,1,0.00013638843426077467,0.9994544462629569
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013638843426077467,0.9995908346972177
88,PAC,"PACORP, LDA",1,0.00013638843426077467,0.9997272231314784
89,SAR,"Superareosa Supermercados, Lda",1,0.00013638843426077467,0.9998636115657392
90,ZND,"Grupo Easycharger, SL",1,0.00013638843426077467,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
