Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1662,0.19776297001427892,0.19776297001427892
2,GLP,Galp Power OPC,1593,0.1895525940028558,0.38731556401713474
3,HRZ,"Powerdot, S.A",784,0.09328891004283675,0.4806044740599715
4,TRK,WOWPLUG,756,0.08995716325559258,0.5705616373155641
5,ATL,"Atlante Infra Portugal, S.A",610,0.07258448357924797,0.643146120894812
6,MAK,Maksu,333,0.039623988576868156,0.6827701094716802
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.03438838648262732,0.7171584959543075
8,HLX,"Helexia II Energy Services, Lda.",228,0.027129938124702522,0.74428843407901
9,REP,REPSOL PORTUGUESA LDA,219,0.026059019514516897,0.770347453593527
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021894336030461686,0.7922417896239886
11,MOT,Mota-Engil Renewing,174,0.020704426463588766,0.8129462160875773
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019276534983341267,0.8322227510709186
13,GLG,Galpgeste,126,0.014992860542598763,0.8472156116135174
14,MLT,Mobiletric,108,0.01285102332222751,0.8600666349357449
15,KLS,"Kilometer Low Cost II Serviços, SA",88,0.010471204188481676,0.8705378391242266
16,DTE,"DTE, Instalacoes Especiais",85,0.0101142313184198,0.8806520704426464
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009757258448357925,0.8904093288910043
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008686339838172298,0.8990956687291766
19,ECI,ECOINSIDE,56,0.006663493574488339,0.9057591623036649
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00606853879105188,0.9118277010947168
21,HGP,"High Green Power, Unipessoal Lda.",40,0.00475963826749167,0.9165873393622085
22,FAC,FactorENERGIA,38,0.004521656354117087,0.9211089957163255
23,HEX,"HEXAGONAL OCEAN, LDA",38,0.004521656354117087,0.9256306520704427
24,CPS,Cepsa Portuguesa Petroleos,34,0.00404569252736792,0.9296763445978106
25,LCG,"Loulé Concelho Global, EM",33,0.003926701570680628,0.9336030461684912
26,PLG,"e-Plug, Lda",31,0.0036887196573060447,0.9372917658257972
27,LOG,uCharge,26,0.003093764873869586,0.9403855306996668
28,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003093764873869586,0.9434792955735364
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002974773917182294,0.9464540694907188
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028557829604950024,0.9493098524512137
31,CME,CME,22,0.002617801047120419,0.9519276534983342
32,EVP,"EVpower, Charging Solutions Lda",22,0.002617801047120419,0.9545454545454546
33,EVI,EVIO - Electrical Mobility,21,0.002498810090433127,0.9570442646358877
34,GEN,Generation Journey Lda,21,0.002498810090433127,0.9595430747263208
35,IOY,IONITY GmbH,20,0.002379819133745835,0.9619228938600667
36,VEI,Veimonte Lda,20,0.002379819133745835,0.9643027129938125
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019038553069966682,0.9662065683008092
38,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019038553069966682,0.9681104236078059
39,EZC,"EZ - CHARG3, Lda",15,0.0017848643503093765,0.9698952879581152
40,CAP,"Capwatt Services, S.A.",14,0.0016658733936220848,0.9715611613517373
41,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016658733936220848,0.9732270347453593
42,ALF,Alfa Energia,13,0.001546882436934793,0.9747739171822941
43,ZUN,"Grupo Easycharger, SL",13,0.001546882436934793,0.9763207996192289
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014278914802475012,0.9777486910994765
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014278914802475012,0.979176582579724
46,GLD,Gold Energy,9,0.001070918610185626,0.9802475011899096
47,TSL,Tesla,9,0.001070918610185626,0.9813184198000953
48,CSC,Cascais Próxima,8,0.0009519276534983341,0.9822703474535935
49,EPK,Telpark,8,0.0009519276534983341,0.9832222751070919
50,BEL,Bel Mobility,7,0.0008329366968110424,0.9840552118039029
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008329366968110424,0.9848881485007139
