Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1554,0.2007233273056058,0.2007233273056058
2,GLP,Galp Power OPC,1512,0.19529837251356238,0.3960216998191682
3,HRZ,"Powerdot, S.A",742,0.09584086799276673,0.49186256781193494
4,TRK,WOWPLUG,625,0.08072849392921726,0.5725910617411522
5,ATL,"Atlante Infra Portugal, S.A",576,0.07439938000516662,0.6469904417463188
6,MAK,Maksu,347,0.04482045982950142,0.6918109015758203
7,HLX,"Helexia II Energy Services, Lda.",211,0.027253939550503745,0.719064841126324
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.027124773960216998,0.7461896150865409
9,REP,REPSOL PORTUGUESA LDA,187,0.024153965383621804,0.7703435804701627
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.023637303022474812,0.7939808834926375
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02066649444587962,0.8146473779385172
12,MOT,Mota-Engil Renewing,151,0.019504004133298888,0.834151382071816
13,GLG,Galpgeste,135,0.017437354688710927,0.851588736760527
14,MLT,Mobiletric,109,0.014079049341255489,0.8656677861017825
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009558253681219323,0.8752260397830018
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00865409454921209,0.8838801343322139
17,DTE,"DTE, Instalacoes Especiais",57,0.007362438646344614,0.8912425729785585
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007104107465771119,0.8983466804443296
19,ECI,ECOINSIDE,49,0.006329113924050633,0.9046757943683803
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005554120382330148,0.9102299147507104
21,FAC,FactorENERGIA,38,0.0049082924308964096,0.9151382071816068
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049082924308964096,0.9200464996125032
23,LOG,uCharge,33,0.0042624644794626715,0.924308964091966
24,LCG,"Loulé Concelho Global, EM",32,0.0041332988891759235,0.9284422629811419
25,PLG,"e-Plug, Lda",30,0.0038749677086024285,0.9323172306897443
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037458021183156805,0.9360630328080599
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032291397571686904,0.9392921725652287
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032291397571686904,0.9425213123223973
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032291397571686904,0.945750452079566
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002970808576595195,0.9487212606561612
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028416429863084474,0.9515629036424696
32,GEN,Generation Journey Lda,21,0.0027124773960217,0.9542753810384913
33,ITV,Instavolt Portugal Lda.,21,0.0027124773960217,0.9569878584345131
34,CME,CME,20,0.0025833118057349523,0.959571170240248
35,VEI,Veimonte Lda,20,0.0025833118057349523,0.962154482045983
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020666494445879618,0.9642211314905709
37,IOY,IONITY GmbH,16,0.0020666494445879618,0.9662877809351589
38,EZC,"EZ - CHARG3, Lda",15,0.0019374838543012142,0.9682252647894601
39,CAP,"Capwatt Services, S.A.",14,0.0018083182640144665,0.9700335830534745
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018083182640144665,0.971841901317489
