idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1288,0.199968948920975,0.199968948920975
2,GLP,1057,0.16410495264710448,0.3640739015680795
3,HRZ,677,0.10510790249961185,0.46918180406769133
4,ATL,531,0.08244061481136469,0.551622418879056
5,TRK,406,0.06303369042074213,0.6146561092997982
6,KLS,329,0.05107902499611861,0.6657351342959168
7,MAK,238,0.03695078403974538,0.7026859183356622
8,REP,167,0.02592765098587176,0.7286135693215339
9,IBD,167,0.02592765098587176,0.7545412203074057
10,HLX,162,0.025151374010246856,0.7796925943176525
11,GLG,156,0.02421984163949697,0.8039124359571495
12,PRI,133,0.02064896755162242,0.8245614035087719
13,MLT,116,0.01800962583449775,0.8425710293432697
14,FCT,109,0.016922838068622884,0.8594938674118926
15,MOT,108,0.016767582673497903,0.8762614500853905
16,EML,61,0.009470579102623815,0.8857320291880143
17,SEG,49,0.007607514361124049,0.8933395435491384
18,ECI,46,0.007141748175749107,0.9004812917248874
19,EVC,43,0.006675981990374166,0.9071572737152616
20,FAC,38,0.0058997050147492625,0.9130569787300108
21,HEX,33,0.005123428039124359,0.9181804067691353
22,DTE,33,0.005123428039124359,0.9233038348082596
23,LOG,32,0.004968172643999379,0.9282720074522589
24,PLG,31,0.004812917248874398,0.9330849247011334
25,MOO,28,0.004347151063499456,0.9374320757646328
26,HGP,26,0.004036640273249495,0.9414687160378823
27,LCG,25,0.003881384878124515,0.9453501009160068
28,EVP,24,0.0037261294829995344,0.9490762303990063
29,EMA,23,0.0035708740878745535,0.952647104486881
30,GEN,21,0.0032603632976245926,0.9559074677845055
31,CPS,19,0.0029498525073746312,0.9588573202918801
32,VEI,17,0.00263934171712467,0.9614966620090047
33,GRN,16,0.0024840863219996894,0.9639807483310044
34,BLU,16,0.0024840863219996894,0.9664648346530041
35,IOY,14,0.002173575531749728,0.9686384101847539
36,CAP,14,0.002173575531749728,0.9708119857165036
37,ITV,12,0.0018630647414997672,0.9726750504580034
38,CIR,12,0.0018630647414997672,0.9745381151995032
39,ALF,12,0.0018630647414997672,0.976401179941003
40,LUZ,11,0.0017078093463747865,0.9781089892873777
41,EVI,10,0.0015525539512498058,0.9796615432386275
42,PFU,9,0.0013972985561248254,0.9810588417947523
43,CSC,8,0.0012420431609998447,0.9823008849557522
44,CAB,8,0.0012420431609998447,0.983542928116752
45,NRG,7,0.001086787765874864,0.9846297158826269
46,VIS,6,0.0009315323707498836,0.9855612482533768
47,CGG,6,0.0009315323707498836,0.9864927806241267
48,SLX,5,0.0007762769756249029,0.9872690575997516
49,IMG,5,0.0007762769756249029,0.9880453345753765
50,GSF,5,0.0007762769756249029,0.9888216115510013
51,GRC,5,0.0007762769756249029,0.9895978885266262
52,BEL,5,0.0007762769756249029,0.9903741655022512
53,NEU,4,0.0006210215804999224,0.9909951870827511
54,MOB,4,0.0006210215804999224,0.9916162086632511
55,ENB,4,0.0006210215804999224,0.992237230243751
56,CEV,4,0.0006210215804999224,0.9928582518242509
57,SCR,3,0.0004657661853749418,0.9933240180096258
58,IHM,3,0.0004657661853749418,0.9937897841950007
59,FRR,3,0.0004657661853749418,0.9942555503803757
60,EGR,3,0.0004657661853749418,0.9947213165657507
61,WEN,2,0.0003105107902499612,0.9950318273560006
62,SLV,2,0.0003105107902499612,0.9953423381462505
63,SGM,2,0.0003105107902499612,0.9956528489365005
64,SFF,2,0.0003105107902499612,0.9959633597267504
65,SDB,2,0.0003105107902499612,0.9962738705170004
66,PRP,2,0.0003105107902499612,0.9965843813072504
67,INT,2,0.0003105107902499612,0.9968948920975004
68,GLD,2,0.0003105107902499612,0.9972054028877503
69,EZU,2,0.0003105107902499612,0.9975159136780003
70,EPO,2,0.0003105107902499612,0.9978264244682502
71,EMT,2,0.0003105107902499612,0.9981369352585002
72,ZND,1,0.0001552553951249806,0.9982921906536252
73,SAR,1,0.0001552553951249806,0.9984474460487501
74,PTE,1,0.0001552553951249806,0.9986027014438752
75,PAC,1,0.0001552553951249806,0.9987579568390001
76,MOA,1,0.0001552553951249806,0.9989132122341251
77,MEO,1,0.0001552553951249806,0.9990684676292501
78,KLC,1,0.0001552553951249806,0.9992237230243751
79,JHO,1,0.0001552553951249806,0.9993789784195001
80,IVP,1,0.0001552553951249806,0.999534233814625
81,FRI,1,0.0001552553951249806,0.99968948920975
82,EZC,1,0.0001552553951249806,0.999844744604875
83,DOU,1,0.0001552553951249806,1.0
