Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1442,0.19859523481614103,0.19859523481614103
2,EDP,EDP Comercial,1439,0.19818206858559428,0.39677730340173534
3,HRZ,"Powerdot, S.A",728,0.10026167194601295,0.49703897534774827
4,ATL,"Atlante Infra Portugal, S.A",565,0.07781297341963916,0.5748519487673874
5,TRK,WOWPLUG,534,0.07354358903732268,0.6483955378047102
6,MAK,Maksu,303,0.04172978928522242,0.6901253270899326
7,HLX,"Helexia II Energy Services, Lda.",206,0.02837074783087729,0.7184960749208098
8,REP,REPSOL PORTUGUESA LDA,180,0.024789973832805397,0.7432860487536153
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.024376807602258643,0.7676628563558738
10,GLG,Galpgeste,157,0.021622366065280264,0.7892852224211541
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",147,0.020245145296791077,0.8095303677179452
12,MOT,Mota-Engil Renewing,143,0.0196942569893954,0.8292246247073406
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.01845475829775513,0.8476793830050957
14,MLT,Mobiletric,117,0.016113482991323508,0.8637928659964192
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009365101225726483,0.8731579672221457
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009227379148877566,0.8823853463710233
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009227379148877566,0.8916127255199009
18,ECI,ECOINSIDE,49,0.006748381765597025,0.8983611072854979
19,DTE,"DTE, Instalacoes Especiais",48,0.006610659688748106,0.904971766974246
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005922049304503512,0.9108938162787494
21,FAC,FactorENERGIA,38,0.005233438920258918,0.9161272551990084
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005233438920258918,0.9213606941192674
23,LOG,uCharge,33,0.004544828536014323,0.9259055226552816
24,LCG,"Loulé Concelho Global, EM",32,0.0044071064591654045,0.930312629114447
25,PLG,"e-Plug, Lda",31,0.004269384382316485,0.9345820134967635
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003993940228618648,0.9385759537253822
27,CPS,Cepsa Portuguesa Petroleos,25,0.003443051921222972,0.9420190056466051
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003443051921222972,0.9454620575678281
29,EVP,"EVpower, Charging Solutions Lda",25,0.003443051921222972,0.948905109489051
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003443051921222972,0.9523481614102741
31,GEN,Generation Journey Lda,21,0.0028921636138272964,0.9552403250241014
32,VEI,Veimonte Lda,20,0.002754441536978378,0.9579947665610797
33,CME,CME,19,0.002616719460129459,0.9606114860212092
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002341275306431621,0.9629527613276408
35,EZC,"EZ - CHARG3, Lda",15,0.0020658311527337833,0.9650185924803746
36,IOY,IONITY GmbH,15,0.0020658311527337833,0.9670844236331084
37,CAP,"Capwatt Services, S.A.",14,0.0019281090758848643,0.9690125327089932
38,ITV,Instavolt Portugal Lda.,14,0.0019281090758848643,0.9709406417848782
39,ALF,Alfa Energia,13,0.0017903869990359455,0.972731028783914
40,EVI,EVIO - Electrical Mobility,13,0.0017903869990359455,0.97452141578295
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016526649221870265,0.976174080705137
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015149428453381077,0.9776890235504752
43,BLU,"Bluecharge, Lda",10,0.001377220768489189,0.9790662443189644
44,ENB,"Enable Mobility Solutions, S.A.",9,0.00123949869164027,0.9803057430106046
45,PFU,Plug Four the WorldLda,9,0.00123949869164027,0.9815452417022449
46,CAB,Cable Exanergia Portugal,8,0.0011017766147913511,0.9826470183170363
47,CSC,Cascais Próxima,8,0.0011017766147913511,0.9837487949318275
48,BEL,Bel Mobility,7,0.0009640545379424321,0.98471284946977
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009640545379424321,0.9856769040077125
50,CGG,Cargga Inteligente,6,0.0008263324610935132,0.986503236468806
51,IHM,iHome Lda,6,0.0008263324610935132,0.9873295689298994
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008263324610935132,0.988155901390993
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006886103842445945,0.9888445117752376
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006886103842445945,0.9895331221594822
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005508883073956756,0.9900840104668779
56,MOB,MOBIE,4,0.0005508883073956756,0.9906348987742735
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005508883073956756,0.9911857870816692
58,SLX,SOLX,4,0.0005508883073956756,0.9917366753890648
59,AUC,Auchan Retail Portugal S.A,3,0.0004131662305467566,0.9921498416196116
60,EGR,"Green Evolut, LDA",3,0.0004131662305467566,0.9925630078501584
61,FRR,"FRONTROW, LDA",3,0.0004131662305467566,0.9929761740807052
62,GLD,Gold Energy,3,0.0004131662305467566,0.9933893403112519
63,GRC,"Grcapp, Unipessoal Lda",3,0.0004131662305467566,0.9938025065417987
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004131662305467566,0.9942156727723455
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.0004131662305467566,0.9946288390028921
66,SCR,Município de Santa Cruz,3,0.0004131662305467566,0.9950420052334389
67,BRI,Brightcity S.A.,2,0.0002754441536978378,0.9953174493871367
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002754441536978378,0.9955928935408346
69,EPO,EPOCH,2,0.0002754441536978378,0.9958683376945324
70,EVA,"EVAZ Energy, LDA",2,0.0002754441536978378,0.9961437818482303
71,EZU,Ezu Energia,2,0.0002754441536978378,0.9964192260019281
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002754441536978378,0.996694670155626
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002754441536978378,0.9969701143093238
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002754441536978378,0.9972455584630217
75,SDB,SodiBraga - Supermercados Lda,2,0.0002754441536978378,0.9975210026167195
76,SFF,"Superfafe- supermercados,lda",2,0.0002754441536978378,0.9977964467704173
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002754441536978378,0.9980718909241152
78,SLV,Silver Ridge - Asset Management,2,0.0002754441536978378,0.9983473350778129
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002754441536978378,0.9986227792315108
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001377220768489189,0.9987605013083597
81,CON,"ConectaMais, Lda",1,0.0001377220768489189,0.9988982233852086
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001377220768489189,0.9990359454620575
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001377220768489189,0.9991736675389065
84,IVP,Intervilapraia,1,0.0001377220768489189,0.9993113896157554
85,JHO,JH Ornelas,1,0.0001377220768489189,0.9994491116926043
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001377220768489189,0.9995868337694532
87,PAC,"PACORP, LDA",1,0.0001377220768489189,0.9997245558463022
88,SAR,"Superareosa Supermercados, Lda",1,0.0001377220768489189,0.9998622779231511
89,ZND,"Grupo Easycharger, SL",1,0.0001377220768489189,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
