Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1644,0.19816779170684667,0.19816779170684667
2,GLP,Galp Power OPC,1585,0.1910559305689489,0.3892237222757956
3,HRZ,"Powerdot, S.A",773,0.09317743490838959,0.4824011571841852
4,TRK,WOWPLUG,743,0.0895612343297975,0.5719623915139826
5,ATL,"Atlante Infra Portugal, S.A",603,0.07268563162970106,0.6446480231436837
6,MAK,Maksu,344,0.041465766634522665,0.6861137897782064
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033871745419479266,0.7199855351976856
8,HLX,"Helexia II Energy Services, Lda.",224,0.02700096432015429,0.7469864995178399
9,REP,REPSOL PORTUGUESA LDA,215,0.025916104146576663,0.7729026036644167
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02193828351012536,0.7948408871745419
11,MOT,Mota-Engil Renewing,171,0.020612343297974928,0.8154532304725169
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019406943105110895,0.8348601735776278
13,GLG,Galpgeste,126,0.01518804243008679,0.8500482160077146
14,MLT,Mobiletric,107,0.01289778206364513,0.8629459980713597
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009884281581485053,0.8728302796528448
16,KLS,"Kilometer Low Cost II Serviços, SA",82,0.009884281581485053,0.8827145612343298
17,DTE,"DTE, Instalacoes Especiais",80,0.009643201542912247,0.8923577627772421
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008799421407907425,0.9011571841851495
19,ECI,ECOINSIDE,55,0.00662970106075217,0.9077868852459017
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006147540983606557,0.9139344262295082
21,FAC,FactorENERGIA,38,0.004580520732883318,0.9185149469623916
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004580520732883318,0.9230954676952748
23,LCG,"Loulé Concelho Global, EM",33,0.003977820636451302,0.9270732883317262
24,CPS,Cepsa Portuguesa Petroleos,32,0.003857280617164899,0.930930568948891
25,LOG,uCharge,31,0.0037367405978784955,0.9346673095467696
26,PLG,"e-Plug, Lda",31,0.0037367405978784955,0.938404050144648
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.00313404050144648,0.9415380906460945
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003013500482160077,0.9445515911282546
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003013500482160077,0.9475650916104147
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002772420443587271,0.950337512054002
31,CME,CME,22,0.002651880424300868,0.9529893924783028
32,EVP,"EVpower, Charging Solutions Lda",22,0.002651880424300868,0.9556412729026037
33,GEN,Generation Journey Lda,21,0.0025313404050144647,0.9581726133076182
34,ITV,Instavolt Portugal Lda.,21,0.0025313404050144647,0.9607039537126326
35,VEI,Veimonte Lda,20,0.0024108003857280617,0.9631147540983607
36,IOY,IONITY GmbH,19,0.002290260366441659,0.9654050144648023
37,EVI,EVIO - Electrical Mobility,18,0.0021697203471552555,0.9675747348119575
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019286403085824494,0.9695033751205401
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019286403085824494,0.9714320154291225
40,EZC,"EZ - CHARG3, Lda",15,0.0018081002892960463,0.9732401157184185
41,CAP,"Capwatt Services, S.A.",14,0.0016875602700096432,0.9749276759884282
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016875602700096432,0.9766152362584378
43,ALF,Alfa Energia,13,0.00156702025072324,0.978182256509161
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014464802314368371,0.9796287367405979
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014464802314368371,0.9810752169720347
46,GLD,Gold Energy,9,0.0010848601735776277,0.9821600771456124
47,CSC,Cascais Próxima,8,0.0009643201542912247,0.9831243972999035
48,BEL,Bel Mobility,7,0.0008437801350048216,0.9839681774349084
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008437801350048216,0.9848119575699132
50,CGG,Cargga Inteligente,6,0.0007232401157184186,0.9855351976856317
51,EGR,"Green Evolut, LDA",6,0.0007232401157184186,0.98625843780135
52,IHM,iHome Lda,6,0.0007232401157184186,0.9869816779170685
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007232401157184186,0.9877049180327869
54,BLU,"Bluecharge, Lda",5,0.0006027000964320154,0.988307618129219
55,FRR,"FRONTROW, LDA",5,0.0006027000964320154,0.9889103182256509
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006027000964320154,0.9895130183220829
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006027000964320154,0.990115718418515
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006027000964320154,0.990718418514947
59,MOB,MOBIE,5,0.0006027000964320154,0.991321118611379
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0006027000964320154,0.991923818707811
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048216007714561236,0.9924059787849566
62,EVA,"EVAZ Energy, LDA",4,0.00048216007714561236,0.9928881388621023
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048216007714561236,0.9933702989392479
64,SLX,SOLX,4,0.00048216007714561236,0.9938524590163934
65,AUC,Auchan Retail Portugal S.A,3,0.0003616200578592093,0.9942140790742526
66,CON,"ConectaMais, Lda",3,0.0003616200578592093,0.9945756991321119
67,EPK,Telpark,3,0.0003616200578592093,0.9949373191899711
68,SCR,Município de Santa Cruz,3,0.0003616200578592093,0.9952989392478303
69,ZUN,"Grupo Easycharger, SL",3,0.0003616200578592093,0.9956605593056895
70,BRI,Brightcity S.A.,2,0.00024108003857280618,0.9959016393442623
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024108003857280618,0.9961427193828352
72,EPO,EPOCH,2,0.00024108003857280618,0.996383799421408
73,EZU,Ezu Energia,2,0.00024108003857280618,0.9966248794599807
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024108003857280618,0.9968659594985535
75,PAR,Parinox Energia,2,0.00024108003857280618,0.9971070395371263
76,PQT,"Parques Tejo, E.M.",2,0.00024108003857280618,0.9973481195756991
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024108003857280618,0.997589199614272
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024108003857280618,0.9978302796528448
79,SDB,SodiBraga - Supermercados Lda,2,0.00024108003857280618,0.9980713596914176
80,SFF,"Superfafe- supermercados,lda",2,0.00024108003857280618,0.9983124397299904
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024108003857280618,0.9985535197685632
82,SLV,Silver Ridge - Asset Management,2,0.00024108003857280618,0.998794599807136
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024108003857280618,0.9990356798457088
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012054001928640309,0.9991562198649951
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012054001928640309,0.9992767598842816
86,IVP,Intervilapraia,1,0.00012054001928640309,0.999397299903568
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012054001928640309,0.9995178399228544
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012054001928640309,0.9996383799421408
89,PAC,"PACORP, LDA",1,0.00012054001928640309,0.9997589199614272
90,SAR,"Superareosa Supermercados, Lda",1,0.00012054001928640309,0.9998794599807136
91,ZND,"Grupo Easycharger, SL",1,0.00012054001928640309,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
