Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1658,0.1985153256704981,0.1985153256704981
2,GLP,Galp Power OPC,1589,0.19025383141762453,0.38876915708812265
3,HRZ,"Powerdot, S.A",774,0.09267241379310345,0.4814415708812261
4,TRK,WOWPLUG,744,0.08908045977011494,0.570522030651341
5,ATL,"Atlante Infra Portugal, S.A",607,0.0726772030651341,0.6431992337164751
6,MAK,Maksu,333,0.03987068965517242,0.6830699233716475
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",287,0.03436302681992337,0.7174329501915709
8,HLX,"Helexia II Energy Services, Lda.",227,0.02717911877394636,0.7446120689655172
9,REP,REPSOL PORTUGUESA LDA,216,0.02586206896551724,0.7704741379310345
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.022030651340996167,0.7925047892720307
11,MOT,Mota-Engil Renewing,173,0.02071360153256705,0.8132183908045977
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019276819923371647,0.8324952107279694
13,GLG,Galpgeste,126,0.015086206896551725,0.8475814176245211
14,MLT,Mobiletric,108,0.01293103448275862,0.8605124521072798
15,DTE,"DTE, Instalacoes Especiais",84,0.010057471264367816,0.8705699233716475
16,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009937739463601533,0.8805076628352491
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009818007662835249,0.8903256704980843
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008740421455938696,0.899066091954023
19,ECI,ECOINSIDE,56,0.006704980842911878,0.9057710727969349
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00610632183908046,0.9118773946360154
21,FAC,FactorENERGIA,38,0.004549808429118774,0.9164272030651341
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004549808429118774,0.9209770114942529
23,LCG,"Loulé Concelho Global, EM",33,0.003951149425287357,0.9249281609195402
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038314176245210726,0.9287595785440613
25,PLG,"e-Plug, Lda",31,0.0037116858237547894,0.9324712643678161
26,LOG,uCharge,26,0.0031130268199233715,0.9355842911877394
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031130268199233715,0.9386973180076629
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029932950191570882,0.94169061302682
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0029932950191570882,0.944683908045977
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028735632183908046,0.9475574712643678
31,CME,CME,22,0.0026340996168582377,0.9501915708812261
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026340996168582377,0.9528256704980843
33,EVI,EVIO - Electrical Mobility,21,0.002514367816091954,0.9553400383141762
34,GEN,Generation Journey Lda,21,0.002514367816091954,0.9578544061302682
35,ITV,Instavolt Portugal Lda.,21,0.002514367816091954,0.9603687739463602
36,IOY,IONITY GmbH,20,0.0023946360153256703,0.9627634099616859
37,VEI,Veimonte Lda,20,0.0023946360153256703,0.9651580459770115
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019157088122605363,0.967073754789272
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019157088122605363,0.9689894636015326
40,EZC,"EZ - CHARG3, Lda",15,0.0017959770114942528,0.9707854406130269
41,CAP,"Capwatt Services, S.A.",14,0.0016762452107279694,0.9724616858237548
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016762452107279694,0.9741379310344828
43,ALF,Alfa Energia,13,0.0015565134099616857,0.9756944444444444
44,ZUN,"Grupo Easycharger, SL",13,0.0015565134099616857,0.9772509578544062
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014367816091954023,0.9786877394636015
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014367816091954023,0.980124521072797
47,GLD,Gold Energy,9,0.0010775862068965517,0.9812021072796935
48,TSL,Tesla,9,0.0010775862068965517,0.98227969348659
49,CSC,Cascais Próxima,8,0.0009578544061302681,0.9832375478927203
50,BEL,Bel Mobility,7,0.0008381226053639847,0.9840756704980843
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008381226053639847,0.9849137931034483
52,CGG,Cargga Inteligente,6,0.0007183908045977011,0.985632183908046
53,EGR,"Green Evolut, LDA",6,0.0007183908045977011,0.9863505747126438
54,IHM,iHome Lda,6,0.0007183908045977011,0.9870689655172414
55,PAR,Parinox Energia,6,0.0007183908045977011,0.9877873563218391
56,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007183908045977011,0.9885057471264368
57,BLU,"Bluecharge, Lda",5,0.0005986590038314176,0.9891044061302682
58,FRR,"FRONTROW, LDA",5,0.0005986590038314176,0.9897030651340997
59,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005986590038314176,0.990301724137931
60,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005986590038314176,0.9909003831417624
61,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005986590038314176,0.9914990421455939
62,MOB,MOBIE,5,0.0005986590038314176,0.9920977011494253
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004789272030651341,0.9925766283524905
64,EPK,Telpark,4,0.0004789272030651341,0.9930555555555556
65,EVA,"EVAZ Energy, LDA",4,0.0004789272030651341,0.9935344827586208
66,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004789272030651341,0.9940134099616859
67,SLX,SOLX,4,0.0004789272030651341,0.9944923371647509
68,AUC,Auchan Retail Portugal S.A,3,0.00035919540229885057,0.9948515325670498
69,CON,"ConectaMais, Lda",3,0.00035919540229885057,0.9952107279693487
70,SCR,Município de Santa Cruz,3,0.00035919540229885057,0.9955699233716475
71,BBG,Morenergy,2,0.00023946360153256704,0.9958093869731801
72,BRI,Brightcity S.A.,2,0.00023946360153256704,0.9960488505747127
73,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023946360153256704,0.9962883141762452
