idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1281,0.20116206030150754,0.20116206030150754
2,GLP,1047,0.16441582914572864,0.3655778894472362
3,HRZ,675,0.10599874371859297,0.47157663316582915
4,ATL,526,0.08260050251256282,0.554177135678392
5,TRK,393,0.061714824120603015,0.615891959798995
6,KLS,329,0.051664572864321606,0.6675565326633166
7,MAK,228,0.035804020100502515,0.7033605527638191
8,REP,167,0.026224874371859296,0.7295854271356784
9,IBD,163,0.02559673366834171,0.7551821608040201
10,HLX,162,0.02543969849246231,0.7806218592964824
11,GLG,156,0.024497487437185928,0.8051193467336684
12,PRI,132,0.0207286432160804,0.8258479899497487
13,MLT,116,0.01821608040201005,0.8440640703517588
14,MOT,108,0.016959798994974875,0.8610238693467337
15,FCT,101,0.015860552763819095,0.8768844221105527
16,EML,61,0.009579145728643216,0.886463567839196
17,SEG,49,0.007694723618090453,0.8941582914572864
18,ECI,46,0.007223618090452261,0.9013819095477387
19,EVC,43,0.00675251256281407,0.9081344221105527
20,FAC,37,0.0058103015075376884,0.9139447236180904
21,DTE,33,0.0051821608040201,0.9191268844221105
22,PLG,31,0.004868090452261307,0.9239949748743719
23,LOG,30,0.004711055276381909,0.9287060301507538
24,MOO,28,0.0043969849246231155,0.9331030150753769
25,HGP,26,0.004082914572864322,0.9371859296482412
26,LCG,25,0.003925879396984924,0.9411118090452262
27,EVP,24,0.0037688442211055275,0.9448806532663316
28,HEX,23,0.0036118090452261307,0.9484924623115578
29,EMA,23,0.0036118090452261307,0.9521042713567839
30,GEN,21,0.0032977386934673367,0.9554020100502513
31,CPS,19,0.0029836683417085426,0.9583856783919598
32,VEI,17,0.0026695979899497486,0.9610552763819096
33,GRN,16,0.002512562814070352,0.9635678391959799
34,BLU,16,0.002512562814070352,0.9660804020100503
35,IOY,14,0.0021984924623115578,0.9682788944723618
36,CAP,14,0.0021984924623115578,0.9704773869346733
37,ITV,12,0.0018844221105527637,0.9723618090452262
38,CIR,12,0.0018844221105527637,0.9742462311557789
39,ALF,12,0.0018844221105527637,0.9761306532663316
40,LUZ,11,0.001727386934673367,0.977858040201005
41,EVI,10,0.00157035175879397,0.979428391959799
42,PFU,9,0.001413316582914573,0.9808417085427136
43,CSC,8,0.001256281407035176,0.9820979899497487
44,CAB,8,0.001256281407035176,0.9833542713567839
45,NRG,7,0.0010992462311557789,0.9844535175879398
46,VIS,6,0.0009422110552763819,0.9853957286432161
47,CGG,6,0.0009422110552763819,0.9863379396984925
48,SLX,5,0.000785175879396985,0.9871231155778895
49,IMG,5,0.000785175879396985,0.9879082914572864
50,GSF,5,0.000785175879396985,0.9886934673366834
51,GRC,5,0.000785175879396985,0.9894786432160804
52,BEL,5,0.000785175879396985,0.9902638190954773
53,NEU,4,0.000628140703517588,0.990891959798995
54,MOB,4,0.000628140703517588,0.9915201005025126
55,ENB,4,0.000628140703517588,0.9921482412060302
56,CEV,4,0.000628140703517588,0.9927763819095478
57,SCR,3,0.00047110552763819093,0.9932474874371859
58,IHM,3,0.00047110552763819093,0.9937185929648241
59,FRR,3,0.00047110552763819093,0.9941896984924623
60,EGR,3,0.00047110552763819093,0.9946608040201005
61,WEN,2,0.000314070351758794,0.9949748743718593
62,SLV,2,0.000314070351758794,0.9952889447236181
63,SGM,2,0.000314070351758794,0.9956030150753769
64,SFF,2,0.000314070351758794,0.9959170854271356
65,SDB,2,0.000314070351758794,0.9962311557788944
66,PRP,2,0.000314070351758794,0.9965452261306532
67,INT,2,0.000314070351758794,0.9968592964824121
68,GLD,2,0.000314070351758794,0.9971733668341709
69,EZU,2,0.000314070351758794,0.9974874371859297
70,EPO,2,0.000314070351758794,0.9978015075376885
71,EMT,2,0.000314070351758794,0.9981155778894473
72,ZND,1,0.000157035175879397,0.9982726130653267
73,SAR,1,0.000157035175879397,0.9984296482412061
74,PTE,1,0.000157035175879397,0.9985866834170855
75,PAC,1,0.000157035175879397,0.9987437185929648
76,MOA,1,0.000157035175879397,0.9989007537688442
77,MEO,1,0.000157035175879397,0.9990577889447236
78,KLC,1,0.000157035175879397,0.999214824120603
79,JHO,1,0.000157035175879397,0.9993718592964824
80,IVP,1,0.000157035175879397,0.9995288944723618
81,FRI,1,0.000157035175879397,0.9996859296482412
82,EZC,1,0.000157035175879397,0.9998429648241206
83,DOU,1,0.000157035175879397,1.0
