Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1523,0.19997373949579833,0.19997373949579833
2,GLP,Galp Power OPC,1499,0.19682247899159663,0.396796218487395
3,HRZ,"Powerdot, S.A",731,0.09598214285714286,0.49277836134453784
4,TRK,WOWPLUG,599,0.07865021008403361,0.5714285714285714
5,ATL,"Atlante Infra Portugal, S.A",573,0.07523634453781512,0.6466649159663865
6,MAK,Maksu,331,0.04346113445378151,0.6901260504201681
7,HLX,"Helexia II Energy Services, Lda.",202,0.02652310924369748,0.7166491596638656
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",197,0.02586659663865546,0.742515756302521
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02415966386554622,0.7666754201680672
10,REP,REPSOL PORTUGUESA LDA,184,0.02415966386554622,0.7908350840336135
11,PRI,"Prio.E Mobility Solutions, Lda",154,0.02022058823529412,0.8110556722689075
12,MOT,Mota-Engil Renewing,150,0.019695378151260504,0.8307510504201681
13,GLG,Galpgeste,148,0.019432773109243698,0.8501838235294118
14,MLT,Mobiletric,110,0.01444327731092437,0.8646271008403361
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008928571428571428,0.8735556722689075
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008797268907563025,0.8823529411764706
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008403361344537815,0.8907563025210085
18,DTE,"DTE, Instalacoes Especiais",52,0.006827731092436975,0.8975840336134454
19,ECI,ECOINSIDE,49,0.006433823529411764,0.9040178571428571
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005646008403361344,0.9096638655462185
21,FAC,FactorENERGIA,38,0.004989495798319327,0.9146533613445378
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004989495798319327,0.9196428571428571
23,LOG,uCharge,33,0.004332983193277311,0.9239758403361344
24,LCG,"Loulé Concelho Global, EM",32,0.004201680672268907,0.9281775210084033
25,PLG,"e-Plug, Lda",30,0.003939075630252101,0.9321165966386554
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038077731092436974,0.9359243697478992
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003282563025210084,0.9392069327731093
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003282563025210084,0.9424894957983193
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003282563025210084,0.9457720588235294
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030199579831932774,0.9487920168067226
31,EVP,"EVpower, Charging Solutions Lda",22,0.002888655462184874,0.9516806722689075
32,GEN,Generation Journey Lda,21,0.0027573529411764708,0.954438025210084
33,ITV,Instavolt Portugal Lda.,21,0.0027573529411764708,0.9571953781512605
34,CME,CME,20,0.0026260504201680674,0.9598214285714286
35,VEI,Veimonte Lda,20,0.0026260504201680674,0.9624474789915967
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0021008403361344537,0.9645483193277311
37,IOY,IONITY GmbH,16,0.0021008403361344537,0.9666491596638656
38,EZC,"EZ - CHARG3, Lda",15,0.0019695378151260504,0.9686186974789917
39,CAP,"Capwatt Services, S.A.",14,0.001838235294117647,0.9704569327731093
40,ALF,Alfa Energia,13,0.0017069327731092437,0.9721638655462185
41,EVI,EVIO - Electrical Mobility,13,0.0017069327731092437,0.9738707983193278
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017069327731092437,0.975577731092437
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015756302521008404,0.9771533613445378
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001444327731092437,0.9785976890756303
45,BLU,"Bluecharge, Lda",8,0.0010504201680672268,0.9796481092436975
46,CAB,Cable Exanergia Portugal,8,0.0010504201680672268,0.9806985294117647
47,CSC,Cascais Próxima,8,0.0010504201680672268,0.9817489495798319
48,GLD,Gold Energy,8,0.0010504201680672268,0.9827993697478992
49,PFU,Plug Four the WorldLda,8,0.0010504201680672268,0.9838497899159664
50,BEL,Bel Mobility,7,0.0009191176470588235,0.9847689075630253
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009191176470588235,0.985688025210084
52,IHM,iHome Lda,6,0.0007878151260504202,0.9864758403361344
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007878151260504202,0.9872636554621849
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006565126050420169,0.9879201680672269
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006565126050420169,0.9885766806722689
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006565126050420169,0.989233193277311
57,MOB,MOBIE,5,0.0006565126050420169,0.9898897058823529
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005252100840336134,0.9904149159663865
59,CGG,Cargga Inteligente,4,0.0005252100840336134,0.9909401260504201
60,EVA,"EVAZ Energy, LDA",4,0.0005252100840336134,0.9914653361344538
61,FRR,"FRONTROW, LDA",4,0.0005252100840336134,0.9919905462184874
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005252100840336134,0.992515756302521
63,SLX,SOLX,4,0.0005252100840336134,0.9930409663865546
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005252100840336134,0.9935661764705882
65,AUC,Auchan Retail Portugal S.A,3,0.0003939075630252101,0.9939600840336135
66,EGR,"Green Evolut, LDA",3,0.0003939075630252101,0.9943539915966386
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003939075630252101,0.9947478991596639
68,SCR,Município de Santa Cruz,3,0.0003939075630252101,0.995141806722689
69,BRI,Brightcity S.A.,2,0.0002626050420168067,0.9954044117647058
70,CON,"ConectaMais, Lda",2,0.0002626050420168067,0.9956670168067226
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002626050420168067,0.9959296218487395
72,EPO,EPOCH,2,0.0002626050420168067,0.9961922268907563
73,EZU,Ezu Energia,2,0.0002626050420168067,0.9964548319327731
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002626050420168067,0.9967174369747899
75,PAR,Parinox Energia,2,0.0002626050420168067,0.9969800420168067
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002626050420168067,0.9972426470588235
