Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1573,0.20161497052037938,0.20161497052037938
2,GLP,Galp Power OPC,1523,0.1952063573442707,0.3968213278646501
3,HRZ,"Powerdot, S.A",745,0.09548833632401948,0.49230966418866956
4,TRK,WOWPLUG,625,0.08010766470135863,0.5724173288900282
5,ATL,"Atlante Infra Portugal, S.A",572,0.07331453473468341,0.6457318636247116
6,MAK,Maksu,356,0.045629325813893874,0.6913611894386055
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.02794155344783389,0.7193027428864394
8,HLX,"Helexia II Energy Services, Lda.",215,0.02755703665726737,0.7468597795437067
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023840041015124328,0.770699820558831
10,REP,REPSOL PORTUGUESA LDA,186,0.023840041015124328,0.7945398615739554
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020507562163547807,0.8150474237375032
12,MOT,Mota-Engil Renewing,151,0.019354011791848244,0.8344014355293514
13,GLG,Galpgeste,135,0.017303255575493462,0.8517046911048449
14,MLT,Mobiletric,109,0.013970776723916944,0.8656754678287618
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009484747500640862,0.8751602153294027
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008587541655985645,0.8837477569853883
17,DTE,"DTE, Instalacoes Especiais",59,0.007562163547808255,0.8913099205331966
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007049474493719559,0.8983593950269162
19,ECI,ECOINSIDE,49,0.006280440912586516,0.9046398359395027
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0055114073314534735,0.9101512432709562
21,FAC,FactorENERGIA,38,0.004870546013842604,0.9150217892847987
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004870546013842604,0.9198923352986413
23,LOG,uCharge,33,0.0042296846962317355,0.9241220199948731
24,LCG,"Loulé Concelho Global, EM",32,0.004101512432709562,0.9282235324275827
25,CPS,Cepsa Portuguesa Petroleos,30,0.003845167905665214,0.9320687003332478
26,PLG,"e-Plug, Lda",30,0.003845167905665214,0.9359138682389131
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033324788515765188,0.9392463470904896
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003204306588054345,0.942450653678544
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003204306588054345,0.9456549602665983
