Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1536,0.20070560564484516,0.20070560564484516
2,GLP,Galp Power OPC,1501,0.19613223572455246,0.3968378413693976
3,HRZ,"Powerdot, S.A",735,0.09604076832614661,0.4928786096955442
4,TRK,WOWPLUG,610,0.07970730432510127,0.5725859140206455
5,ATL,"Atlante Infra Portugal, S.A",571,0.07461126355677512,0.6471971775774206
6,MAK,Maksu,336,0.04390435123480988,0.6911015288122305
7,HLX,"Helexia II Energy Services, Lda.",205,0.02678688096171436,0.7178884097739449
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",202,0.02639487782568927,0.7442832875996341
9,REP,REPSOL PORTUGUESA LDA,185,0.024173526721547104,0.7684568143211813
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02378152358552202,0.7922383379067033
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.020384163073304585,0.8126225009800079
12,MOT,Mota-Engil Renewing,150,0.01960015680125441,0.8322226577812623
13,GLG,Galpgeste,136,0.017770808833137332,0.8499934666143996
14,MLT,Mobiletric,110,0.0143734483209199,0.8643669149353195
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009408075264602116,0.8737749901999216
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008754736704560303,0.882529726904482
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008493401280543577,0.8910231281850255
18,DTE,"DTE, Instalacoes Especiais",54,0.007056056448451587,0.898079184633477
19,ECI,ECOINSIDE,49,0.006402717888409774,0.9044819025218869
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005618711616359597,0.9101006141382464
21,FAC,FactorENERGIA,38,0.004965373056317784,0.9150659871945642
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004965373056317784,0.9200313602508821
23,LOG,uCharge,33,0.00431203449627597,0.924343394747158
24,LCG,"Loulé Concelho Global, EM",32,0.004181366784267607,0.9285247615314256
25,PLG,"e-Plug, Lda",30,0.003920031360250882,0.9324447928916765
26,CPS,Cepsa Portuguesa Petroleos,29,0.003789363648242519,0.936234156539919
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003266692800209068,0.939500849340128
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003266692800209068,0.9427675421403371
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,24,0.0031360250882007056,0.9459035672285379
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003005357376192343,0.9489089246047302
31,EVP,"EVpower, Charging Solutions Lda",22,0.00287468966418398,0.9517836142689141
32,GEN,Generation Journey Lda,21,0.0027440219521756176,0.9545276362210898
33,ITV,Instavolt Portugal Lda.,21,0.0027440219521756176,0.9572716581732654
34,CME,CME,20,0.0026133542401672546,0.9598850124134326
35,VEI,Veimonte Lda,20,0.0026133542401672546,0.9624983666535999
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020906833921338036,0.9645890500457337
37,IOY,IONITY GmbH,16,0.0020906833921338036,0.9666797334378675
38,EZC,"EZ - CHARG3, Lda",15,0.001960015680125441,0.968639749117993
39,CAP,"Capwatt Services, S.A.",14,0.0018293479681170783,0.9704690970861101
40,ALF,Alfa Energia,13,0.0016986802561087156,0.9721677773422187
41,EVI,EVIO - Electrical Mobility,13,0.0016986802561087156,0.9738664575983275
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016986802561087156,0.9755651378544362
