Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1487,0.19919624916275955,0.19919624916275955
2,GLP,Galp Power OPC,1483,0.1986604152712659,0.39785666443402545
3,HRZ,"Powerdot, S.A",726,0.09725385130609511,0.49511051574012055
4,ATL,"Atlante Infra Portugal, S.A",573,0.0767582049564635,0.571868720696584
5,TRK,WOWPLUG,562,0.075284661754856,0.64715338245144
6,MAK,Maksu,311,0.041661085063630275,0.6888144675150704
7,HLX,"Helexia II Energy Services, Lda.",202,0.027059611520428666,0.715874079035499
8,REP,REPSOL PORTUGUESA LDA,190,0.025452109845947757,0.7413261888814467
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024246483590087072,0.7655726724715338
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",174,0.02330877427997321,0.7888814467515071
11,GLG,Galpgeste,153,0.020495646349631615,0.8093770931011387
12,MOT,Mota-Engil Renewing,144,0.01929002009377093,0.8286671131949096
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018620227729403884,0.8472873409243135
14,MLT,Mobiletric,117,0.015673141326188883,0.8629604822505024
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009109176155391828,0.8720696584058942
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008975217682518419,0.8810448760884126
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008975217682518419,0.890020093770931
18,DTE,"DTE, Instalacoes Especiais",50,0.006697923643670462,0.8967180174146014
19,ECI,ECOINSIDE,49,0.006563965170797053,0.9032819825853985
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005894172806430007,0.9091761553918285
21,FAC,FactorENERGIA,38,0.005090421969189551,0.9142665773610181
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005090421969189551,0.9193569993302076
23,LOG,uCharge,33,0.004420629604822505,0.9237776289350301
24,LCG,"Loulé Concelho Global, EM",32,0.0042866711319490955,0.9280643000669793
25,PLG,"e-Plug, Lda",31,0.004152712659075687,0.932217012726055
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003884795713328868,0.9361018084393838
27,CPS,Cepsa Portuguesa Petroleos,28,0.003750837240455459,0.9398526456798393
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003348961821835231,0.9432016075016745
29,EVP,"EVpower, Charging Solutions Lda",25,0.003348961821835231,0.9465505693235097
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003348961821835231,0.949899531145345
31,GEN,Generation Journey Lda,21,0.002813127930341594,0.9527126590756866
32,ITV,Instavolt Portugal Lda.,21,0.002813127930341594,0.9555257870060282
33,VEI,Veimonte Lda,20,0.0026791694574681848,0.9582049564634963
34,CME,CME,19,0.0025452109845947755,0.960750167448091
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002277294038847957,0.9630274614869391
36,IOY,IONITY GmbH,16,0.0021433355659745477,0.9651707970529136
37,EZC,"EZ - CHARG3, Lda",15,0.0020093770931011385,0.9671801741460148
38,CAP,"Capwatt Services, S.A.",14,0.0018754186202277294,0.9690555927662424
39,ALF,Alfa Energia,13,0.0017414601473543202,0.9707970529135967
40,ENB,"Enable Mobility Solutions, S.A.",13,0.0017414601473543202,0.9725385130609511
41,EVI,EVIO - Electrical Mobility,13,0.0017414601473543202,0.9742799732083054
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001607501674480911,0.9758874748827864
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014735432016075016,0.9773610180843938
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014735432016075016,0.9788345612860013
45,PFU,Plug Four the WorldLda,9,0.0012056262558606831,0.9800401875418621
46,BLU,"Bluecharge, Lda",8,0.0010716677829872739,0.9811118553248493
47,CAB,Cable Exanergia Portugal,8,0.0010716677829872739,0.9821835231078366
48,CSC,Cascais Próxima,8,0.0010716677829872739,0.9832551908908238
49,BEL,Bel Mobility,7,0.0009377093101138647,0.9841929002009377
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009377093101138647,0.9851306095110516
51,CGG,Cargga Inteligente,6,0.0008037508372404555,0.9859343603482921
52,GLD,Gold Energy,6,0.0008037508372404555,0.9867381111855325
53,IHM,iHome Lda,6,0.0008037508372404555,0.9875418620227729
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008037508372404555,0.9883456128600134
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006697923643670462,0.9890154052243805
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006697923643670462,0.9896851975887475
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005358338914936369,0.9902210314802411
58,EVA,"EVAZ Energy, LDA",4,0.0005358338914936369,0.9907568653717348
59,FRR,"FRONTROW, LDA",4,0.0005358338914936369,0.9912926992632284
60,MOB,MOBIE,4,0.0005358338914936369,0.9918285331547221
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005358338914936369,0.9923643670462157
62,SLX,SOLX,4,0.0005358338914936369,0.9929002009377094
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005358338914936369,0.993436034829203
64,AUC,Auchan Retail Portugal S.A,3,0.0004018754186202277,0.9938379102478232
65,EGR,"Green Evolut, LDA",3,0.0004018754186202277,0.9942397856664434
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004018754186202277,0.9946416610850637
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004018754186202277,0.9950435365036838
68,SCR,Município de Santa Cruz,3,0.0004018754186202277,0.9954454119223041
69,BRI,Brightcity S.A.,2,0.00026791694574681847,0.9957133288680509
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026791694574681847,0.9959812458137978
71,EPO,EPOCH,2,0.00026791694574681847,0.9962491627595446
72,EZU,Ezu Energia,2,0.00026791694574681847,0.9965170797052914
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026791694574681847,0.9967849966510381
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026791694574681847,0.997052913596785
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026791694574681847,0.9973208305425318
76,SDB,SodiBraga - Supermercados Lda,2,0.00026791694574681847,0.9975887474882786
77,SFF,"Superfafe- supermercados,lda",2,0.00026791694574681847,0.9978566644340254
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026791694574681847,0.9981245813797722
79,SLV,Silver Ridge - Asset Management,2,0.00026791694574681847,0.9983924983255191
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026791694574681847,0.9986604152712659
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013395847287340923,0.9987943737441394
82,CON,"ConectaMais, Lda",1,0.00013395847287340923,0.9989283322170127
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013395847287340923,0.9990622906898862
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013395847287340923,0.9991962491627595
85,IVP,Intervilapraia,1,0.00013395847287340923,0.999330207635633
86,JHO,JH Ornelas,1,0.00013395847287340923,0.9994641661085064
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013395847287340923,0.9995981245813798
88,PAC,"PACORP, LDA",1,0.00013395847287340923,0.9997320830542532
89,SAR,"Superareosa Supermercados, Lda",1,0.00013395847287340923,0.9998660415271265
90,ZND,"Grupo Easycharger, SL",1,0.00013395847287340923,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
