idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1298,0.19702489374620522,0.19702489374620522
2,GLP,1093,0.16590771098967821,0.3629326047358834
3,HRZ,693,0.1051912568306011,0.46812386156648456
4,ATL,531,0.08060109289617487,0.5487249544626593
5,TRK,428,0.0649666059502125,0.6136915604128719
6,KLS,331,0.05024286581663631,0.6639344262295082
7,MAK,257,0.039010321797207044,0.7029447480267152
8,IBD,172,0.026108075288403157,0.7290528233151184
9,HLX,170,0.02580449301760777,0.7548573163327262
10,REP,167,0.025349119611414693,0.7802064359441409
11,GLG,156,0.023679417122040074,0.803885853066181
12,PRI,133,0.02018822100789314,0.8240740740740741
13,MLT,116,0.017607771706132362,0.8416818457802064
14,FCT,116,0.017607771706132362,0.8592896174863388
15,MOT,111,0.016848816029143898,0.8761384335154827
16,EML,61,0.009259259259259259,0.885397692774742
17,SEG,54,0.00819672131147541,0.8935944140862174
18,ECI,47,0.00713418336369156,0.900728597449909
19,EVC,43,0.006527018822100789,0.9072556162720097
20,HEX,38,0.005768063145112325,0.913023679417122
21,FAC,38,0.005768063145112325,0.9187917425622344
22,DTE,36,0.00546448087431694,0.9242562234365513
23,LOG,32,0.004857316332726169,0.9291135397692775
24,PLG,31,0.004705525197328476,0.9338190649666059
25,MOO,28,0.004250151791135397,0.9380692167577414
26,HGP,26,0.003946569520340012,0.9420157862780814
27,LCG,25,0.0037947783849423193,0.9458105646630237
28,EVP,24,0.0036429872495446266,0.9494535519125683
29,EMA,23,0.003491196114146934,0.9529447480267152
30,GEN,21,0.0031876138433515485,0.9561323618700668
31,CPS,19,0.0028840315725561626,0.959016393442623
32,VEI,18,0.00273224043715847,0.9617486338797815
33,GRN,16,0.0024286581663630845,0.9641772920461446
34,BLU,16,0.0024286581663630845,0.9666059502125076
35,IOY,14,0.0021250758955676987,0.9687310261080753
36,CAP,14,0.0021250758955676987,0.970856102003643
37,ITV,12,0.0018214936247723133,0.9726775956284153
38,CIR,12,0.0018214936247723133,0.9744990892531876
39,ALF,12,0.0018214936247723133,0.97632058287796
40,LUZ,11,0.0016697024893746206,0.9779902853673346
41,EVI,10,0.0015179113539769277,0.9795081967213115
42,PFU,9,0.001366120218579235,0.9808743169398907
43,CSC,8,0.0012143290831815423,0.9820886460230722
44,CAB,8,0.0012143290831815423,0.9833029751062539
45,NRG,7,0.0010625379477838493,0.9843655130540376
46,VIS,6,0.0009107468123861566,0.9852762598664239
47,CGG,6,0.0009107468123861566,0.98618700667881
48,SLX,5,0.0007589556769884638,0.9869459623557985
49,IMG,5,0.0007589556769884638,0.9877049180327869
50,GSF,5,0.0007589556769884638,0.9884638737097754
51,GRC,5,0.0007589556769884638,0.9892228293867639
52,BEL,5,0.0007589556769884638,0.9899817850637523
53,NEU,4,0.0006071645415907711,0.990588949605343
54,MOB,4,0.0006071645415907711,0.9911961141469339
55,IHM,4,0.0006071645415907711,0.9918032786885246
56,ENB,4,0.0006071645415907711,0.9924104432301154
57,CEV,4,0.0006071645415907711,0.9930176077717061
58,SCR,3,0.0004553734061930783,0.9934729811778992
59,FRR,3,0.0004553734061930783,0.9939283545840923
60,EGR,3,0.0004553734061930783,0.9943837279902854
61,CME,3,0.0004553734061930783,0.9948391013964785
62,WEN,2,0.00030358227079538557,0.9951426836672739
63,SLV,2,0.00030358227079538557,0.9954462659380693
64,SGM,2,0.00030358227079538557,0.9957498482088646
65,SFF,2,0.00030358227079538557,0.99605343047966
66,SDB,2,0.00030358227079538557,0.9963570127504554
67,PRP,2,0.00030358227079538557,0.9966605950212508
68,INT,2,0.00030358227079538557,0.9969641772920461
69,GLD,2,0.00030358227079538557,0.9972677595628415
70,EZU,2,0.00030358227079538557,0.9975713418336369
71,EPO,2,0.00030358227079538557,0.9978749241044323
72,EMT,2,0.00030358227079538557,0.9981785063752278
73,ZND,1,0.00015179113539769278,0.9983302975106254
74,SAR,1,0.00015179113539769278,0.9984820886460231
75,PTE,1,0.00015179113539769278,0.9986338797814208
76,PAC,1,0.00015179113539769278,0.9987856709168185
77,MOA,1,0.00015179113539769278,0.9989374620522161
78,MEO,1,0.00015179113539769278,0.9990892531876139
79,KLC,1,0.00015179113539769278,0.9992410443230115
80,JHO,1,0.00015179113539769278,0.9993928354584093
81,IVP,1,0.00015179113539769278,0.9995446265938069
82,FRI,1,0.00015179113539769278,0.9996964177292046
83,EZC,1,0.00015179113539769278,0.9998482088646024
84,DOU,1,0.00015179113539769278,1.0
