idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1311,0.1949442379182156,0.1949442379182156
2,GLP,1150,0.17100371747211895,0.36594795539033453
3,HRZ,700,0.10408921933085502,0.47003717472118955
4,ATL,538,0.08,0.5500371747211896
5,TRK,439,0.06527881040892193,0.6153159851301115
6,KLS,331,0.04921933085501859,0.6645353159851302
7,MAK,257,0.03821561338289963,0.7027509293680297
8,IBD,172,0.025576208178438663,0.7283271375464684
9,HLX,171,0.025427509293680296,0.7537546468401487
10,REP,169,0.02513011152416357,0.7788847583643123
11,GLG,156,0.023197026022304834,0.8020817843866171
12,PRI,133,0.019776951672862454,0.8218587360594796
13,FCT,119,0.01769516728624535,0.8395539033457249
14,MLT,116,0.01724907063197026,0.8568029739776951
15,MOT,114,0.016951672862453533,0.8737546468401487
16,SEG,61,0.009070631970260224,0.882825278810409
17,EML,61,0.009070631970260224,0.8918959107806691
18,ECI,47,0.006988847583643123,0.8988847583643123
19,EVC,43,0.006394052044609666,0.9052788104089219
20,HEX,38,0.005650557620817844,0.9109293680297398
21,FAC,38,0.005650557620817844,0.9165799256505576
22,DTE,37,0.00550185873605948,0.9220817843866171
23,LOG,32,0.004758364312267658,0.9268401486988848
24,PLG,31,0.004609665427509293,0.931449814126394
25,MOO,28,0.004163568773234201,0.9356133828996283
26,HGP,26,0.003866171003717472,0.9394795539033457
27,LCG,25,0.0037174721189591076,0.9431970260223048
28,EVP,24,0.0035687732342007433,0.9467657992565056
29,EMA,23,0.003420074349442379,0.950185873605948
30,GEN,21,0.0031226765799256505,0.9533085501858736
31,CPS,19,0.002825278810408922,0.9561338289962825
32,VEI,18,0.0026765799256505576,0.958810408921933
33,GRN,16,0.002379182156133829,0.9611895910780669
34,CME,16,0.002379182156133829,0.9635687732342008
35,BLU,16,0.002379182156133829,0.9659479553903346
36,IOY,14,0.0020817843866171005,0.9680297397769517
37,CAP,14,0.0020817843866171005,0.9701115241635687
38,ALF,13,0.001933085501858736,0.9720446096654275
39,ITV,12,0.0017843866171003717,0.9738289962825278
40,CIR,12,0.0017843866171003717,0.9756133828996283
41,LUZ,11,0.0016356877323420074,0.9772490706319703
42,EVI,10,0.001486988847583643,0.9787360594795539
43,PFU,9,0.0013382899628252788,0.9800743494423791
44,ENB,9,0.0013382899628252788,0.9814126394052045
45,CSC,8,0.0011895910780669145,0.9826022304832713
46,CAB,8,0.0011895910780669145,0.9837918215613383
47,NRG,7,0.0010408921933085502,0.9848327137546469
48,VIS,6,0.0008921933085501858,0.985724907063197
49,IHM,6,0.0008921933085501858,0.9866171003717472
50,CGG,6,0.0008921933085501858,0.9875092936802974
51,SLX,5,0.0007434944237918215,0.9882527881040892
52,IMG,5,0.0007434944237918215,0.9889962825278811
53,GSF,5,0.0007434944237918215,0.9897397769516728
54,GRC,5,0.0007434944237918215,0.9904832713754647
55,BEL,5,0.0007434944237918215,0.9912267657992565
56,NEU,4,0.0005947955390334573,0.9918215613382899
57,MOB,4,0.0005947955390334573,0.9924163568773234
58,CEV,4,0.0005947955390334573,0.9930111524163568
59,SCR,3,0.0004460966542750929,0.9934572490706319
60,FRR,3,0.0004460966542750929,0.993903345724907
61,EGR,3,0.0004460966542750929,0.9943494423791821
62,AUC,3,0.0004460966542750929,0.9947955390334573
63,WEN,2,0.00029739776951672863,0.995092936802974
64,SLV,2,0.00029739776951672863,0.9953903345724907
65,SGM,2,0.00029739776951672863,0.9956877323420075
66,SFF,2,0.00029739776951672863,0.9959851301115241
67,SDB,2,0.00029739776951672863,0.9962825278810409
68,PRP,2,0.00029739776951672863,0.9965799256505576
69,INT,2,0.00029739776951672863,0.9968773234200744
70,GLD,2,0.00029739776951672863,0.997174721189591
71,EZU,2,0.00029739776951672863,0.9974721189591078
72,EPO,2,0.00029739776951672863,0.9977695167286246
73,EMT,2,0.00029739776951672863,0.9980669144981412
74,ZND,1,0.00014869888475836432,0.9982156133828997
75,SAR,1,0.00014869888475836432,0.998364312267658
76,PTE,1,0.00014869888475836432,0.9985130111524163
77,PAC,1,0.00014869888475836432,0.9986617100371747
78,MOA,1,0.00014869888475836432,0.9988104089219331
79,MEO,1,0.00014869888475836432,0.9989591078066915
80,KLC,1,0.00014869888475836432,0.9991078066914498
81,JHO,1,0.00014869888475836432,0.9992565055762082
82,IVP,1,0.00014869888475836432,0.9994052044609666
83,FRI,1,0.00014869888475836432,0.9995539033457249
84,EZC,1,0.00014869888475836432,0.9997026022304832
85,DOU,1,0.00014869888475836432,0.9998513011152417
86,ACC,1,0.00014869888475836432,1.0
