Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1629,0.1984890946752772,0.1984890946752772
2,GLP,Galp Power OPC,1574,0.19178749847690996,0.39027659315218716
3,HRZ,"Powerdot, S.A",769,0.09370049957353478,0.4839770927257219
4,TRK,WOWPLUG,728,0.08870476422566102,0.572681856951383
5,ATL,"Atlante Infra Portugal, S.A",614,0.07481418301449981,0.6474960399658828
6,MAK,Maksu,363,0.04423053490922383,0.6917265748751066
7,HLX,"Helexia II Energy Services, Lda.",225,0.027415620811502377,0.719142195686609
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",223,0.02717192640428902,0.746314122090898
9,REP,REPSOL PORTUGUESA LDA,213,0.02595345436822225,0.7722675764591203
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.0219324966492019,0.7942000731083222
11,MOT,Mota-Engil Renewing,168,0.020470330205921775,0.8146704033142439
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019617399780675032,0.834287803094919
13,GLG,Galpgeste,126,0.015352747654441331,0.8496405507493603
14,MLT,Mobiletric,106,0.012915803582307785,0.8625563543316681
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009869623492140855,0.8724259778238089
16,DTE,"DTE, Instalacoes Especiais",79,0.009625929084927501,0.8820519069087365
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009504081881320823,0.8915559887900573
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008894845863287438,0.9004508346533446
19,ECI,ECOINSIDE,52,0.0063360545875472156,0.9067868892408919
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0062142073839405385,0.9130010966248324
21,FAC,FactorENERGIA,38,0.004630193737053734,0.9176312903618862
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004630193737053734,0.9222614840989399
23,LCG,"Loulé Concelho Global, EM",33,0.004020957719020349,0.9262824418179603
24,LOG,uCharge,33,0.004020957719020349,0.9303033995369806
25,CPS,Cepsa Portuguesa Petroleos,31,0.003777263311806994,0.9340806628487877
26,PLG,"e-Plug, Lda",31,0.003777263311806994,0.9378579261605946
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031680272937736078,0.9410259534543682
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030461800901669307,0.9440721335445351
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030461800901669307,0.9471183136347021
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002802485682953576,0.9499207993176556
31,EVP,"EVpower, Charging Solutions Lda",22,0.002680638479346899,0.9526014377970026
32,GEN,Generation Journey Lda,21,0.002558791275740222,0.9551602290727428
33,ITV,Instavolt Portugal Lda.,21,0.002558791275740222,0.957719020348483
34,CME,CME,20,0.0024369440721335447,0.9601559644206166
35,VEI,Veimonte Lda,20,0.0024369440721335447,0.96259290849275
36,IOY,IONITY GmbH,19,0.002315096868526867,0.964908005361277
37,EVI,EVIO - Electrical Mobility,18,0.00219324966492019,0.9671012550261971
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019495552577068356,0.9690508102839039
39,EZC,"EZ - CHARG3, Lda",15,0.0018277080541001583,0.9708785183380041
