Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1623,0.1979026947933179,0.1979026947933179
2,GLP,Galp Power OPC,1563,0.19058651383977565,0.38848920863309355
3,HRZ,"Powerdot, S.A",770,0.09389098890379222,0.48238019753688577
4,TRK,WOWPLUG,716,0.0873064260456042,0.56968662358249
5,ATL,"Atlante Infra Portugal, S.A",608,0.07413730032922815,0.643823923911718
6,MAK,Maksu,362,0.04414095841970491,0.687964882331423
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",250,0.030484087306426044,0.7184489696378491
8,HLX,"Helexia II Energy Services, Lda.",225,0.02743567857578344,0.7458846482136325
9,REP,REPSOL PORTUGUESA LDA,214,0.026094378734300695,0.7719790269479332
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02158273381294964,0.7935617607608828
11,MOT,Mota-Engil Renewing,167,0.0203633703206926,0.8139251310815755
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019631752225338372,0.8335568833069138
13,GLG,Galpgeste,134,0.01633947079624436,0.8498963541031582
14,MLT,Mobiletric,109,0.013291062065601756,0.8631874161687599
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.00987684428728204,0.873064260456042
16,DTE,"DTE, Instalacoes Especiais",79,0.00963297158883063,0.8826972320448726
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009389098890379222,0.8920863309352518
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008901353493476405,0.9009876844287282
19,ECI,ECOINSIDE,52,0.0063406901597366176,0.9073283745884648
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006218753810510913,0.9135471283989758
21,FAC,FactorENERGIA,38,0.004633581270576759,0.9181807096695526
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004633581270576759,0.9228142909401292
23,LOG,uCharge,33,0.004023899524448238,0.9268381904645775
24,LCG,"Loulé Concelho Global, EM",32,0.003901963175222534,0.9307401536398
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037800268259968297,0.9345201804657969
26,PLG,"e-Plug, Lda",30,0.0036580904767711253,0.938178270942568
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031703450798683088,0.9413486160224364
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030484087306426044,0.944397024753079
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030484087306426044,0.9474454334837216
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002804536032191196,0.9502499695159127
31,EVP,"EVpower, Charging Solutions Lda",22,0.002682599682965492,0.9529325691988783
32,GEN,Generation Journey Lda,21,0.002560663333739788,0.955493232532618
33,ITV,Instavolt Portugal Lda.,21,0.002560663333739788,0.9580538958663578
34,CME,CME,20,0.0024387269845140835,0.9604926228508719
35,VEI,Veimonte Lda,20,0.0024387269845140835,0.962931349835386
36,IOY,IONITY GmbH,19,0.0023167906352883796,0.9652481404706743
37,EVI,EVIO - Electrical Mobility,16,0.001950981587611267,0.9671991220582856
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001950981587611267,0.9691501036458968
39,EZC,"EZ - CHARG3, Lda",15,0.0018290452383855627,0.9709791488842824
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018290452383855627,0.972808194122668
41,CAP,"Capwatt Services, S.A.",14,0.0017071088891598585,0.9745153030118279
42,ALF,Alfa Energia,13,0.0015851725399341544,0.976100475551762
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014632361907084503,0.9775637117424705
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014632361907084503,0.9790269479331789
45,VIA,"Via Verde Transição Energética, S.A.",12,0.0014632361907084503,0.9804901841238873
46,LUZ,"LUSIADAENERGIA, S.A.",11,0.001341299841482746,0.9818314839653701
47,GLD,Gold Energy,9,0.0010974271430313376,0.9829289111084014
48,CSC,Cascais Próxima,8,0.0009754907938056335,0.9839044019022071
49,BEL,Bel Mobility,7,0.0008535544445799293,0.984757956346787
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008535544445799293,0.9856115107913669
51,EGR,"Green Evolut, LDA",6,0.0007316180953542251,0.9863431288867212
52,IHM,iHome Lda,6,0.0007316180953542251,0.9870747469820754
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007316180953542251,0.9878063650774296
54,BLU,"Bluecharge, Lda",5,0.0006096817461285209,0.9884160468235581
55,FRR,"FRONTROW, LDA",5,0.0006096817461285209,0.9890257285696866
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006096817461285209,0.9896354103158151
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006096817461285209,0.9902450920619437
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006096817461285209,0.9908547738080722
59,MOB,MOBIE,5,0.0006096817461285209,0.9914644555542007
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048774539690281675,0.9919522009511036
61,CGG,Cargga Inteligente,4,0.00048774539690281675,0.9924399463480064
62,EVA,"EVAZ Energy, LDA",4,0.00048774539690281675,0.9929276917449091
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048774539690281675,0.993415437141812
64,SLX,SOLX,4,0.00048774539690281675,0.9939031825387148
65,AUC,Auchan Retail Portugal S.A,3,0.00036580904767711256,0.9942689915863919
66,CON,"ConectaMais, Lda",3,0.00036580904767711256,0.9946348006340691
67,GRC,"Grcapp, Unipessoal Lda",3,0.00036580904767711256,0.9950006096817462
68,SCR,Município de Santa Cruz,3,0.00036580904767711256,0.9953664187294232
69,ZUN,"Grupo Easycharger, SL",3,0.00036580904767711256,0.9957322277771004
70,BRI,Brightcity S.A.,2,0.00024387269845140838,0.9959761004755517
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024387269845140838,0.9962199731740032
72,EPO,EPOCH,2,0.00024387269845140838,0.9964638458724546
73,EZU,Ezu Energia,2,0.00024387269845140838,0.996707718570906
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024387269845140838,0.9969515912693574
75,PAR,Parinox Energia,2,0.00024387269845140838,0.9971954639678088
76,PQT,"Parques Tejo, E.M.",2,0.00024387269845140838,0.9974393366662603
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024387269845140838,0.9976832093647117
