Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1396,0.19880375961264596,0.19880375961264596
2,EDP,EDP Comercial,1330,0.18940472799772146,0.3882084876103674
3,HRZ,"Powerdot, S.A",702,0.09997151808601538,0.4881800056963828
4,ATL,"Atlante Infra Portugal, S.A",545,0.07761321560808887,0.5657932213044716
5,TRK,WOWPLUG,460,0.06550840216462546,0.6313016234690971
6,MAK,Maksu,273,0.03887781258900598,0.6701794360581032
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.035887211620620904,0.7060666476787241
8,HLX,"Helexia II Energy Services, Lda.",187,0.026630589575619482,0.7326972372543435
9,REP,REPSOL PORTUGUESA LDA,176,0.025064084306465395,0.7577613215608089
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.0243520364568499,0.7821133580176588
11,GLG,Galpgeste,156,0.022215892908003416,0.8043292509256622
12,MOT,Mota-Engil Renewing,132,0.018798063229849046,0.8231273141555112
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",130,0.018513244090002847,0.8416405582455141
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.01837083452007975,0.8600113927655938
15,MLT,Mobiletric,116,0.016519510111079466,0.8765309028766733
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.008829393335232128,0.8853602962119055
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008686983765309029,0.8940472799772144
18,ECI,ECOINSIDE,48,0.006835659356308744,0.9008829393335233
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00612361150669325,0.9070065508402164
20,DTE,"DTE, Instalacoes Especiais",40,0.005696382796923953,0.9127029336371404
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005411563657077755,0.9181144972942181
22,FAC,FactorENERGIA,38,0.005411563657077755,0.923526060951296
23,LOG,uCharge,32,0.004557106237539163,0.9280831671888351
24,PLG,"e-Plug, Lda",31,0.004414696667616064,0.9324978638564512
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003987467957846767,0.9364853318142979
26,LCG,"Loulé Concelho Global, EM",28,0.003987467957846767,0.9404727997721447
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0035602392480774707,0.9440330390202222
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035602392480774707,0.9475932782682996
