Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1585,0.1976555680259384,0.1976555680259384
2,GLP,Galp Power OPC,1548,0.19304152637485972,0.39069709440079814
3,HRZ,"Powerdot, S.A",757,0.0944007981045018,0.4850978925052999
4,TRK,WOWPLUG,697,0.08691856840004988,0.5720164609053497
5,ATL,"Atlante Infra Portugal, S.A",589,0.07345055493203641,0.6454670158373862
6,MAK,Maksu,359,0.04476867439830403,0.6902356902356902
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02955480733258511,0.7197904975682754
8,HLX,"Helexia II Energy Services, Lda.",218,0.027185434592842,0.7469759321611174
9,REP,REPSOL PORTUGUESA LDA,204,0.02543958099513655,0.7724155131562539
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.022820800598578377,0.7952363137548323
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02007731637361267,0.8153136301284449
12,MOT,Mota-Engil Renewing,159,0.019827908716797606,0.8351415388452426
13,GLG,Galpgeste,134,0.016710313006609304,0.8518518518518519
14,MLT,Mobiletric,109,0.013592717296421,0.8654445691482728
15,DTE,"DTE, Instalacoes Especiais",75,0.00935278713056491,0.8747973562788378
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00935278713056491,0.8841501434094027
17,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008604564160119716,0.8927547075695224
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008355156503304652,0.901109864072827
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006359895248784137,0.9074697593216112
20,ECI,ECOINSIDE,48,0.005985783763561541,0.9134555430851727
21,FAC,FactorENERGIA,38,0.004738745479486221,0.9181942885646589
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004738745479486221,0.9229330340441452
23,LOG,uCharge,33,0.00411522633744856,0.9270482603815937
24,LCG,"Loulé Concelho Global, EM",32,0.003990522509041028,0.9310387828906348
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037411148522259632,0.9347798977428607
26,PLG,"e-Plug, Lda",30,0.0037411148522259632,0.9385210125950867
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032422995385958347,0.9417633121336825
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031175957101883026,0.9448809078438708
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031175957101883026,0.9479985035540591
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028681880533732384,0.9508666916074323
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027434842249657062,0.953610175832398
32,GEN,Generation Journey Lda,21,0.002618780396558174,0.9562289562289562
33,ITV,Instavolt Portugal Lda.,21,0.002618780396558174,0.9588477366255144
34,CME,CME,20,0.0024940765681506424,0.9613418131936651
35,VEI,Veimonte Lda,20,0.0024940765681506424,0.9638358897618157
36,IOY,IONITY GmbH,18,0.002244668911335578,0.9660805586731512
37,EVI,EVIO - Electrical Mobility,16,0.001995261254520514,0.9680758199276718
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001995261254520514,0.9700710811821923
39,EZC,"EZ - CHARG3, Lda",15,0.0018705574261129816,0.9719416386083053
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018705574261129816,0.9738121960344183
41,CAP,"Capwatt Services, S.A.",14,0.0017458535977054495,0.9755580496321237
42,ALF,Alfa Energia,13,0.0016211497692979174,0.9771791994014216
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014964459408903852,0.978675645342312
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013717421124828531,0.9800473874547949
45,GLD,Gold Energy,9,0.001122334455667789,0.9811697219104627
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000997630627260257,0.9821673525377229
47,CSC,Cascais Próxima,8,0.000997630627260257,0.9831649831649831
48,BEL,Bel Mobility,7,0.0008729267988527247,0.9840379099638359
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008729267988527247,0.9849108367626886
50,EGR,"Green Evolut, LDA",6,0.0007482229704451926,0.9856590597331338
51,IHM,iHome Lda,6,0.0007482229704451926,0.986407282703579
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007482229704451926,0.9871555056740242
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007482229704451926,0.9879037286444694
54,BLU,"Bluecharge, Lda",5,0.0006235191420376606,0.988527247786507
55,FRR,"FRONTROW, LDA",5,0.0006235191420376606,0.9891507669285448
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006235191420376606,0.9897742860705824
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006235191420376606,0.99039780521262
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006235191420376606,0.9910213243546577
59,MOB,MOBIE,5,0.0006235191420376606,0.9916448434966953
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004988153136301285,0.9921436588103255
61,CGG,Cargga Inteligente,4,0.0004988153136301285,0.9926424741239556
62,EVA,"EVAZ Energy, LDA",4,0.0004988153136301285,0.9931412894375857
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004988153136301285,0.9936401047512159
64,SLX,SOLX,4,0.0004988153136301285,0.9941389200648459
65,AUC,Auchan Retail Portugal S.A,3,0.0003741114852225963,0.9945130315500685
66,CON,"ConectaMais, Lda",3,0.0003741114852225963,0.9948871430352911
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003741114852225963,0.9952612545205138
68,SCR,Município de Santa Cruz,3,0.0003741114852225963,0.9956353660057364
69,BRI,Brightcity S.A.,2,0.00024940765681506424,0.9958847736625515
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024940765681506424,0.9961341813193665
71,EPO,EPOCH,2,0.00024940765681506424,0.9963835889761816
72,EZU,Ezu Energia,2,0.00024940765681506424,0.9966329966329966
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024940765681506424,0.9968824042898117
74,PAR,Parinox Energia,2,0.00024940765681506424,0.9971318119466268
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024940765681506424,0.9973812196034418
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024940765681506424,0.9976306272602569
77,SDB,SodiBraga - Supermercados Lda,2,0.00024940765681506424,0.997880034917072
78,SFF,"Superfafe- supermercados,lda",2,0.00024940765681506424,0.998129442573887
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024940765681506424,0.998378850230702
80,SLV,Silver Ridge - Asset Management,2,0.00024940765681506424,0.9986282578875172
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024940765681506424,0.9988776655443322
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012470382840753212,0.9990023693727398
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012470382840753212,0.9991270732011472
84,IVP,Intervilapraia,1,0.00012470382840753212,0.9992517770295548
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012470382840753212,0.9993764808579624
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012470382840753212,0.9995011846863698
87,PAC,"PACORP, LDA",1,0.00012470382840753212,0.9996258885147774
88,SAR,"Superareosa Supermercados, Lda",1,0.00012470382840753212,0.999750592343185
89,ZND,"Grupo Easycharger, SL",1,0.00012470382840753212,0.9998752961715924
90,ZUN,"Grupo Easycharger, SL",1,0.00012470382840753212,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
