Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1618,0.197799511002445,0.197799511002445
2,GLP,Galp Power OPC,1563,0.1910757946210269,0.3888753056234719
3,HRZ,"Powerdot, S.A",770,0.0941320293398533,0.4830073349633252
4,TRK,WOWPLUG,716,0.08753056234718827,0.5705378973105135
5,ATL,"Atlante Infra Portugal, S.A",604,0.07383863080684597,0.6443765281173595
6,MAK,Maksu,362,0.04425427872860636,0.6886308068459658
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",239,0.02921760391198044,0.7178484107579463
8,HLX,"Helexia II Energy Services, Lda.",225,0.02750611246943765,0.7453545232273839
9,REP,REPSOL PORTUGUESA LDA,214,0.026161369193154035,0.7715158924205379
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.021638141809290953,0.7931540342298289
11,MOT,Mota-Engil Renewing,167,0.020415647921760392,0.8135696821515893
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019682151589242053,0.8332518337408313
13,GLG,Galpgeste,134,0.016381418092909536,0.8496332518337408
14,MLT,Mobiletric,109,0.01332518337408313,0.862958435207824
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009902200488997554,0.8728606356968215
16,DTE,"DTE, Instalacoes Especiais",79,0.009657701711491443,0.882518337408313
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.00941320293398533,0.8919315403422983
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008924205378973106,0.9008557457212714
19,ECI,ECOINSIDE,52,0.006356968215158924,0.9072127139364303
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0062347188264058676,0.9134474327628362
21,FAC,FactorENERGIA,38,0.004645476772616137,0.9180929095354523
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004645476772616137,0.9227383863080685
23,LOG,uCharge,33,0.004034229828850855,0.9267726161369193
24,LCG,"Loulé Concelho Global, EM",32,0.003911980440097799,0.9306845965770172
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037897310513447433,0.9344743276283619
26,PLG,"e-Plug, Lda",30,0.003667481662591687,0.9381418092909536
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003178484107579462,0.9413202933985331
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003056234718826406,0.9443765281173594
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003056234718826406,0.9474327628361858
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028117359413202935,0.9502444987775062
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026894865525672372,0.9529339853300733
32,GEN,Generation Journey Lda,21,0.002567237163814181,0.9555012224938876
33,ITV,Instavolt Portugal Lda.,21,0.002567237163814181,0.9580684596577017
34,CME,CME,20,0.0024449877750611247,0.9605134474327629
35,VEI,Veimonte Lda,20,0.0024449877750611247,0.962958435207824
36,IOY,IONITY GmbH,18,0.002200488997555012,0.965158924205379
37,EVI,EVIO - Electrical Mobility,16,0.0019559902200488996,0.9671149144254279
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019559902200488996,0.9690709046454767
39,EZC,"EZ - CHARG3, Lda",15,0.0018337408312958435,0.9709046454767727
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018337408312958435,0.9727383863080685
41,CAP,"Capwatt Services, S.A.",14,0.0017114914425427872,0.9744498777506113
42,ALF,Alfa Energia,13,0.001589242053789731,0.976039119804401
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001466992665036675,0.9775061124694376
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.001466992665036675,0.9789731051344743
45,VIA,"Via Verde Transição Energética, S.A.",12,0.001466992665036675,0.980440097799511
46,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013447432762836186,0.9817848410757947
47,GLD,Gold Energy,9,0.001100244498777506,0.9828850855745721
48,CSC,Cascais Próxima,8,0.0009779951100244498,0.9838630806845966
49,BEL,Bel Mobility,7,0.0008557457212713936,0.9847188264058679
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008557457212713936,0.9855745721271394
51,EGR,"Green Evolut, LDA",6,0.0007334963325183374,0.9863080684596577
52,IHM,iHome Lda,6,0.0007334963325183374,0.9870415647921761
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007334963325183374,0.9877750611246944
54,BLU,"Bluecharge, Lda",5,0.0006112469437652812,0.9883863080684597
55,FRR,"FRONTROW, LDA",5,0.0006112469437652812,0.988997555012225
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006112469437652812,0.9896088019559902
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006112469437652812,0.9902200488997556
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006112469437652812,0.9908312958435208
59,MOB,MOBIE,5,0.0006112469437652812,0.991442542787286
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004889975550122249,0.9919315403422984
61,CGG,Cargga Inteligente,4,0.0004889975550122249,0.9924205378973106
62,EVA,"EVAZ Energy, LDA",4,0.0004889975550122249,0.9929095354523227
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004889975550122249,0.9933985330073349
64,SLX,SOLX,4,0.0004889975550122249,0.9938875305623472
65,AUC,Auchan Retail Portugal S.A,3,0.0003667481662591687,0.9942542787286064
66,CON,"ConectaMais, Lda",3,0.0003667481662591687,0.9946210268948655
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003667481662591687,0.9949877750611247
68,SCR,Município de Santa Cruz,3,0.0003667481662591687,0.9953545232273839
69,ZUN,"Grupo Easycharger, SL",3,0.0003667481662591687,0.9957212713936431
70,BRI,Brightcity S.A.,2,0.00024449877750611245,0.9959657701711492
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024449877750611245,0.9962102689486553
72,EPO,EPOCH,2,0.00024449877750611245,0.9964547677261614
73,EZU,Ezu Energia,2,0.00024449877750611245,0.9966992665036675
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024449877750611245,0.9969437652811736
75,PAR,Parinox Energia,2,0.00024449877750611245,0.9971882640586798
76,PQT,"Parques Tejo, E.M.",2,0.00024449877750611245,0.9974327628361859
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024449877750611245,0.997677261613692
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024449877750611245,0.9979217603911981
79,SDB,SodiBraga - Supermercados Lda,2,0.00024449877750611245,0.9981662591687042
80,SFF,"Superfafe- supermercados,lda",2,0.00024449877750611245,0.9984107579462103
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024449877750611245,0.9986552567237164
82,SLV,Silver Ridge - Asset Management,2,0.00024449877750611245,0.9988997555012226
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024449877750611245,0.9991442542787287
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012224938875305622,0.9992665036674817
85,IVP,Intervilapraia,1,0.00012224938875305622,0.9993887530562348
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012224938875305622,0.9995110024449878
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012224938875305622,0.9996332518337409
