Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1584,0.19964708847995966,0.19964708847995966
2,GLP,Galp Power OPC,1542,0.19435341567935469,0.3940005041593143
3,HRZ,"Powerdot, S.A",753,0.09490799092513234,0.48890849508444667
4,TRK,WOWPLUG,677,0.08532896395260903,0.5742374590370557
5,ATL,"Atlante Infra Portugal, S.A",575,0.07247290143685405,0.6467103604739097
6,MAK,Maksu,359,0.04524829846231409,0.6919586589362239
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",230,0.02898916057474162,0.7209478195109654
8,HLX,"Helexia II Energy Services, Lda.",218,0.02747668263171162,0.7484245021426771
9,REP,REPSOL PORTUGUESA LDA,190,0.023947567431308294,0.7723720695739854
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02344340811696496,0.7958154776909503
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020292412402319132,0.8161078900932695
12,MOT,Mota-Engil Renewing,152,0.019158053945046636,0.8352659440383161
13,GLG,Galpgeste,134,0.01688933703050164,0.8521552810688178
14,MLT,Mobiletric,109,0.01373834131585581,0.8658936223846736
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009452987143937485,0.8753466095286111
16,DTE,"DTE, Instalacoes Especiais",72,0.009074867658179985,0.884421477186791
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00844466851525082,0.8928661457020418
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.0069321905722208215,0.8997983362742626
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006428031257877489,0.9062263675321401
20,ECI,ECOINSIDE,48,0.00604991177211999,0.9122762793042601
21,FAC,FactorENERGIA,38,0.004789513486261659,0.9170657927905218
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004789513486261659,0.9218553062767835
23,LOG,uCharge,33,0.004159314343332493,0.926014620620116
24,LCG,"Loulé Concelho Global, EM",32,0.00403327451474666,0.9300478951348626
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037811948575749935,0.9338290899924376
26,PLG,"e-Plug, Lda",30,0.0037811948575749935,0.9376102848500126
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032770355432316612,0.9408873203932443
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003150995714645828,0.9440383161078901
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003150995714645828,0.947189311822536
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002898916057474162,0.9500882278800101
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027728762288883285,0.9528611041088985
32,GEN,Generation Journey Lda,21,0.0026468364003024956,0.955507940509201
33,ITV,Instavolt Portugal Lda.,21,0.0026468364003024956,0.9581547769095035
34,CME,CME,20,0.0025207965717166624,0.96067557348122
35,VEI,Veimonte Lda,20,0.0025207965717166624,0.9631963700529367
36,IOY,IONITY GmbH,17,0.002142677085959163,0.9653390471388958
37,EVI,EVIO - Electrical Mobility,16,0.00201663725737333,0.9673556843962692
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00201663725737333,0.9693723216536425
39,EZC,"EZ - CHARG3, Lda",15,0.0018905974287874968,0.97126291908243
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018905974287874968,0.9731535165112175
41,CAP,"Capwatt Services, S.A.",14,0.0017645576002016637,0.9749180741114192
42,ALF,Alfa Energia,13,0.0016385177716158306,0.976556591883035
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015124779430299975,0.978069069826065
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013864381144441643,0.9794555079405092
45,GLD,Gold Energy,9,0.001134358457272498,0.9805898663977817
46,VIA,"Via Verde Transição Energética, S.A.",9,0.001134358457272498,0.9817242248550542
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001008318628686665,0.9827325434837408
48,CSC,Cascais Próxima,8,0.001008318628686665,0.9837408621124275
49,BEL,Bel Mobility,7,0.0008822788001008318,0.9846231409125283
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008822788001008318,0.9855054197126292
51,EGR,"Green Evolut, LDA",6,0.0007562389715149988,0.9862616586841442
52,IHM,iHome Lda,6,0.0007562389715149988,0.9870178976556592
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007562389715149988,0.9877741366271742
54,BLU,"Bluecharge, Lda",5,0.0006301991429291656,0.9884043357701033
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006301991429291656,0.9890345349130325
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006301991429291656,0.9896647340559617
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006301991429291656,0.9902949331988908
58,MOB,MOBIE,5,0.0006301991429291656,0.99092513234182
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005041593143433325,0.9914292916561633
60,CGG,Cargga Inteligente,4,0.0005041593143433325,0.9919334509705067
61,EVA,"EVAZ Energy, LDA",4,0.0005041593143433325,0.99243761028485
62,FRR,"FRONTROW, LDA",4,0.0005041593143433325,0.9929417695991933
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005041593143433325,0.9934459289135367
64,SLX,SOLX,4,0.0005041593143433325,0.99395008822788
65,AUC,Auchan Retail Portugal S.A,3,0.0003781194857574994,0.9943282077136375
66,CON,"ConectaMais, Lda",3,0.0003781194857574994,0.994706327199395
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003781194857574994,0.9950844466851525
68,SCR,Município de Santa Cruz,3,0.0003781194857574994,0.99546256617091
69,BRI,Brightcity S.A.,2,0.00025207965717166626,0.9957146458280817
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025207965717166626,0.9959667254852533
71,EPO,EPOCH,2,0.00025207965717166626,0.996218805142425
72,EZU,Ezu Energia,2,0.00025207965717166626,0.9964708847995967
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025207965717166626,0.9967229644567683
74,PAR,Parinox Energia,2,0.00025207965717166626,0.99697504411394
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025207965717166626,0.9972271237711117
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025207965717166626,0.9974792034282833
77,SDB,SodiBraga - Supermercados Lda,2,0.00025207965717166626,0.997731283085455
78,SFF,"Superfafe- supermercados,lda",2,0.00025207965717166626,0.9979833627426267
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025207965717166626,0.9982354423997983
80,SLV,Silver Ridge - Asset Management,2,0.00025207965717166626,0.99848752205697
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025207965717166626,0.9987396017141417
