idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1295,0.19722814498933902,0.19722814498933902
2,GLP,1086,0.1653975022844959,0.36262564727383495
3,HRZ,693,0.10554371002132196,0.46816935729515685
4,ATL,531,0.08087115443192203,0.5490405117270789
5,TRK,428,0.0651842826682912,0.6142247943953701
6,KLS,331,0.050411209259823335,0.6646360036551935
7,MAK,257,0.039141029546146816,0.7037770332013402
8,HLX,170,0.025890953396283885,0.7296679865976241
9,IBD,169,0.025738653670423394,0.7554066402680475
10,REP,167,0.025434054218702408,0.78084069448675
11,GLG,156,0.02375875723423698,0.8045994517209869
12,PRI,133,0.02025586353944563,0.8248553152604325
13,MLT,116,0.017666768199817242,0.8425220834602498
14,FCT,113,0.01720986902223576,0.8597319524824856
15,MOT,109,0.016600670118793785,0.8763326226012793
16,EML,61,0.0092902832774901,0.8856229058787695
17,SEG,54,0.008224185196466647,0.8938470910752361
18,ECI,47,0.007158087115443192,0.9010051781906793
19,EVC,43,0.006548888212001219,0.9075540664026805
20,HEX,38,0.005787389582698751,0.9133414559853792
21,FAC,38,0.005787389582698751,0.919128845568078
22,DTE,33,0.005025890953396284,0.9241547365214743
23,LOG,32,0.004873591227535791,0.9290283277490101
24,PLG,31,0.004721291501675297,0.9337496192506853
25,MOO,28,0.0042643923240938165,0.9380140115747791
26,HGP,26,0.0039597928723728295,0.9419738044471521
27,LCG,25,0.0038074931465123365,0.9457812975936644
28,EVP,24,0.003655193420651843,0.9494364910143162
29,EMA,23,0.0035028936947913494,0.9529393847091076
30,GEN,21,0.0031982942430703624,0.9561376789521779
31,CPS,19,0.0028936947913493754,0.9590313737435273
32,VEI,18,0.0027413950654888823,0.9617727688090162
33,GRN,16,0.0024367956137678953,0.964209564422784
34,BLU,16,0.0024367956137678953,0.9666463600365519
35,IOY,14,0.0021321961620469083,0.9687785561985989
36,CAP,14,0.0021321961620469083,0.9709107523606457
37,ITV,12,0.0018275967103259215,0.9727383490709717
38,CIR,12,0.0018275967103259215,0.9745659457812976
39,ALF,12,0.0018275967103259215,0.9763935424916236
40,LUZ,11,0.001675296984465428,0.9780688394760889
41,EVI,10,0.0015229972586049345,0.9795918367346939
42,PFU,9,0.0013706975327444412,0.9809625342674383
43,CSC,8,0.0012183978068839476,0.9821809320743223
44,CAB,8,0.0012183978068839476,0.9833993298812063
45,NRG,7,0.0010660980810234541,0.9844654279622297
46,VIS,6,0.0009137983551629607,0.9853792263173926
47,CGG,6,0.0009137983551629607,0.9862930246725556
48,SLX,5,0.0007614986293024672,0.9870545233018581
49,IMG,5,0.0007614986293024672,0.9878160219311606
50,GSF,5,0.0007614986293024672,0.988577520560463
51,GRC,5,0.0007614986293024672,0.9893390191897655
52,BEL,5,0.0007614986293024672,0.9901005178190679
53,NEU,4,0.0006091989034419738,0.99070971672251
54,MOB,4,0.0006091989034419738,0.9913189156259519
55,ENB,4,0.0006091989034419738,0.9919281145293939
56,CEV,4,0.0006091989034419738,0.9925373134328358
57,SCR,3,0.00045689917758148037,0.9929942126104173
58,IHM,3,0.00045689917758148037,0.9934511117879988
59,FRR,3,0.00045689917758148037,0.9939080109655802
60,EGR,3,0.00045689917758148037,0.9943649101431618
61,CME,3,0.00045689917758148037,0.9948218093207433
62,WEN,2,0.0003045994517209869,0.9951264087724643
63,SLV,2,0.0003045994517209869,0.9954310082241852
64,SGM,2,0.0003045994517209869,0.9957356076759062
65,SFF,2,0.0003045994517209869,0.9960402071276272
66,SDB,2,0.0003045994517209869,0.9963448065793482
67,PRP,2,0.0003045994517209869,0.9966494060310692
68,INT,2,0.0003045994517209869,0.9969540054827901
69,GLD,2,0.0003045994517209869,0.9972586049345111
70,EZU,2,0.0003045994517209869,0.9975632043862321
71,EPO,2,0.0003045994517209869,0.9978678038379531
72,EMT,2,0.0003045994517209869,0.998172403289674
73,ZND,1,0.00015229972586049346,0.9983247030155346
74,SAR,1,0.00015229972586049346,0.9984770027413951
75,PTE,1,0.00015229972586049346,0.9986293024672556
76,PAC,1,0.00015229972586049346,0.9987816021931161
77,MOA,1,0.00015229972586049346,0.9989339019189766
78,MEO,1,0.00015229972586049346,0.9990862016448371
79,KLC,1,0.00015229972586049346,0.9992385013706976
80,JHO,1,0.00015229972586049346,0.9993908010965581
81,IVP,1,0.00015229972586049346,0.9995431008224185
82,FRI,1,0.00015229972586049346,0.999695400548279
83,EZC,1,0.00015229972586049346,0.9998477002741395
84,DOU,1,0.00015229972586049346,1.0
