Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1399,0.19860874503123224,0.19860874503123224
2,EDP,EDP Comercial,1331,0.18895513912549688,0.38756388415672915
3,HRZ,"Powerdot, S.A",703,0.09980124929017603,0.48736513344690513
4,ATL,"Atlante Infra Portugal, S.A",545,0.07737081203861443,0.5647359454855196
5,TRK,WOWPLUG,470,0.06672345258375922,0.6314593980692789
6,MAK,Maksu,277,0.039324247586598526,0.6707836456558773
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.03577512776831346,0.7065587734241908
8,HLX,"Helexia II Energy Services, Lda.",187,0.02654741624077229,0.7331061896649631
9,REP,REPSOL PORTUGUESA LDA,176,0.02498580352072686,0.75809199318569
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024275979557069848,0.7823679727427598
11,GLG,Galpgeste,157,0.02228847245883021,0.80465644520159
12,MOT,Mota-Engil Renewing,132,0.018739352640545145,0.8233957978421351
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",131,0.018597387847813743,0.8419931856899489
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.018313458262350937,0.8603066439522998
15,MLT,Mobiletric,116,0.016467915956842702,0.8767745599091425
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.008801817149346962,0.8855763770584895
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008659852356615559,0.894236229415105
18,ECI,ECOINSIDE,48,0.0068143100511073255,0.9010505394662124
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006104486087450313,0.9071550255536627
20,DTE,"DTE, Instalacoes Especiais",40,0.0056785917092561046,0.9128336172629188
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005394662123793299,0.9182282793867121
22,FAC,FactorENERGIA,38,0.005394662123793299,0.9236229415105054
23,LOG,uCharge,32,0.004542873367404884,0.9281658148779103
24,PLG,"e-Plug, Lda",31,0.004400908574673481,0.9325667234525837
25,LCG,"Loulé Concelho Global, EM",29,0.0041169789892106755,0.9366837024417944
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003975014196479273,0.9406587166382737
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0035491198182850655,0.9442078364565588
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035491198182850655,0.9477569562748438
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035491198182850655,0.9513060760931289
30,CPS,Cepsa Portuguesa Petroleos,22,0.0031232254400908573,0.9544293015332198
31,GEN,Generation Journey Lda,21,0.002981260647359455,0.9574105621805792
32,VEI,Veimonte Lda,18,0.002555366269165247,0.9599659284497445
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002271436683702442,0.9622373651334469
34,CME,CME,16,0.002271436683702442,0.9645088018171494
35,ITV,Instavolt Portugal Lda.,14,0.0019875070982396364,0.966496308915389
36,IOY,IONITY GmbH,14,0.0019875070982396364,0.9684838160136287
37,CAP,"Capwatt Services, S.A.",14,0.0019875070982396364,0.9704713231118682
38,EVI,EVIO - Electrical Mobility,13,0.0018455423055082339,0.9723168654173765
39,ALF,Alfa Energia,13,0.0018455423055082339,0.9741624077228848
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017035775127768314,0.9758659852356616
41,BLU,"Bluecharge, Lda",12,0.0017035775127768314,0.9775695627484384
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015616127200454286,0.9791311754684838
43,PFU,Plug Four the WorldLda,9,0.0012776831345826234,0.9804088586030665
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012776831345826234,0.981686541737649
45,CSC,Cascais Próxima,8,0.001135718341851221,0.9828222600795002
46,CAB,Cable Exanergia Portugal,8,0.001135718341851221,0.9839579784213515
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009937535491198182,0.9849517319704714
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008517887563884157,0.9858035207268597
49,IHM,iHome Lda,6,0.0008517887563884157,0.9866553094832482
50,CGG,Cargga Inteligente,6,0.0008517887563884157,0.9875070982396366
51,SLX,SOLX,5,0.0007098239636570131,0.9882169222032936
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007098239636570131,0.9889267461669506
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007098239636570131,0.9896365701306076
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007098239636570131,0.9903463940942646
55,BEL,Bel Mobility,5,0.0007098239636570131,0.9910562180579217
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005678591709256105,0.9916240772288473
57,MOB,MOBIE,4,0.0005678591709256105,0.9921919363997729
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005678591709256105,0.9927597955706985
59,SCR,Município de Santa Cruz,3,0.00042589437819420784,0.9931856899488927
60,FRR,"FRONTROW, LDA",3,0.00042589437819420784,0.9936115843270868
61,EZC,"EZ - CHARG3, Lda",3,0.00042589437819420784,0.994037478705281
62,EGR,"Green Evolut, LDA",3,0.00042589437819420784,0.9944633730834753
63,AUC,Auchan Retail Portugal S.A,3,0.00042589437819420784,0.9948892674616695
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028392958546280523,0.9951731970471323
65,SLV,Silver Ridge - Asset Management,2,0.00028392958546280523,0.9954571266325951
66,SGM,"Superguimarães - Supermercados,lda",2,0.00028392958546280523,0.9957410562180579
67,SFF,"Superfafe- supermercados,lda",2,0.00028392958546280523,0.9960249858035207
68,SDB,SodiBraga - Supermercados Lda,2,0.00028392958546280523,0.9963089153889835
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028392958546280523,0.9965928449744463
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.00028392958546280523,0.9968767745599091
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028392958546280523,0.997160704145372
72,GLD,Gold Energy,2,0.00028392958546280523,0.9974446337308347
73,EZU,Ezu Energia,2,0.00028392958546280523,0.9977285633162976
74,EPO,EPOCH,2,0.00028392958546280523,0.9980124929017603
75,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028392958546280523,0.9982964224872232
76,BRI,Brightcity S.A.,2,0.00028392958546280523,0.9985803520726859
77,ZND,"Grupo Easycharger, SL",1,0.00014196479273140261,0.9987223168654173
78,SAR,"Superareosa Supermercados, Lda",1,0.00014196479273140261,0.9988642816581488
79,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014196479273140261,0.9990062464508802
80,PAC,"PACORP, LDA",1,0.00014196479273140261,0.9991482112436115
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014196479273140261,0.999290176036343
82,JHO,JH Ornelas,1,0.00014196479273140261,0.9994321408290744
83,IVP,Intervilapraia,1,0.00014196479273140261,0.9995741056218058
84,FRI,"Distrifrio Supermercados, Lda",1,0.00014196479273140261,0.9997160704145371
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014196479273140261,0.9998580352072686
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014196479273140261,1.0
87,KLC,Atlante Infra Portugal,0,0.0,1.0
