Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1538,0.20094068460935458,0.20094068460935458
2,GLP,Galp Power OPC,1497,0.19558400836164097,0.3965246929709956
3,HRZ,"Powerdot, S.A",734,0.0958975698980925,0.4924222628690881
4,TRK,WOWPLUG,610,0.07969689051476352,0.5721191533838516
5,ATL,"Atlante Infra Portugal, S.A",573,0.07486281682780245,0.646981970211654
6,MAK,Maksu,336,0.04389861510321401,0.6908805853148681
7,HLX,"Helexia II Energy Services, Lda.",205,0.02678338123856807,0.7176639665534361
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",202,0.02639142931800366,0.7440553958714398
9,REP,REPSOL PORTUGUESA LDA,185,0.02417036843480533,0.7682257643062451
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02377841651424092,0.792004180820486
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.02038149986934936,0.8123856806898354
12,MOT,Mota-Engil Renewing,150,0.01959759602822054,0.8319832767180559
13,GLG,Galpgeste,136,0.017768487065586622,0.8497517637836425
14,MLT,Mobiletric,109,0.014240919780506924,0.8639926835641495
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009406846093545859,0.8733995296576953
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008753592892605173,0.8821531225503005
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.0084922916122289,0.8906454141625294
18,DTE,"DTE, Instalacoes Especiais",54,0.007055134570159394,0.8977005487326888
19,ECI,ECOINSIDE,49,0.006401881369218709,0.9041024301019075
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0056179775280898875,0.9097204076299974
21,FAC,FactorENERGIA,38,0.004964724327149203,0.9146851319571466
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004964724327149203,0.9196498562842957
23,LOG,uCharge,33,0.004311471126208518,0.9239613274105043
24,LCG,"Loulé Concelho Global, EM",32,0.004180820486020381,0.9281421478965247
25,PLG,"e-Plug, Lda",30,0.003919519205644107,0.9320616671021688
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037888685654559706,0.9358505356676248
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003266266004703423,0.9391168016723281
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003266266004703423,0.9423830676770316
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003266266004703423,0.945649333681735
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003004964724327149,0.9486542984060622
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028743140841390124,0.9515286124902012
32,GEN,Generation Journey Lda,21,0.0027436634439508755,0.9542722759341521
33,ITV,Instavolt Portugal Lda.,21,0.0027436634439508755,0.9570159393781029
34,CME,CME,20,0.0026130128037627383,0.9596289521818657
35,VEI,Veimonte Lda,20,0.0026130128037627383,0.9622419649856284
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020904102430101905,0.9643323752286386
37,IOY,IONITY GmbH,16,0.0020904102430101905,0.9664227854716488
38,EZC,"EZ - CHARG3, Lda",15,0.0019597596028220537,0.9683825450744709
39,CAP,"Capwatt Services, S.A.",14,0.0018291089626339169,0.9702116540371047
40,ALF,Alfa Energia,13,0.00169845832244578,0.9719101123595506
41,EVI,EVIO - Electrical Mobility,13,0.00169845832244578,0.9736085706819964
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.00169845832244578,0.9753070290044421
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001567807682257643,0.9768748366866997
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014371570420695062,0.9783119937287693
45,BLU,"Bluecharge, Lda",8,0.0010452051215050953,0.9793571988502744
46,CAB,Cable Exanergia Portugal,8,0.0010452051215050953,0.9804024039717795
47,CSC,Cascais Próxima,8,0.0010452051215050953,0.9814476090932845
48,GLD,Gold Energy,8,0.0010452051215050953,0.9824928142147896
49,PFU,Plug Four the WorldLda,8,0.0010452051215050953,0.9835380193362947
50,BEL,Bel Mobility,7,0.0009145544813169584,0.9844525738176116
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009145544813169584,0.9853671282989287
52,IHM,iHome Lda,6,0.0007839038411288215,0.9861510321400575
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007839038411288215,0.9869349359811863
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006532532009406846,0.987588189182127
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006532532009406846,0.9882414423830677
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006532532009406846,0.9888946955840083
57,MOB,MOBIE,5,0.0006532532009406846,0.989547948784949
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005226025607525476,0.9900705513457015
59,CGG,Cargga Inteligente,4,0.0005226025607525476,0.9905931539064541
60,EVA,"EVAZ Energy, LDA",4,0.0005226025607525476,0.9911157564672066
61,FRR,"FRONTROW, LDA",4,0.0005226025607525476,0.9916383590279593
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005226025607525476,0.9921609615887118
63,SLX,SOLX,4,0.0005226025607525476,0.9926835641494643
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005226025607525476,0.9932061667102169
